"mlbam_id","Change","Fourseam","Slider","year","Curve","Sinker","Split","Cutter","Knuckler","Slow Curve","Screwball"
544836,"4","403",NA,2015,"68",NA,NA,"123",NA,NA,NA
544836,NA,"14","3",2014,NA,NA,NA,NA,NA,NA,NA
544836,"8","66","12",2013,NA,NA,NA,NA,NA,NA,NA
544836,NA,"20","7",2012,NA,NA,NA,NA,NA,NA,NA
543716,"118","292","89",2015,NA,NA,NA,NA,NA,NA,NA
449161,NA,"11",NA,2014,NA,NA,NA,NA,NA,NA,NA
449161,NA,"2",NA,2013,NA,NA,NA,NA,NA,NA,NA
449161,"14","424","202",2012,"28",NA,NA,NA,NA,NA,NA
449161,"4","111","11",2010,"21",NA,NA,NA,NA,NA,NA
469134,"8","224","84",2015,"158","103",NA,NA,NA,NA,NA
469134,"17","343","245",2014,"76","122",NA,"43",NA,NA,NA
469134,"57","791","510",2013,"266","540",NA,"108",NA,NA,NA
469134,"8","916","293",2012,"99","15",NA,"121",NA,NA,NA
469134,"139","871","308",2011,"167","60",NA,NA,NA,NA,NA
469134,"52","698","232",2010,"184","114",NA,NA,NA,NA,NA
502158,"26","474","279",2013,"123","195",NA,NA,NA,NA,NA
502158,"44","517","392",2012,"117","365",NA,NA,NA,NA,NA
502158,"1","108","75",2011,"38","51",NA,NA,NA,NA,NA
502158,"25","136","76",2010,"22","92",NA,NA,NA,NA,NA
475054,"4","126","228",2015,NA,"317",NA,NA,NA,NA,NA
475054,NA,"13","18",2014,NA,"15",NA,NA,NA,NA,NA
475054,NA,"43","133",2013,NA,"160",NA,NA,NA,NA,NA
516853,"4","27",NA,2014,"2",NA,NA,NA,NA,NA,NA
516853,"5","21",NA,2012,"6",NA,NA,"7",NA,NA,NA
434643,"76","561",NA,2015,"546","406",NA,NA,NA,NA,NA
434643,"61","97",NA,2014,"145","146",NA,NA,NA,NA,NA
434643,"100","254",NA,2013,"341","400",NA,NA,NA,NA,NA
434643,"328","972",NA,2012,"983","902",NA,NA,NA,NA,NA
434643,"300","973",NA,2011,"1159","688",NA,NA,NA,NA,NA
434643,"349","1128",NA,2010,"1154","549",NA,NA,NA,NA,NA
444126,NA,NA,"12",2011,NA,"16",NA,NA,NA,NA,NA
444126,"23","7","32",2010,"3","85",NA,NA,NA,NA,NA
469159,"1","44",NA,2014,"12",NA,NA,NA,NA,NA,NA
469159,"39","327",NA,2013,"86","7",NA,NA,NA,NA,NA
469159,"37","379","60",2012,"44","57",NA,NA,NA,NA,NA
469159,"130","836",NA,2011,"255","5",NA,NA,NA,NA,NA
469159,"23","455",NA,2010,"79",NA,NA,NA,NA,NA,NA
477557,NA,"11",NA,2014,"1","7",NA,"7",NA,NA,NA
477557,NA,"7",NA,2012,NA,NA,NA,"11",NA,NA,NA
477557,"4","45",NA,2011,"12","117",NA,"89",NA,NA,NA
477557,"5","116",NA,2010,"68","286",NA,"317",NA,NA,NA
408061,"362","176",NA,2015,"100","208",NA,NA,NA,NA,NA
408061,"313","259",NA,2014,"167","329",NA,NA,NA,NA,NA
408061,"184","365",NA,2013,"158","32",NA,NA,NA,NA,NA
408061,"248","414",NA,2012,"234","326",NA,NA,NA,NA,NA
408061,"246","386",NA,2011,"260","364",NA,NA,NA,NA,NA
408061,"166","484",NA,2010,"212","88",NA,NA,NA,NA,NA
593958,"387","1332","230",2015,NA,"39",NA,"16",NA,NA,NA
593958,"24","91","45",2013,NA,NA,NA,NA,NA,NA,NA
444553,"5","49","24",2012,NA,NA,NA,NA,NA,NA,NA
444553,"60","1006","376",2011,NA,NA,NA,NA,NA,NA,NA
607074,"213","778","727",2015,NA,"633",NA,NA,NA,NA,NA
407845,"419","173","8",2015,NA,"513",NA,NA,NA,NA,NA
407845,"386","177","2",2014,NA,"665",NA,NA,NA,NA,NA
407845,"479","177",NA,2013,NA,"677",NA,NA,NA,NA,NA
407845,"409","75","5",2012,NA,"612",NA,NA,NA,NA,NA
407845,"161","189","70",2011,NA,"213",NA,NA,NA,NA,NA
407845,"397","363","16",2010,NA,"512",NA,NA,NA,NA,NA
500909,"23","1","17",2013,NA,"74",NA,NA,NA,NA,NA
500909,"3","18",NA,2011,"2","2",NA,NA,NA,NA,NA
500909,"2","5",NA,2010,NA,"5",NA,NA,NA,NA,NA
570663,"7","623","236",2015,NA,NA,NA,NA,NA,NA,NA
570663,"17","59","27",2013,NA,NA,NA,NA,NA,NA,NA
453203,NA,"13",NA,2015,"1",NA,NA,NA,NA,NA,NA
519208,NA,"6",NA,2015,"3",NA,NA,NA,NA,NA,NA
502356,"2",NA,"5",2013,NA,"5",NA,NA,NA,NA,NA
502356,"10","26","227",2012,NA,"167",NA,NA,NA,NA,NA
502356,"4","134","40",2010,"7",NA,NA,NA,NA,NA,NA
425146,"36","17","25",2013,NA,"17",NA,NA,NA,NA,NA
425146,"2","19","10",2011,NA,NA,NA,NA,NA,NA,NA
425146,"231","374","343",2010,"62","667",NA,NA,NA,NA,NA
502085,"17",NA,NA,2015,"291","14",NA,"640",NA,NA,NA
502085,"10",NA,NA,2014,"378",NA,NA,"684",NA,NA,NA
502085,"4",NA,NA,2013,"285","3",NA,"767",NA,NA,NA
502085,"16",NA,NA,2012,"203",NA,NA,"846",NA,NA,NA
502085,"28",NA,NA,2011,"256",NA,NA,"947",NA,NA,NA
502085,"5",NA,"1",2010,"305",NA,NA,"921",NA,NA,NA
594977,"22","59",NA,2015,"54","84",NA,NA,NA,NA,NA
594977,"2","5",NA,2014,"1","1",NA,NA,NA,NA,NA
543699,"123","248","270",2015,"197","938",NA,NA,NA,NA,NA
543699,"306","489","445",2014,"253","1541",NA,NA,NA,NA,NA
543699,"58","29","152",2013,"74","446",NA,NA,NA,NA,NA
543698,NA,"7",NA,2015,"15","28","11",NA,NA,NA,NA
543698,NA,"4",NA,2014,"129","466","63",NA,NA,NA,NA
543698,NA,NA,NA,2013,"5","73","5",NA,NA,NA,NA
543698,NA,NA,NA,2011,"2","11","3",NA,NA,NA,NA
553878,"35","563","141",2015,NA,"1",NA,NA,NA,NA,NA
553878,"5","24","7",2014,NA,NA,NA,NA,NA,NA,NA
553878,"7","15","4",2012,NA,NA,NA,NA,NA,NA,NA
346800,NA,"33","15",2010,NA,"50",NA,NA,NA,NA,NA
121250,NA,NA,NA,2013,NA,"100",NA,"853",NA,NA,NA
121250,NA,NA,NA,2012,NA,"18",NA,"121",NA,NA,NA
121250,NA,NA,NA,2011,NA,"111",NA,"801",NA,NA,NA
121250,NA,NA,NA,2010,NA,"147",NA,"865",NA,NA,NA
429721,"4",NA,NA,2011,"41","74",NA,NA,NA,NA,NA
429721,"2",NA,NA,2010,"8","37",NA,NA,NA,NA,NA
346799,NA,"36","32",2010,NA,NA,NA,NA,NA,NA,NA
516589,"8","39","1",2015,"42","118",NA,"145",NA,NA,NA
516589,"69","247",NA,2014,"270","142",NA,"530",NA,"4",NA
516589,"58","268","6",2013,"187","156",NA,"276",NA,NA,NA
516589,"15","52","30",2012,"9","30",NA,NA,NA,NA,NA
592677,"28","91","118",2015,NA,NA,NA,NA,NA,NA,NA
592677,"14","45","31",2014,NA,NA,NA,NA,NA,NA,NA
592677,NA,"5","1",2013,NA,NA,NA,NA,NA,NA,NA
446341,"3","10","4",2014,"8","10",NA,NA,NA,NA,NA
446341,NA,"34",NA,2012,"22",NA,NA,NA,NA,NA,NA
446341,NA,"3","1",2011,"2",NA,NA,NA,NA,NA,NA
450580,"6","235","44",2010,NA,"2",NA,NA,NA,NA,NA
572070,"1","1548","1081",2015,"186","424",NA,NA,NA,NA,NA
572070,"15","976","804",2014,"157","765",NA,NA,NA,NA,NA
572070,"37","942","622",2013,"106","714",NA,NA,NA,NA,NA
572070,"65","431","291",2012,"32","364",NA,NA,NA,NA,NA
572070,"14","83","85",2011,NA,"67",NA,NA,NA,NA,NA
572070,"3","5","5",2010,NA,"21",NA,NA,NA,NA,NA
453385,"36","58",NA,2015,"51","493",NA,"33",NA,NA,NA
453385,"137",NA,NA,2013,"138","700",NA,"127",NA,NA,NA
453385,"552",NA,NA,2012,"327","2103",NA,"415",NA,NA,NA
453385,"194",NA,NA,2011,"111","1064",NA,"400",NA,NA,NA
453385,"486",NA,NA,2010,"138","2011",NA,"655",NA,NA,NA
446488,NA,"2","60",2014,NA,"181","28",NA,NA,NA,NA
446488,NA,"31","200",2013,NA,"402","132",NA,NA,NA,NA
446488,NA,"18","2",2012,NA,"23","1",NA,NA,NA,NA
446488,NA,"11","5",2010,NA,"13",NA,NA,NA,NA,NA
121125,"18","436","162",2011,NA,NA,NA,NA,NA,NA,NA
121125,"13","643","233",2010,NA,NA,NA,NA,NA,NA,NA
453353,"31","27",NA,2013,"55","242",NA,"111",NA,NA,NA
453353,"14","2",NA,2012,"5","49",NA,"18",NA,NA,NA
453353,"60","73",NA,2011,"62","226",NA,"114",NA,NA,NA
453353,"16","13",NA,2010,"19","89",NA,"25",NA,NA,NA
457456,NA,"1",NA,2015,NA,NA,NA,NA,NA,NA,NA
457456,"316","967","276",2011,"90","791",NA,NA,NA,NA,NA
457456,"9","47","37",2010,"13","22",NA,NA,NA,NA,NA
121096,"1",NA,"8",2013,NA,"20",NA,NA,NA,NA,NA
121096,"5","11","10",2011,NA,"32",NA,NA,NA,NA,NA
121096,"59","92","221",2010,"18","220",NA,NA,NA,NA,NA
434592,"73","146","43",2013,"27","91",NA,NA,NA,NA,NA
434592,"34","790","66",2012,"219",NA,NA,NA,NA,NA,NA
434592,"36","916",NA,2011,"255","28",NA,NA,NA,NA,NA
434592,"21","294",NA,2010,"81","6",NA,NA,NA,NA,NA
448656,"1","6","10",2013,NA,NA,NA,NA,NA,NA,NA
448656,"16","96","53",2011,NA,NA,NA,NA,NA,NA,NA
474256,"3","25","47",2013,NA,"91",NA,NA,NA,NA,NA
519175,"18","386","173",2014,NA,NA,NA,NA,NA,NA,NA
519175,"37","249","101",2013,NA,NA,NA,NA,NA,NA,NA
519175,"5","82","35",2011,NA,"11",NA,NA,NA,NA,NA
607068,"6","4","9",2015,NA,"32",NA,NA,NA,NA,NA
607068,"4",NA,"5",2012,NA,"16",NA,NA,NA,NA,NA
592665,"9","671","321",2015,NA,NA,NA,NA,NA,NA,NA
592665,"6","731","236",2014,NA,NA,NA,NA,NA,NA,NA
592665,"83","735","388",2013,NA,NA,NA,NA,NA,NA,NA
592665,"102","696","132",2012,NA,NA,NA,NA,NA,NA,NA
592665,"9","95","33",2011,NA,NA,NA,NA,NA,NA,NA
445170,"8","205","66",2015,NA,NA,NA,NA,NA,NA,NA
445170,"58","159","273",2014,"13","666",NA,NA,NA,NA,NA
445170,"79","776","383",2013,NA,"42",NA,NA,NA,NA,NA
445170,"5","60","19",2012,NA,"7",NA,NA,NA,NA,NA
489232,NA,"16",NA,2013,NA,NA,NA,NA,NA,NA,NA
595371,"1","5","24",2015,NA,"28",NA,NA,NA,NA,NA
595371,NA,"9","16",2012,NA,"20",NA,NA,NA,NA,NA
607067,"17","163",NA,2015,"99","150",NA,"99",NA,NA,NA
459988,"3","5","8",2012,"1","3",NA,NA,NA,NA,NA
459988,"2","24","19",2010,"8","15",NA,"7",NA,NA,NA
592662,"178","1136","399",2015,"17","417",NA,NA,NA,NA,NA
592662,"142","337","68",2014,NA,NA,NA,NA,NA,NA,NA
444884,NA,"384","157",2011,"12",NA,"32",NA,NA,NA,NA
444884,NA,"617","222",2010,"82",NA,"18",NA,NA,NA,NA
502051,"1","151","35",2015,NA,NA,NA,NA,NA,NA,NA
502051,"1","113","7",2012,"29",NA,NA,NA,NA,NA,NA
400010,"9","27","20",2014,"4","7",NA,NA,NA,NA,NA
400010,"20","162","59",2013,"34","14",NA,NA,NA,NA,NA
400010,"47","475","331",2012,"45","21",NA,NA,NA,NA,NA
400010,"92","432","229",2011,"69","77",NA,NA,NA,NA,NA
400010,"56","362","254",2010,"107","155",NA,NA,NA,NA,NA
519169,"14","185","107",2015,"25",NA,NA,NA,NA,NA,NA
519169,"13","122","11",2014,"35","1",NA,NA,NA,NA,NA
519169,NA,"9","1",2013,"1",NA,NA,NA,NA,NA,NA
474284,"114","159","49",2015,"47",NA,NA,NA,NA,NA,NA
474284,"188","380","202",2014,"144","17",NA,NA,NA,NA,NA
474284,"71","197","67",2013,"58","6",NA,NA,NA,NA,NA
474284,"32","48","13",2012,"14",NA,NA,NA,NA,NA,NA
449060,NA,"7","12",2014,NA,"18",NA,NA,NA,NA,NA
449060,"1","9","7",2013,NA,"14",NA,NA,NA,NA,NA
449060,"6","53","295",2012,NA,"269",NA,NA,NA,NA,NA
449060,"2","64","133",2011,NA,"88",NA,NA,NA,NA,NA
449060,"1","57","54",2010,NA,"43",NA,NA,NA,NA,NA
519168,"23","184","30",2015,"56",NA,NA,NA,NA,NA,NA
519168,"67","420","16",2014,"132",NA,NA,NA,NA,NA,NA
519168,"3","16",NA,2013,"7",NA,NA,NA,NA,NA,NA
459987,"37","372","281",2015,"90",NA,NA,NA,NA,NA,NA
459987,"135","151","321",2014,"105","577",NA,NA,NA,NA,NA
459987,"172","109","113",2013,"113","528",NA,NA,NA,NA,NA
459987,"39","128","32",2012,"61","168",NA,NA,NA,NA,NA
459987,"130","291","57",2011,"109","98",NA,NA,NA,NA,NA
459987,"47","82","70",2010,"23","68",NA,NA,NA,NA,NA
573109,"253","470","301",2015,"5","24",NA,"31",NA,NA,NA
573109,"179","486","223",2014,"73","39",NA,"71",NA,NA,NA
573109,"188","761","283",2013,"79","5",NA,"15",NA,NA,NA
573109,"19","83","25",2012,"18",NA,NA,"7",NA,NA,NA
573109,"10","79","22",2011,"7",NA,NA,"43",NA,NA,NA
430673,"45","109","20",2014,NA,NA,NA,NA,NA,NA,NA
430673,"32","52","50",2013,NA,NA,NA,NA,NA,NA,NA
430673,"335","471","256",2012,NA,NA,NA,NA,NA,NA,NA
430673,"219","463","474",2011,NA,NA,NA,NA,NA,NA,NA
430673,"175","618","365",2010,NA,NA,NA,NA,NA,NA,NA
598287,"61",NA,"53",2015,NA,"135",NA,NA,NA,NA,NA
598287,NA,NA,"41",2013,NA,"52",NA,NA,NA,NA,NA
519166,"1","156","65",2015,"25",NA,NA,NA,NA,NA,NA
519166,NA,"544","135",2014,"80",NA,NA,NA,NA,NA,NA
519166,"2","11",NA,2013,NA,NA,NA,NA,NA,NA,NA
519166,"17","61","4",2012,"19",NA,NA,NA,NA,NA,NA
519166,"22","85",NA,2011,"17",NA,NA,NA,NA,NA,NA
542432,"46","128","40",2015,NA,NA,NA,NA,NA,NA,NA
542432,"36","137","31",2014,NA,NA,NA,NA,NA,NA,NA
500724,NA,"259","101",2015,NA,NA,"24",NA,NA,NA,NA
500724,NA,"11","4",2014,NA,"1","2",NA,NA,NA,NA
500724,NA,"236","137",2013,NA,"34","6",NA,NA,NA,NA
400141,"17","21","14",2011,"1","67",NA,"12",NA,NA,NA
400141,"2","33","5",2010,NA,"11",NA,"21",NA,NA,NA
541640,"556","618","397",2015,"116","718",NA,NA,NA,NA,NA
541640,"346","405","178",2014,"128","314",NA,NA,NA,NA,NA
541640,"221","368","244",2013,"124","422",NA,NA,NA,NA,NA
541640,"199","304","122",2012,"63","241",NA,NA,NA,NA,NA
541640,"2",NA,NA,2010,"1","2",NA,NA,NA,NA,NA
468517,NA,"334","21",2012,"14",NA,"58",NA,NA,NA,NA
469735,"128","119","14",2010,NA,"9",NA,NA,NA,NA,NA
493351,"2","17","7",2015,"2",NA,NA,NA,NA,NA,NA
548384,"17","62","60",2013,"18","79",NA,"1",NA,NA,NA
548384,"39","87",NA,2012,"51","119",NA,"119",NA,NA,NA
430605,"5","13",NA,2015,NA,"5",NA,NA,NA,NA,NA
430605,"1","3",NA,2013,NA,"9",NA,NA,NA,NA,NA
500779,"326","1272",NA,2015,"1035","565",NA,"151",NA,NA,NA
500779,"428","1770",NA,2014,"816","217",NA,"90",NA,NA,NA
500779,"350","1605",NA,2013,"655","280",NA,"447",NA,NA,NA
500779,"109","1028",NA,2012,"326","128",NA,"559",NA,NA,NA
430589,"5",NA,"307",2015,NA,"417",NA,NA,NA,NA,NA
430589,"2","1","252",2014,NA,"417",NA,NA,NA,NA,NA
430589,NA,NA,"302",2013,NA,"503",NA,NA,NA,NA,NA
430589,"15",NA,"254",2012,NA,"573",NA,NA,NA,NA,NA
430589,"4",NA,"462",2011,NA,"726",NA,NA,NA,NA,NA
430589,"5",NA,"350",2010,NA,"717",NA,NA,NA,NA,NA
534812,NA,"744","1",2015,"241",NA,"15",NA,NA,NA,NA
534812,NA,"695","67",2014,"152","7","43",NA,NA,NA,NA
534812,NA,"75",NA,2013,"17",NA,"6",NA,NA,NA,NA
534812,NA,"98","1",2012,"27",NA,"2",NA,NA,NA,NA
407816,NA,"73","6",2014,NA,"100","101",NA,NA,NA,NA
407816,NA,"185","89",2013,NA,"175","98",NA,NA,NA,NA
407816,NA,"292","41",2012,NA,"328","192",NA,NA,NA,NA
407816,NA,"509","81",2011,NA,"166","163",NA,NA,NA,NA
407816,NA,"438","86",2010,NA,"26","256",NA,NA,NA,NA
474029,NA,"102",NA,2015,NA,NA,"508","193",NA,NA,NA
474029,NA,"153",NA,2014,NA,NA,"487","247",NA,NA,NA
474029,NA,"69","3",2013,NA,"1","43",NA,NA,NA,NA
474029,NA,"18","1",2012,NA,NA,"11",NA,NA,NA,NA
474029,NA,"60","16",2011,NA,NA,"38",NA,NA,NA,NA
446367,NA,"38",NA,2014,"14",NA,"7",NA,NA,NA,NA
446367,NA,"302",NA,2013,"107","1","65",NA,NA,NA,NA
446367,NA,"112",NA,2012,"57","83","45",NA,NA,NA,NA
453515,"6","27","14",2014,NA,NA,NA,NA,NA,NA,NA
453515,"47","355","119",2013,"9",NA,NA,NA,NA,NA,NA
453515,"92","471","114",2011,NA,NA,NA,NA,NA,NA,NA
453515,"2","490","99",2010,"20",NA,NA,NA,NA,NA,NA
543668,"1","23","10",2014,"1",NA,NA,NA,NA,NA,NA
543668,"5","142","51",2013,"16",NA,NA,NA,NA,NA,NA
543668,"13","321","104",2012,"8",NA,NA,NA,NA,NA,NA
456034,"819","1060",NA,2015,"297","840",NA,"602",NA,NA,NA
456034,"761","661",NA,2014,"329","1531",NA,"556",NA,NA,NA
456034,"469","422",NA,2013,"309","1107",NA,"501",NA,NA,NA
456034,"386","401",NA,2012,"354","1551",NA,"510",NA,NA,NA
456034,"413","774",NA,2011,"340","1884",NA,"365",NA,NA,NA
456034,"169","1940","175",2010,"565","720",NA,NA,NA,NA,NA
519151,"6","166","118",2015,"104","26",NA,NA,NA,NA,NA
519151,NA,"113","128",2014,"77","63",NA,NA,NA,NA,NA
519151,"66","642","168",2013,"224","90",NA,NA,NA,NA,NA
519151,"3","63","8",2012,"38",NA,NA,NA,NA,NA,NA
519145,"13","332","125",2014,NA,NA,NA,NA,NA,NA,NA
519145,NA,"7","8",2011,NA,NA,NA,NA,NA,NA,NA
519145,"1","25","6",2010,NA,NA,NA,NA,NA,NA,NA
519144,"279","732","41",2015,"380","1067",NA,"233",NA,NA,NA
519144,"411","761","236",2014,"473","1019",NA,"136",NA,NA,NA
519144,"433","564","183",2013,"464","1187",NA,NA,NA,NA,NA
519144,"386","389","442",2012,"97","1508",NA,NA,NA,NA,NA
519144,"378","599","619",2011,"84","1384",NA,NA,NA,NA,NA
519144,"250","517","446",2010,"73","1290",NA,NA,NA,NA,NA
456421,"1","26",NA,2012,"23","40",NA,NA,NA,NA,NA
519141,"37","833",NA,2015,"438","121",NA,NA,NA,NA,NA
519141,"11","488",NA,2014,"311","336",NA,NA,NA,NA,NA
519141,"16","236",NA,2013,"125","58",NA,NA,NA,NA,NA
519141,"119","1105",NA,2012,"244","226",NA,NA,NA,NA,NA
519141,"25","154",NA,2011,"42","68",NA,NA,NA,NA,NA
430594,"73","202","44",2010,NA,"1",NA,NA,NA,NA,NA
464416,"10","129","88",2015,"12","40",NA,NA,NA,NA,NA
464416,"121","479","232",2014,"65","106",NA,NA,NA,NA,NA
464416,"3","22","9",2011,NA,"1",NA,NA,NA,NA,NA
334492,"127","102",NA,2011,"256","1353",NA,"412",NA,NA,NA
334492,"118","170",NA,2010,"324","1453",NA,"292",NA,NA,NA
501381,"291",NA,"877",2015,NA,"5",NA,"1375",NA,NA,NA
501381,"123",NA,"386",2014,NA,"2",NA,"617",NA,NA,NA
501381,"171","1684","870",2011,NA,"23",NA,NA,NA,NA,NA
501381,"1","7","2",2010,NA,NA,NA,NA,NA,NA,NA
572038,NA,"264","151",2015,"63",NA,NA,NA,NA,NA,NA
516935,NA,"49",NA,2015,NA,"64","52",NA,NA,NA,NA
516935,NA,"268",NA,2014,NA,"33","286",NA,NA,NA,NA
516935,NA,"78",NA,2013,NA,"14","52",NA,NA,NA,NA
516935,NA,"7",NA,2010,NA,NA,"2",NA,NA,NA,NA
452061,"3","32",NA,2013,"7",NA,NA,NA,NA,NA,NA
452061,"14","8",NA,2012,"33","50",NA,NA,NA,NA,NA
452061,"19","83",NA,2011,"56","28",NA,NA,NA,NA,NA
452061,"3","24",NA,2010,"6",NA,NA,NA,NA,NA,NA
475479,"140","585",NA,2015,"269","511",NA,"344",NA,NA,NA
475479,"146","398",NA,2014,"267","468",NA,"541",NA,NA,NA
475479,"109","277",NA,2013,"282","546",NA,"283",NA,NA,NA
475479,"125","375",NA,2012,"336","615",NA,"298",NA,NA,NA
475479,"16","20",NA,2011,"17","52",NA,"29",NA,NA,NA
120485,"224","926",NA,2013,"386","481",NA,"956",NA,NA,NA
120485,"113","517",NA,2012,"159","203",NA,"338",NA,NA,NA
120485,"152","1002",NA,2010,"314","248",NA,"472",NA,NA,NA
543643,"32","83","39",2014,NA,"16",NA,"2",NA,NA,NA
543643,"315","691","141",2013,NA,"249",NA,"263",NA,NA,NA
502593,"114",NA,"36",2015,NA,"570",NA,"52",NA,NA,NA
502593,"210","5","144",2014,NA,"811",NA,NA,NA,NA,NA
502593,"15",NA,"103",2013,NA,"204",NA,NA,NA,NA,NA
502593,"5","17","15",2011,NA,"31",NA,NA,NA,NA,NA
433589,"126","548",NA,2015,"246",NA,NA,"184",NA,NA,NA
433589,"162","893",NA,2014,"425",NA,NA,"323",NA,NA,NA
433589,"52","401",NA,2013,"148",NA,NA,"156",NA,NA,NA
433589,"17","105",NA,2012,"19",NA,NA,"31",NA,NA,NA
433589,NA,"7",NA,2011,NA,NA,NA,"2",NA,NA,NA
433589,"10","54",NA,2010,"2",NA,NA,"6",NA,NA,NA
519128,"2","15","1",2011,NA,NA,NA,NA,NA,NA,NA
502260,NA,"168",NA,2015,"50","24",NA,NA,NA,NA,NA
502260,NA,"259",NA,2014,"66","20",NA,NA,NA,NA,NA
502260,NA,"464",NA,2013,"201","70",NA,NA,NA,NA,NA
502260,NA,"790",NA,2012,"277","157",NA,NA,NA,NA,NA
502260,NA,"663",NA,2011,"199","132",NA,NA,NA,NA,NA
502260,NA,"69",NA,2010,"10","22",NA,NA,NA,NA,NA
543634,"21","74","34",2012,NA,"34",NA,"19",NA,NA,NA
543634,"18","286","241",2011,NA,"182",NA,NA,NA,NA,NA
543634,"41","637","280",2010,NA,"4",NA,NA,NA,NA,NA
450282,NA,"542","247",2015,"1","44",NA,NA,NA,NA,NA
450282,NA,"550","246",2014,NA,"162",NA,NA,NA,NA,NA
450282,NA,"547","259",2013,NA,"157",NA,NA,NA,NA,NA
450282,"4","491","372",2012,NA,"179",NA,NA,NA,NA,NA
450282,"13","198","275",2011,"1","415",NA,NA,NA,NA,NA
450282,"17","94","84",2010,NA,"147",NA,NA,NA,NA,NA
554234,"308",NA,NA,2015,"217","1336",NA,NA,NA,NA,NA
460370,NA,"10","20",2014,NA,NA,NA,NA,NA,NA,NA
460370,"19","30","63",2012,NA,NA,NA,NA,NA,NA,NA
460370,"5","235","647",2011,NA,NA,NA,NA,NA,NA,NA
460370,"246","362","465",2010,NA,NA,NA,NA,NA,NA,NA
424144,"2","282","313",2015,NA,"137",NA,NA,NA,NA,NA
424144,"1","385","367",2014,"3","242",NA,NA,NA,NA,NA
424144,"1","457","345",2013,NA,"221",NA,"1",NA,NA,NA
424144,NA,"266","174",2012,NA,"75",NA,NA,NA,NA,NA
424144,"45","483","198",2010,NA,"159",NA,"57",NA,NA,NA
448722,"7","321","242",2013,NA,NA,NA,NA,NA,NA,NA
448722,NA,"76","83",2012,NA,NA,NA,NA,NA,NA,NA
448722,NA,"41","43",2011,NA,NA,NA,NA,NA,NA,NA
453198,"30","572","208",2014,NA,"24",NA,NA,NA,NA,NA
453198,NA,"617","296",2013,NA,NA,NA,NA,NA,NA,NA
453198,NA,"675","291",2012,NA,NA,NA,NA,NA,NA,NA
453198,NA,"769","211",2011,NA,NA,NA,NA,NA,NA,NA
453198,NA,"824","256",2010,NA,NA,NA,NA,NA,NA,NA
466412,"24","29","115",2012,NA,"131",NA,NA,NA,NA,NA
466412,"1","18","33",2011,NA,"18",NA,NA,NA,NA,NA
466412,"13","15","9",2010,NA,"25",NA,NA,NA,NA,NA
503449,"92","312","473",2015,NA,"789",NA,NA,NA,NA,NA
503449,"168","1104","946",2014,NA,"1024",NA,NA,NA,NA,NA
503449,"205","977","820",2013,NA,"1108",NA,NA,NA,NA,NA
503449,"26","228","105",2012,"4","91",NA,NA,NA,NA,NA
503449,"2","14",NA,2011,"5",NA,NA,NA,NA,NA,NA
407908,NA,"247",NA,2015,"96",NA,"145",NA,NA,NA,NA
407908,NA,"421",NA,2014,"286","2","369","7",NA,NA,NA
407908,NA,"520",NA,2013,"302",NA,"415",NA,NA,NA,NA
407908,NA,"470",NA,2012,"259",NA,"341","1",NA,NA,NA
407908,NA,"582",NA,2011,"195",NA,"242","40",NA,NA,NA
407908,NA,"382",NA,2010,"165",NA,"172",NA,NA,NA,NA
207267,NA,"143",NA,2014,"84","213","76","5",NA,NA,NA
207267,NA,"101",NA,2012,"79","167","22","67",NA,NA,NA
207267,NA,"903",NA,2011,"385","1019","505","225",NA,NA,NA
207267,NA,"364",NA,2010,"136",NA,"272","27",NA,NA,NA
435140,NA,"30",NA,2010,"24","24",NA,NA,NA,NA,NA
459983,"25","243","38",2011,"44","2",NA,NA,NA,NA,NA
516414,"26","300","168",2015,NA,NA,NA,NA,NA,NA,NA
516414,"2","15","5",2013,NA,NA,NA,NA,NA,NA,NA
516414,"4","15","6",2012,NA,NA,NA,NA,NA,NA,NA
408241,"129","543","73",2015,"136","240",NA,"518",NA,NA,NA
408241,"316","1263","259",2014,"337","559","38","723",NA,NA,NA
408241,"259","972","146",2013,"238","400",NA,"598",NA,NA,NA
408241,"379","1640","388",2012,"409","147",NA,"520",NA,NA,NA
408241,"212","630","215",2011,"111","300",NA,"364",NA,"5",NA
408241,"153","555","249",2010,"102","396",NA,"310",NA,"1",NA
502748,"14","46","15",2015,"10",NA,NA,NA,NA,NA,NA
502748,"181","1353","354",2014,"435","7",NA,NA,NA,NA,NA
502748,"138","952","155",2013,"268","22",NA,NA,NA,NA,NA
502748,"7","40",NA,2012,"12",NA,NA,NA,NA,NA,NA
502748,"46","136",NA,2011,"28",NA,NA,NA,NA,NA,NA
502748,"1","20",NA,2010,"5",NA,NA,NA,NA,NA,NA
572021,NA,"71","15",2015,NA,NA,NA,NA,NA,NA,NA
572021,"3","38","10",2013,NA,"3",NA,NA,NA,NA,NA
572020,"138","917",NA,2015,"157",NA,NA,"64",NA,NA,NA
572020,"120","921","92",2014,"252",NA,NA,NA,NA,NA,NA
572020,"47","299","1",2013,"66",NA,NA,"11",NA,NA,NA
572020,"7","52","1",2012,"15",NA,NA,NA,NA,NA,NA
572020,NA,"6",NA,2011,NA,NA,NA,NA,NA,NA,NA
134321,NA,"115","124",2012,NA,"436","220",NA,NA,NA,NA
134321,NA,"230","590",2011,NA,"1825","734",NA,NA,NA,NA
