playerID,yearID,HR,BB,HBP,SO,IPouts
danksjo01,2015,24,56,3,124,533
darnelo01,2014,5,8,1,22,72
davieky01,2010,20,80,2,126,551
davieky01,2011,7,26,5,50,184
davieky01,2015,0,0,0,2,7
davieza01,2015,2,15,0,24,102
davisch02,2012,0,1,0,2,6
davisdo02,2010,6,21,3,34,115
davisdo02,2011,2,26,2,36,137
davisik02,2015,0,1,0,1,6
daviswa01,2010,24,62,5,113,504
daviswa01,2011,23,63,8,105,552
daviswa01,2012,5,29,0,87,211
daviswa01,2013,15,58,4,114,406
daviswa01,2014,0,23,3,109,216
daviswa01,2015,3,20,0,78,202
deckeja01,2015,0,0,0,0,3
dedunsa01,2010,1,1,0,3,8
dedunsa01,2011,0,3,0,4,9
dedunsa01,2012,10,53,5,57,237
dedunsa01,2013,7,41,9,67,324
dedunsa01,2014,9,46,10,83,302
dedunsa01,2015,3,9,3,17,63
defraju01,2011,0,3,1,3,12
defraju01,2012,0,5,0,8,32
defraju01,2013,3,25,5,42,140
defraju01,2014,4,12,3,49,158
defraju01,2015,9,32,5,68,240
degroja01,2014,7,43,1,144,421
degroja01,2015,16,38,2,205,573
delabst01,2011,1,4,1,7,21
delabst01,2012,12,26,5,92,198
delabst01,2013,4,29,2,82,176
delabst01,2014,3,19,3,21,77
delabst01,2015,5,14,1,30,88
delaceu01,2011,0,5,2,9,39
delanro01,2010,1,1,0,0,3
delanro01,2011,0,7,0,3,15
delarda01,2011,1,3,0,8,22
delarda01,2012,2,2,0,5,15
delarda01,2013,3,28,1,65,217
delarda01,2014,0,3,0,0,7
delareu01,2013,5,5,0,16,44
delareu01,2014,2,14,3,32,110
delarjo01,2010,15,55,5,113,365
delarjo01,2011,4,22,2,52,177
delarjo01,2012,5,2,0,6,32
delarjo01,2013,11,62,5,112,503
delarjo01,2014,21,67,9,139,553
delarjo01,2015,17,65,3,134,447
delatjo01,2013,2,10,1,15,34
delcama01,2010,8,32,1,38,157
deleojo02,2013,1,7,1,6,30
deleojo02,2014,2,3,0,4,22
delgara01,2011,5,14,1,18,105
delgara01,2012,8,42,4,76,278
delgara01,2013,24,23,1,79,349
delgara01,2014,6,35,3,86,233
delgara01,2015,7,33,1,73,216
delosab01,2015,1,1,0,3,5
delosfa01,2011,4,17,0,43,100
delosfa01,2012,0,3,0,3,9
delroen01,2010,0,4,1,4,30
delroen01,2011,3,31,3,31,159
delroen01,2012,1,7,2,11,57
demelsa01,2010,5,12,1,33,111
demelsa01,2011,4,13,2,15,77
demelsa01,2012,0,1,0,0,3
dempsry01,2010,25,86,10,208,646
dempsry01,2011,23,82,5,191,607
dempsry01,2012,19,52,2,153,519
dempsry01,2013,26,79,6,157,514
denniry01,2014,2,4,0,3,14
denorch01,2015,0,0,0,0,1
depaujo02,2015,1,4,0,2,10
descada01,2014,0,0,0,0,1
desclan01,2014,4,5,2,26,99
desclan01,2015,17,55,5,151,554
despaod01,2014,6,32,5,65,289
despaod01,2015,17,32,9,69,377
desseel01,2010,4,16,3,16,141
detwiro01,2010,5,14,1,17,89
detwiro01,2011,7,20,3,41,198
detwiro01,2012,15,52,5,105,493
detwiro01,2013,5,14,5,39,214
detwiro01,2014,5,21,5,39,189
detwiro01,2015,10,36,6,41,175
devrico01,2012,16,18,4,58,263
devrico01,2013,6,9,0,12,45
diamosc01,2011,3,17,0,19,117
diamosc01,2012,17,31,4,90,519
diamosc01,2013,21,36,1,52,393
diamoth01,2010,5,18,2,36,87
diazju03,2014,3,14,0,37,104
diazju03,2015,9,18,3,70,181
dickera01,2010,13,42,4,104,523
dickera01,2011,18,54,9,134,626
dickera01,2012,24,54,9,230,701
dickera01,2013,35,71,10,177,674
dickera01,2014,26,74,14,173,647
dickera01,2015,25,61,11,126,643
dicksbr01,2011,2,3,0,7,25
dicksbr01,2012,2,2,0,6,19
diekmja01,2012,1,20,3,35,82
diekmja01,2013,1,16,0,41,115
diekmja01,2014,4,35,3,100,213
diekmja01,2015,5,31,3,69,175
difelma01,2011,1,2,0,3,9
dillati01,2011,3,4,2,27,86
dillati01,2012,3,14,1,29,111
dolisra01,2011,0,1,0,1,4
dolisra01,2012,5,23,3,24,114
dolisra01,2013,0,2,0,0,15
dominjo01,2013,0,3,1,4,25
dominjo01,2014,2,3,1,8,19
dominjo01,2015,0,2,0,5,17
donnebr01,2010,6,25,1,26,92
doolise01,2012,3,11,0,60,142
doolise01,2013,4,13,2,60,207
doolise01,2014,5,8,0,89,188
doolise01,2015,1,5,0,15,41
doteloc01,2010,9,32,3,75,192
doteloc01,2011,6,17,2,62,162
doteloc01,2012,3,12,1,62,174
doteloc01,2013,0,4,0,4,14
doubrfe01,2010,3,10,1,23,75
doubrfe01,2011,1,8,0,6,31
doubrfe01,2012,24,71,5,167,483
doubrfe01,2013,13,71,5,139,487
doubrfe01,2014,12,33,2,51,239
doubrfe01,2015,10,26,1,56,226
downsda02,2012,1,9,1,20,62
downsda02,2013,4,11,2,37,106
downsda02,2014,2,19,3,27,104
downssc01,2010,3,14,4,48,184
downssc01,2011,3,15,0,35,161
downssc01,2012,3,17,0,32,137
downssc01,2013,1,19,2,37,130
downssc01,2014,2,20,0,25,114
drakeol01,2015,1,9,0,17,47
duchsju01,2010,3,12,1,18,84
duensbr01,2010,11,35,3,78,392
duensbr01,2011,21,52,1,115,485
duensbr01,2012,10,27,2,69,327
duensbr01,2013,4,22,2,56,183
duensbr01,2014,6,20,1,33,163
duensbr01,2015,5,21,4,24,146
duffety01,2015,4,20,0,53,174
dukeza01,2010,25,51,4,96,477
dukeza01,2011,6,19,1,32,230
dukeza01,2012,0,4,0,10,41
dukeza01,2013,3,10,1,18,94
dukeza01,2014,3,17,0,74,176
dukeza01,2015,9,32,3,66,182
dullry01,2015,4,6,0,16,51
dumatph01,2011,7,25,1,29,124
dunnad01,2014,0,1,0,0,3
dunnija01,2013,2,11,3,16,76
dunnija01,2014,0,1,0,0,2
dunnmi01,2010,1,17,0,27,57
dunnmi01,2011,9,31,2,68,189
dunnmi01,2012,3,29,0,47,132
dunnmi01,2013,5,28,0,72,203
dunnmi01,2014,4,22,4,67,171
dunnmi01,2015,6,29,2,65,162
durbich01,2010,7,27,5,63,206
durbich01,2011,12,26,3,59,205
durbich01,2012,9,28,0,49,183
durbich01,2013,4,9,0,16,48
dwyerch01,2013,0,1,0,2,9
dysonsa01,2012,0,2,0,1,2
dysonsa01,2013,2,5,1,5,33
dysonsa01,2014,1,15,3,33,126
dysonsa01,2015,4,21,4,71,226
edlefst01,2011,2,10,1,6,34
edlefst01,2012,1,6,0,9,46
edwarca01,2015,0,3,0,4,14
edwarjo02,2014,0,5,1,9,25
edwarjo02,2015,4,16,0,22,50
egberja01,2012,0,0,0,0,2
eickhje01,2015,5,13,0,49,153
ekstrmi01,2010,0,9,2,10,49
ekstrmi01,2011,0,0,0,1,3
ekstrmi01,2012,1,2,0,9,47
eliasro01,2014,16,64,11,143,491
eliasro01,2015,15,44,9,97,346
ellinbr02,2015,1,13,2,18,75
elmorja01,2013,0,0,0,0,3
elmorja01,2015,1,0,0,0,3
elyjo01,2010,12,40,2,76,300
elyjo01,2011,2,7,0,13,38
elyjo01,2012,0,4,1,3,8
englije01,2010,0,2,0,4,21
enrigba01,2010,20,29,1,49,297
enrigba01,2011,11,15,1,21,113
enrigba01,2012,1,1,0,0,11
enrigba01,2013,2,7,0,6,25
eovalna01,2011,2,20,2,23,104
eovalna01,2012,10,47,3,78,358
eovalna01,2013,7,40,1,78,319
eovalna01,2014,14,43,7,142,599
eovalna01,2015,10,49,3,121,463
eppleco01,2011,3,5,1,6,27
eppleco01,2012,3,17,0,32,138
eppleco01,2013,0,0,0,1,5
erlinro01,2013,6,15,0,40,164
erlinro01,2014,6,15,1,46,184
erlinro01,2015,1,2,1,10,51
escaled01,2010,0,4,0,2,18
escaled01,2011,3,7,0,14,77
escaled01,2012,5,7,1,21,67
escaled01,2013,8,14,2,34,138
escobed02,2014,0,0,1,2,6
estrama01,2010,3,6,1,13,34
estrama01,2011,11,29,2,88,278
estrama01,2012,18,29,0,143,415
estrama01,2013,19,29,2,118,384
estrama01,2014,29,44,3,127,452
estrama01,2015,24,55,5,131,543
evelada01,2010,4,32,4,24,163
evelada01,2011,1,6,2,16,89
evelada01,2012,3,13,5,18,97
evelada01,2014,2,6,4,27,82
evelada01,2015,1,3,0,4,10
eyrewi01,2011,2,5,0,10,55
familje01,2012,0,9,0,10,37
familje01,2013,2,9,0,8,32
familje01,2014,3,32,2,73,232
familje01,2015,6,19,2,86,234
farmebu01,2014,2,5,2,11,28
farmebu01,2015,10,17,3,24,121
farnsky01,2010,4,19,4,61,194
farnsky01,2011,5,12,3,51,173
farnsky01,2012,1,14,1,25,81
farnsky01,2013,5,10,1,28,115
farnsky01,2014,2,15,0,18,86
farquda01,2011,0,2,0,1,6
farquda01,2013,2,22,0,79,167
farquda01,2014,5,22,4,81,213
farquda01,2015,9,17,1,48,153
faulkan01,2015,2,3,0,10,29
feldmsc01,2010,18,45,5,75,424
feldmsc01,2011,3,10,2,22,96
feldmsc01,2012,14,32,1,96,371
feldmsc01,2013,19,56,9,132,545
feldmsc01,2014,16,50,11,107,541
feldmsc01,2015,13,27,0,61,325
felicpe01,2010,1,30,6,56,188
felicpe01,2013,1,6,1,9,34
felizmi01,2015,2,4,1,7,24
ferreje01,2015,3,4,0,6,34
fickch01,2012,4,18,2,17,74
fieldjo03,2013,8,18,0,40,114
fieldjo03,2014,2,17,2,70,164
fieldjo03,2015,2,19,1,67,152
fienca01,2010,2,0,0,0,8
fienca01,2012,3,9,1,32,105
fienca01,2013,9,12,0,73,186
fienca01,2014,7,10,0,51,190
fienca01,2015,6,8,0,41,190
fiersmi01,2011,0,3,0,2,6
fiersmi01,2012,12,36,2,135,383
fiersmi01,2013,8,6,0,15,67
fiersmi01,2014,7,17,0,76,215
fiersmi01,2015,24,64,6,180,541
fifest01,2012,2,12,2,20,80
fifest01,2013,7,20,5,45,175
fifest01,2014,3,1,1,5,18
figaral01,2010,1,8,0,5,44
figaral01,2013,15,15,1,54,222
figaral01,2014,2,1,0,8,26
figuene01,2010,10,34,2,73,279
figuene01,2011,3,16,0,17,87
finnebr01,2014,0,1,0,10,21
finnebr01,2015,8,21,1,45,144
fisheca01,2010,1,13,1,21,67
fisheca01,2011,3,11,1,17,72
fistedo01,2010,13,32,6,93,513
fistedo01,2011,11,37,12,146,649
fistedo01,2012,15,37,7,137,485
fistedo01,2013,14,44,16,159,626
fistedo01,2014,18,24,7,98,492
fistedo01,2015,14,24,6,63,309
flandyo01,2014,5,16,2,34,177
flandyo01,2015,14,25,1,43,205
floreke01,2015,0,4,1,9,38
florera01,2010,6,15,1,20,93
flynnbr01,2013,4,13,0,15,54
flynnbr01,2014,0,3,0,6,21
foltymi01,2014,3,7,0,14,56
foltymi01,2015,17,29,4,77,260
fontwi01,2012,0,4,0,1,6
fontwi01,2013,0,2,0,0,4
fornaer01,2014,0,1,1,3,29
foxma01,2010,0,2,0,0,22
francfr01,2010,5,18,1,60,158
francfr01,2011,7,18,0,53,152
francfr01,2012,5,21,0,47,127
francfr01,2013,0,3,1,6,19
francfr01,2014,2,3,0,5,11
francje01,2010,11,23,2,67,313
francje01,2011,19,39,5,91,549
francje01,2012,15,22,8,76,339
francje01,2013,12,24,1,63,211
francje01,2014,3,3,1,15,60
francje01,2015,3,9,1,21,66
francje02,2015,1,3,1,1,6
frankni01,2015,1,0,1,0,3
frankry01,2010,7,10,4,42,195
frankry01,2011,9,7,1,17,83
frasoja01,2010,4,27,4,65,191
frasoja01,2011,7,26,3,57,180
frasoja01,2012,6,22,2,53,131
frasoja01,2013,4,20,0,48,147
frasoja01,2014,3,18,2,46,142
frasoja01,2015,1,18,0,22,84
freemju02,2013,1,0,0,0,3
frenclu01,2010,13,29,4,37,263
friasca01,2014,4,7,0,29,97
friasca01,2015,7,26,3,43,233
friedch01,2012,14,30,2,74,254
friedch01,2014,3,10,2,27,73
friedch01,2015,5,25,1,45,175
frierer01,2010,2,17,0,41,95
frierer01,2011,3,34,9,76,189
frierer01,2012,9,30,7,98,198
frierer01,2013,11,30,3,98,206
frierer01,2014,11,14,2,48,125
frierer01,2015,6,11,1,19,70
fuentbr01,2010,5,20,2,47,144
fuentbr01,2011,6,20,4,42,175
fuentbr01,2012,6,15,1,24,90
fulchje01,2010,7,22,3,46,142
fulchje01,2011,5,22,0,33,104
fuldsa01,2013,0,0,0,0,1
furbuch01,2011,16,30,6,67,256
furbuch01,2012,3,16,2,53,139
furbuch01,2013,5,29,3,80,195
furbuch01,2014,4,9,3,51,127
furbuch01,2015,2,5,2,17,65
gabinar01,2010,3,3,0,2,14
galarar01,2010,21,51,4,74,433
galarar01,2011,13,22,1,28,128
galarar01,2012,6,18,2,17,72
gallase01,2010,7,41,3,43,173
gallayo01,2010,12,75,3,200,555
gallayo01,2011,27,59,1,207,622
gallayo01,2012,26,81,0,204,612
gallayo01,2013,18,66,3,144,542
gallayo01,2014,21,54,4,146,577
gallayo01,2015,15,68,1,121,553
garcefr01,2014,1,1,1,10,27
garcefr01,2015,9,22,1,30,114
garcich02,2012,2,2,2,15,38
garcifr02,2010,23,45,3,89,471
garcifr02,2011,16,45,3,96,440
garcifr02,2012,18,35,3,89,322
garcifr02,2013,18,17,1,46,241
garcija01,2010,2,26,4,56,166
garcija01,2011,1,25,2,45,155
garcija01,2012,8,22,2,55,190
garcija01,2013,2,25,2,38,150
garcija01,2014,3,15,3,45,175
garcija01,2015,6,23,2,62,174
garcija02,2010,9,64,3,132,490
garcija02,2011,15,50,2,156,584
garcija02,2012,7,30,0,98,365
garcija02,2013,6,15,0,43,166
garcija02,2014,6,7,3,39,131
garcija02,2015,6,30,3,97,389
garcija03,2015,3,17,2,22,89
garcile02,2014,0,2,0,0,3
garcile02,2015,0,0,1,1,3
garcilu03,2013,3,23,1,23,94
garcilu03,2014,2,13,0,12,42
garcilu03,2015,4,37,0,63,200
garcion01,2013,1,4,0,1,4
garciyi01,2014,2,1,0,9,30
garciyi01,2015,8,10,2,68,170
garlajo01,2010,20,87,6,136,600
garlajo01,2011,6,20,2,28,162
garlajo01,2013,9,23,2,32,204
garrist01,2011,0,0,0,0,2
garzama01,2010,28,63,7,150,614
garzama01,2011,14,63,3,197,594
garzama01,2012,15,32,4,96,311
garzama01,2013,20,42,5,136,466
garzama01,2014,12,50,4,126,490
garzama01,2015,23,57,2,104,446
gastjo01,2013,1,5,0,8,37
gaubjo01,2011,0,2,0,3,8
gaudich01,2010,16,25,8,53,196
gaudich01,2011,1,8,0,10,25
gaudich01,2012,6,26,3,57,208
gaudich01,2013,6,40,2,88,291
gausmke01,2013,8,13,0,49,143
gausmke01,2014,7,38,1,88,340
gausmke01,2015,17,29,2,103,337
geedi01,2010,2,15,0,17,99
geedi01,2011,18,71,14,114,482
geedi01,2012,12,29,6,97,329
geedi01,2013,24,47,7,142,597
geedi01,2014,18,43,5,94,412
geedi01,2015,5,11,1,25,119
geltzst01,2012,0,3,0,1,6
geltzst01,2014,3,5,2,14,25
geltzst01,2015,8,26,2,61,202
gentrcr01,2012,0,1,0,0,3
germaju01,2010,6,8,6,29,106
germaju01,2011,1,5,2,5,38
germaju01,2012,7,21,7,52,209
germaju01,2013,1,0,0,1,6
germaju01,2014,1,3,1,3,16
germego01,2013,1,16,0,33,103
germego01,2014,7,14,1,31,91
germego01,2015,4,26,0,33,116
gervasa01,2010,1,5,0,3,11
gibsoky01,2013,7,20,5,29,153
gibsoky01,2014,12,57,2,107,538
gibsoky01,2015,18,65,7,145,584
gileske01,2014,1,11,0,64,137
gileske01,2015,2,25,1,87,210
gilmase01,2015,2,18,2,54,172
gimench01,2014,0,0,0,1,3
givenmy01,2015,1,6,1,38,90
godfrgr01,2011,3,5,1,13,75
godfrgr01,2012,4,10,3,10,63
godleza01,2015,4,17,3,34,110
goedder01,2014,0,4,0,6,20
goedder01,2015,1,9,2,34,100
goforda01,2015,4,8,0,24,74
gomesbr01,2011,3,16,1,32,111
gomesbr01,2012,2,12,2,15,53
gomesbr01,2013,4,7,0,29,58
gomesbr01,2014,5,11,0,24,102
gomesbr01,2015,10,15,3,44,177
gomesjo01,2015,1,0,0,1,3
gomezje01,2010,7,22,2,34,173
gomezje01,2011,6,15,1,31,175
gomezje01,2012,15,34,4,47,272
gomezje01,2013,6,28,3,53,242
gomezje01,2014,6,23,2,38,186
gomezje01,2015,4,17,2,50,224
gonzaal03,2013,0,0,0,0,1
gonzach01,2015,6,32,3,30,201
gonzaed01,2011,0,1,0,1,6
gonzaed01,2012,3,8,0,18,75
gonzaed01,2013,6,8,1,11,54
gonzaen01,2010,4,17,0,13,78
gonzaen01,2011,1,7,0,3,27
gonzagi01,2010,15,92,4,171,602
gonzagi01,2011,17,91,8,197,606
gonzagi01,2012,9,76,5,207,598
gonzagi01,2013,17,76,2,192,587
gonzagi01,2014,10,56,3,162,476
gonzagi01,2015,8,69,4,169,527
gonzama02,2014,4,21,1,31,104
gonzama02,2015,1,1,0,1,8
gonzami02,2010,1,14,0,31,74
gonzami02,2011,7,21,2,51,160
gonzami02,2012,2,16,0,39,107
gonzami02,2013,10,25,2,60,150
gonzami05,2014,1,3,0,5,16
gonzase01,2015,5,7,4,28,92
goodyni01,2015,0,3,1,3,17
gordobr01,2011,3,3,2,4,31
gorzeto01,2010,11,68,2,119,409
gorzeto01,2011,15,33,6,95,315
gorzeto01,2012,7,30,2,62,216
gorzeto01,2013,11,31,2,83,256
gorzeto01,2014,1,8,2,23,63
gorzeto01,2015,4,23,2,36,118
gotttr01,2015,2,16,3,27,143
grabojo02,2010,5,13,1,20,77
grabojo02,2011,9,28,1,38,187
gracema02,2015,0,8,1,14,51
grahajr01,2015,10,21,4,53,191
graveke01,2014,0,0,0,4,14
graveke01,2015,15,38,5,77,347
grayje02,2010,1,5,1,4,28
grayje02,2011,4,21,1,23,145
grayje02,2012,9,22,4,26,156
grayjo02,2015,4,14,2,40,122
grayso01,2013,4,20,0,67,192
grayso01,2014,15,74,7,183,657
grayso01,2015,17,59,2,169,624
greenni02,2014,5,5,1,17,108
greenni02,2015,1,0,0,0,0
greense01,2010,1,8,4,12,28
greense01,2011,0,6,0,7,35
greensh02,2014,8,29,6,81,236
greensh02,2015,13,27,6,50,251
gregelu01,2010,8,18,1,89,235
gregelu01,2011,2,19,2,34,167
gregelu01,2012,7,21,3,72,215
gregelu01,2013,3,18,4,64,199
gregelu01,2014,6,15,1,59,217
gregelu01,2015,5,10,2,59,183
greggke01,2010,4,30,1,58,177
greggke01,2011,7,40,2,53,179
greggke01,2012,6,24,3,37,131
greggke01,2013,6,32,1,56,186
greggke01,2014,2,5,0,6,27
greggke01,2015,3,5,0,14,32
greinza01,2010,18,55,7,181,660
greinza01,2011,19,45,4,201,515
greinza01,2012,18,54,2,200,637
greinza01,2013,13,46,7,148,533
greinza01,2014,19,43,2,207,607
greinza01,2015,14,40,5,200,668
grillja01,2011,2,15,4,37,98
grillja01,2012,7,22,2,90,176
grillja01,2013,4,13,1,74,150
grillja01,2014,4,21,4,57,162
grillja01,2015,2,10,0,45,101
grimmju01,2012,1,3,0,13,42
grimmju01,2013,15,34,2,76,294
grimmju01,2014,4,27,4,70,207
grimmju01,2015,4,26,1,67,149
grubeja01,2014,1,0,0,0,2
guaipma01,2015,5,13,3,22,80
guerrde01,2015,5,3,1,17,50
guerrja01,2011,2,18,3,38,140
guerrja01,2012,1,23,1,37,135
guerrja01,2013,1,6,1,12,32
guerrja01,2014,3,20,5,38,139
guerrja01,2015,0,1,0,0,5
guerrju02,2015,1,1,0,3,12
guerrma02,2010,7,22,3,42,213
guerrma02,2011,4,25,0,50,199
guerrma02,2012,3,7,1,9,42
guerrma02,2013,3,17,1,30,128
guerrma02,2014,1,10,1,12,84
guilmpr01,2013,0,3,0,1,16
guilmpr01,2014,2,2,0,12,31
guilmpr01,2015,2,4,0,6,22
gurkaja01,2015,1,2,0,7,23
guthrje01,2010,25,50,16,119,628
guthrje01,2011,26,66,9,130,624
guthrje01,2012,30,50,9,101,545
guthrje01,2013,30,59,8,111,635
guthrje01,2014,23,49,14,124,608
guthrje01,2015,29,44,9,84,445
hackeer01,2011,0,4,0,2,16
hackeer01,2012,2,2,1,8,29
hagadni01,2011,0,6,1,11,33
hagadni01,2012,4,15,0,26,76
hagadni01,2013,4,21,0,30,94
hagadni01,2014,3,6,0,27,70
hagadni01,2015,3,12,0,28,82
hagenbr01,2014,0,3,0,2,8
hahnje01,2014,4,32,4,70,220
hahnje01,2015,5,25,8,64,290
haleda02,2013,0,1,0,14,33
haleda02,2014,5,39,3,44,262
haleda02,2015,14,20,2,61,235
hallaro01,2010,24,30,6,219,752
hallaro01,2011,10,35,4,220,701
hallaro01,2012,18,36,5,132,469
hallaro01,2013,12,36,10,51,186
hallbi03,2010,0,0,0,0,3
hallco01,2015,1,4,1,7,25
hambuma01,2011,0,3,0,6,24
hamelco01,2010,26,61,8,211,626
hamelco01,2011,19,44,5,194,648
hamelco01,2012,24,52,3,216,646
hamelco01,2013,21,50,9,202,660
hamelco01,2014,14,59,8,198,614
hamelco01,2015,22,62,10,215,637
hammeja01,2010,18,47,6,141,533
hammeja01,2011,21,68,6,94,511
hammeja01,2012,9,42,2,113,354
hammeja01,2013,22,48,8,96,418
hammeja01,2014,23,44,8,158,529
hammeja01,2015,23,40,6,172,512
hampsju01,2012,0,5,0,4,30
hamptmi01,2010,0,1,0,3,13
hamreer01,2011,2,9,2,10,37
handbr01,2011,10,35,1,38,180
handbr01,2012,1,6,0,3,11
handbr01,2013,2,8,0,15,62
handbr01,2014,10,39,2,67,333
handbr01,2015,9,32,3,67,280
handdo01,2013,10,21,5,37,205
handdo01,2015,0,1,1,3,9
hansoto01,2010,14,56,14,173,608
hansoto01,2011,17,46,3,142,390
hansoto01,2012,27,71,5,161,524
hansoto01,2013,10,30,3,56,219
happja01,2010,8,47,1,70,262
happja01,2011,21,83,2,134,469
happja01,2012,19,56,2,144,434
happja01,2013,10,45,2,77,278
happja01,2014,22,51,2,133,474
happja01,2015,16,45,2,151,516
haranaa01,2010,16,38,4,82,335
haranaa01,2011,20,58,3,124,512
haranaa01,2012,14,85,4,131,539
haranaa01,2013,26,40,6,113,430
haranaa01,2014,15,71,1,161,613
haranaa01,2015,26,51,6,108,517
harderi01,2010,18,62,9,75,276
harderi01,2011,17,31,2,91,248
hardybl01,2014,1,20,1,31,117
hardybl01,2015,2,22,1,55,184
harenda01,2010,31,54,5,216,705
harenda01,2011,20,33,5,192,715
harenda01,2012,28,38,3,142,530
harenda01,2013,28,31,7,151,509
harenda01,2014,27,36,3,145,558
harenda01,2015,31,38,8,132,562
harrelu01,2010,2,17,0,15,72
harrelu01,2011,0,8,1,15,54
harrelu01,2012,13,78,1,140,581
harrelu01,2013,20,88,6,89,461
harrelu01,2014,2,9,0,9,37
harrijo05,2013,0,0,0,0,1
harrima01,2010,10,39,2,46,235
harrima01,2011,13,57,1,126,557
harrima01,2012,22,59,1,133,640
harrima01,2013,2,7,0,12,32
harrima01,2014,1,12,1,10,52
harrima01,2015,3,6,0,5,48
harrimi03,2015,4,13,0,15,81
harriwi02,2012,3,6,1,19,53
harriwi02,2013,3,15,2,53,158
harriwi02,2014,3,9,2,35,87
harriwi02,2015,8,22,1,68,213
hatchch02,2011,2,4,0,8,31
hatchch02,2012,3,6,1,10,44
hatchch02,2013,1,4,0,7,26
hatchch02,2014,4,12,0,60,168
hatchch02,2015,4,13,3,45,117
hatlema01,2015,0,2,0,2,4
hawkila01,2010,2,6,2,18,48
hawkila01,2011,1,10,0,28,145
hawkila01,2012,5,13,0,23,126
hawkila01,2013,6,10,1,55,212
hawkila01,2014,3,13,0,32,163
hawkila01,2015,4,7,0,34,116
hawksbl01,2010,15,35,2,61,271
hawksbl01,2011,6,17,0,43,159
heanean01,2014,6,7,3,20,88
heanean01,2015,9,28,6,78,317
heathde01,2012,1,1,0,1,6
heathde01,2013,2,12,0,3,23
heilmaa01,2010,9,26,5,55,216
heilmaa01,2011,8,11,1,33,106
hellije01,2010,5,8,2,33,109
hellije01,2011,21,72,4,117,567
hellije01,2012,25,59,4,124,531
hellije01,2013,24,50,4,135,522
hellije01,2014,8,21,2,54,191
hellije01,2015,22,43,6,121,438
hellwjo01,2013,3,26,8,9,92
hembrhe01,2013,0,2,0,12,23
hembrhe01,2014,1,5,0,6,30
hembrhe01,2015,5,9,0,15,76
hendeji01,2012,1,13,1,45,92
hendeji01,2013,8,24,2,75,180
hendeji01,2014,3,4,0,17,34
hendrky01,2014,4,15,4,47,241
hendrky01,2015,17,43,8,167,540
hendrli01,2011,3,6,0,16,70
hendrli01,2012,17,26,4,50,256
hendrli01,2013,10,14,3,34,142
hendrli01,2014,3,7,3,23,98
hendrli01,2015,3,11,2,71,194
hendrma01,2010,9,20,3,55,226
hendrma01,2011,1,6,0,5,33
hennse01,2013,1,3,0,1,8
henslcl01,2010,3,29,4,77,225
henslcl01,2011,9,30,4,46,203
henslcl01,2012,5,30,3,42,152
hernafe02,2010,17,70,8,232,749
hernafe02,2011,19,67,7,222,701
hernafe02,2012,14,56,12,223,696
hernafe02,2013,15,46,3,216,613
hernafe02,2014,16,46,5,248,708
hernafe02,2015,23,58,9,191,605
hernali01,2010,16,64,4,114,635
hernali01,2011,16,46,5,99,526
hernali01,2012,15,16,1,48,202
hernape02,2012,3,1,0,2,12
hernape02,2013,10,23,0,29,170
hernape02,2014,0,2,1,2,17
herreda01,2010,2,6,0,14,69
herreda01,2011,1,3,0,5,29
herreke01,2011,1,0,1,0,6
herreke01,2012,4,21,2,77,253
herreke01,2013,9,21,2,74,175
herreke01,2014,0,26,3,59,210
herreke01,2015,5,26,2,64,209
herreyo01,2014,0,9,0,13,50
hesslke01,2015,4,4,0,12,37
hestoch01,2014,0,3,0,4,16
hestoch01,2015,16,64,13,141,533
hillta01,2014,0,3,2,5,27
hillta01,2015,2,4,1,9,36
hinojda01,2015,1,11,1,23,74
hinshal01,2012,8,21,2,36,85
hoeyja02,2011,4,13,0,14,74
hoffmtr01,2010,8,19,0,30,142
holdzjo01,2014,1,2,0,14,27
hollade01,2010,6,24,4,54,172
hollade01,2011,22,67,6,162,594
hollade01,2012,32,52,3,145,526
hollade01,2013,20,64,3,189,639
hollade01,2014,0,5,0,25,111
hollade01,2015,11,17,5,41,176
holmbda01,2013,0,3,0,0,11
holmbda01,2014,8,16,6,18,90
holmbda01,2015,10,16,2,15,85
hoovejj01,2012,2,13,0,31,92
hoovejj01,2013,6,26,2,67,198
hoovejj01,2014,13,31,1,75,188
hoovejj01,2015,7,31,2,52,193
horstje01,2011,2,6,0,9,46
horstje01,2012,1,14,1,40,94
horstje01,2013,4,12,2,21,78
hottoto01,2011,0,3,1,2,12
hottoto01,2012,2,5,1,6,28
housead01,2015,0,2,0,0,6
houseja01,2010,1,1,1,1,4
housetj01,2014,10,22,7,80,306
housetj01,2015,1,12,2,7,39
howeljp01,2011,5,18,2,26,92
howeljp01,2012,7,22,4,42,151
howeljp01,2013,2,23,1,54,186
howeljp01,2014,2,25,1,48,147
howeljp01,2015,3,14,2,39,132
howrybo01,2010,8,13,0,14,105
hudsoti01,2010,20,74,9,139,686
hudsoti01,2011,14,56,15,158,645
hudsoti01,2012,12,48,9,102,537
hudsoti01,2013,10,36,2,95,394
hudsoti01,2014,15,34,7,120,568
hudsoti01,2015,13,37,7,64,371
huffda01,2010,14,34,3,37,239
huffda01,2011,6,17,0,36,152
huffda01,2012,5,5,1,19,80
huffda01,2013,7,9,1,31,113
huffda01,2014,5,23,1,39,177
huffda01,2015,2,1,1,4,18
hughedu01,2010,3,24,5,34,169
hughedu01,2011,4,8,1,11,38
