BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
18,18,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68,1.15,0.22,0.08,83.18,83.87,79.28,80.14,4.41,3.32,-6.42,-6.21,-0.26,-1.06,88,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79473684210526,3.1169746835443,6.23,6.63,0.37,0.11,98.49,97.55,95.06,94.59,-3.82,-3.97,11.5,10.89,0.01,0.09,594,588,0,1,7,5,152,158,francfr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407911,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,0.21,84.26,87.21,84.26,85.38,2.59,2.12,5.14,4.3,0.8,0.26,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,60,4.09,5.42,0.46,0.19,89.07,89.15,86.54,86.49,-5.03,-4.77,5.76,5.1,-0.59,-0.3,171,203,2011,0
26,21,1982,3.66,7.23,0.35,0.38,88.04,88.9,83.38,83.08,-3.85,-3.95,3.11,3.75,-1.15,-0.98,246,166,4.23,5.19,0.51,0.56,81.81,82.55,77.41,78.62,8.66,9.15,-5.78,-3.91,-0.82,-0.77,260,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71802325581395,2.62551162790698,6.99,9.3,0.41,0.43,95.09,94.85,91.47,92.17,-1.95,-0.63,10.37,10.08,-0.21,-0.15,386,484,2,2,4,3,215,172,rodrifr03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408061,2010,7.97,5.68,0.39,0.66,94.74,93.96,90.79,91.83,-7.99,-7.2,5.97,6.46,-0.44,-0.33,364,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
85,58,1978,3.36,4.02,0.82,0.58,85.93,88.29,82.9,83.13,-4.99,-5.85,7.43,6.62,-0.18,-0.48,149,249,3.53,3.13,0.58,0.59,78.52,82.5,73.71,75.28,2.05,2.69,-3.34,-3.33,-0.43,-0.51,255,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13581632653061,4.167578125,5.66,6.51,0.26,0.31,94.32,94.47,90.29,90.79,-4.61,-5.18,10.89,10.7,0.14,0.15,1395,1152,4,3,14,20,539,512,haranaa01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421685,2011,4.55,6.01,0.56,0.79,94.05,93.69,90.25,90.44,-8.1,-8.62,8.01,7.36,0.12,-0.02,681,699,4.37,6.38,0.49,0.41,86.04,86.67,82.32,82.79,1.77,1.9,3.18,1.99,-0.54,-0.67,710,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
16,19,1977,0,4.88,0.41,0.5,80.51,80.73,79.49,79.36,10.96,11.2,3.23,3.94,-0.81,-0.73,16,41,0,0,0.74,0.83,73.58,75.43,72.27,72.95,-5.96,-5.25,-2.34,-1.82,-1.7,-1.65,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36281355932203,4.32669026548673,0,3.7,0,0.2,0,89.92,0,86.57,0,9.05,0,5.56,0,-0.6,0,27,0,2,1,2,118,113,lopezja02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425657,2014,3.87,2.95,0.36,0.36,88.36,89.33,85.53,86.19,10.1,10.84,0.58,0.18,-0.91,-0.76,388,440,0.99,6.36,0.78,0.74,80.67,83.35,78.69,80.04,0.18,1.71,2.4,3.73,-1.24,-1.05,101,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
40,43,1983,0.55,1.82,0.74,0.64,92.29,91.17,88.92,87.75,-6.63,-7.02,2.07,2.08,-1.21,-1.04,731,548,4.92,4.06,0.73,0.5,80.12,79.2,74.77,72.82,6.38,6.55,-7.58,-7.17,-0.67,-0.86,264,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76124550898204,2.97384514003295,4.69,6.1,0.52,0.32,96.45,96.38,92.42,92.49,-1.49,-1.82,9.88,9.79,0.05,0.25,1514,1148,5,2,14,19,668,607,greinza01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425844,2014,3.91,4.77,-0.33,0.09,95.73,95.96,92.19,92.57,-6.05,-6.43,7.1,7.59,-0.2,-0.16,179,671,3.32,4.86,0.7,0.62,92.16,90.6,87.41,85.52,3.63,4.22,1.7,0.44,-1.3,-0.94,663,659,3.85,0,0.88,0.96,71.78,71.84,67.93,65.95,6.33,6.55,-8.09,-7.8,-1.07,0.05,26,15,200,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
58,62,1983,3.24,2.41,0.83,0.7,90.74,91.87,86.97,87.3,-8.89,-8.07,6.97,6.84,-0.95,-0.69,247,332,2.31,1.83,0.4,0.66,84.42,85.94,79.79,81.03,2.01,1.64,-4.2,-3.25,-0.83,-0.98,130,109,5.11,9.68,0.26,0.09,96.26,97,93.06,94.88,-1.65,-1.92,4.82,6.55,-0.21,0.02,137,31,3.84895430579965,3.54586811352254,6.36,7.74,0.15,0.16,98.64,99.1,94.24,95.07,-4.21,-3.93,8.7,9.41,-0.21,0.03,1430,1590,2,2,23,16,569,599,jacksed01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429719,2011,3.85,2.54,0.38,0.33,97.93,99.32,93.83,94.87,-7.42,-7.35,6.72,7.6,-0.43,-0.25,260,354,3.71,4.8,0.29,0.26,90.33,91.92,86.45,87.87,0.46,0.05,1.32,2.27,-1.26,-0.8,917,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
26,8,1983,2.96,11.11,0.72,0.41,90.34,90.2,87.67,88.88,-8.27,-8.4,-1.27,-0.25,-0.85,-0.07,135,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83057692307692,5.065,8.93,3.64,0.26,0.3,97.24,97.18,93.38,92.83,-5,-5.05,7.64,8.2,-0.15,-0.06,616,110,3,0,6,1,208,25,gaudich01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429985,2011,6.52,0,0.29,0.09,95.68,95.13,92.09,92.76,-8.5,-9.01,3.14,4.38,-0.71,-0.75,92,19,4.3,2.08,0.42,0.41,85.09,85.34,81.36,81.25,8.2,7.65,0.01,0.86,-0.76,-0.28,302,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
17,14,1978,2.94,0,0.48,0.9,85.18,86.14,83.79,84.86,-7.92,-9.49,3.43,3.29,-1.18,-0.78,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.68,6.04,0.34,0.33,92.8,91.98,87.56,88.63,2.78,2.81,2.74,2.92,-0.26,-0.42,403,745,3.5153821656051,2.46843891402715,6.84,9.02,0.25,0.39,95.29,96.72,92.14,93.54,-3.27,-4.4,7.79,8.11,-0.33,-0.18,190,255,3,0,4,5,157,221,adamsmi03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430606,2011,4.05,5.95,0.57,0.64,94.45,95.84,91.99,93.14,-7.67,-8.27,5.26,4.85,-0.44,-0.41,173,185,5,7.69,0.34,0.25,82,82.96,79.06,80.71,9.02,9.25,-1.47,-0.1,-0.88,-0.98,100,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
11,17,1978,2.38,2.94,0.2,0.48,84.86,85.18,82.27,83.79,-8.03,-7.92,4.31,3.43,-1.08,-1.18,42,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02,9.68,0.33,0.34,90.55,92.8,87.53,87.56,2.26,2.78,4.19,2.74,-0.36,-0.26,171,403,5.248,3.5153821656051,10.1,6.84,0.17,0.25,93.4,95.29,90.9,92.14,-4.35,-3.27,8.17,7.79,-0.28,-0.33,99,190,1,3,5,4,75,157,adamsmi03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430606,2012,2.74,4.05,0.22,0.57,93.52,94.45,90.49,91.99,-8.25,-7.67,5.39,5.26,-0.37,-0.44,73,173,2.86,5,0.55,0.34,81.13,82,78.68,79.06,8.81,9.02,0.27,-1.47,-0.73,-0.88,35,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
18,28,1982,2.78,1.85,0.7,0.3,90.67,91.58,88.02,88.34,-5.31,-5.56,0.96,0.69,-1.01,-1.16,36,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0,93.3,0,92.02,0,-1.87,0,5.02,0,-0.66,0,3,0,3.5390351758794,3.63623529411765,7.41,4.3,0.42,0.1,97.87,97.92,95.38,95.92,-6.78,-6.64,7.27,6.98,0.31,0.28,27,93,5,5,4,3,199,204,belisro01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430613,2013,8.06,7.73,0.23,-0.04,98.84,98.11,94.76,95.11,-9.72,-9.79,2.82,2.65,-0.11,-0.18,782,815,8.74,7.41,0.56,0.32,92.03,92.13,87.28,87.98,0.53,-0.55,1.05,1.18,-0.52,-0.44,206,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
32,55,1984,1.62,1.52,0.62,0.79,88.7,89.56,86.16,86.71,-6.97,-6.63,1.42,1.28,-1.02,-0.98,247,330,2.76,6.19,0.56,0.45,80.91,84.44,78.2,80.06,7.48,5.67,-5.25,-3.88,-0.64,-0.23,181,339,0,0,0.64,0,93.13,0,91.96,0,-1.1,0,7.61,0,0.3,0,2,0,4.58218450184502,3.93226763110307,7.13,8.25,0.24,0.26,95.59,95.22,92.49,92.3,-4.91,-5.34,8.21,8.16,0.4,0.39,533,1272,2,5,13,23,271,553,cainma01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430912,2013,7.89,4.83,0.3,0.38,95.02,94.04,91.82,92.14,-8.73,-8.6,4.89,5.23,-0.33,-0.01,190,145,5.43,4.98,0.55,0.44,89.91,91.29,86.87,87.47,1.86,1.58,2.34,3.12,-0.66,-0.44,276,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
43,60,1979,2.5,3.87,0.63,0.46,83.05,83.94,79.72,79.17,-2.84,-4.52,9.54,10.37,-0.6,-0.39,40,155,16.67,4.55,0.24,0.37,72.04,72.41,71.57,70.16,1.75,1.99,-8.48,-6.35,-0.68,-0.44,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52048648648649,5.01684848484848,5.37,6.29,0.37,0.43,90.48,90.04,87.23,86.06,-1.84,-1.97,12.11,12.22,0.3,0.43,1267,1780,0,3,16,26,370,495,youngch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432934,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81,4.53,0.29,0.49,83.97,82.98,80.82,78.59,3.02,3.22,4.87,3.41,-0.96,-0.31,866,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
5,34,1980,0,3.45,0.32,0.6,83.46,84.34,82.26,82.56,-8.5,-8.37,5.01,6.26,-1.58,-1.05,13,29,2.9,4.29,0.3,0.31,78.51,81.56,76.58,77.64,5.74,5.86,-6.86,-6.65,-1.08,-1,69,233,6.45,5.75,0.16,0.12,90.15,91.42,87.13,88.54,2.07,2.01,3.34,5.19,-0.26,-0.52,186,609,6.90304878048781,5.22416129032258,3.33,2.9,0.09,0.48,90.4,91.74,89.21,89.97,-2.22,-2.61,8.64,9.15,0.05,-0.08,30,69,0,0,4,7,41,186,cormila01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433578,2010,5.88,1.98,0.49,0.97,91.44,92.05,88.8,89.38,-7.52,-6.6,6.29,7.16,-0.28,-0.5,34,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
27,23,1985,4.37,5.66,0.29,0.26,83.12,85.71,80.47,83.43,7.88,8.2,6.21,7.71,-0.69,-0.63,572,159,9.33,2.08,0.12,0.29,77.69,81.56,73.05,78.7,-2.8,-1.78,-0.67,0.11,-0.45,-0.55,225,48,4.71,7.08,-0.19,0.26,89.25,92.92,86.09,87.79,-0.12,0.31,5.93,6.33,-0.26,-0.14,382,212,5.06486746987952,5.01425465838509,8.35,4.49,0.06,0.18,92.64,93.49,89.91,90.97,6.04,6.13,9.84,10.68,-0.08,-0.06,802,334,4,1,28,7,415,161,danksjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433579,2012,5,3.9,0.21,0.28,92.55,93.45,90.06,91.01,8.83,8.11,7.33,8.54,-0.24,-0.29,220,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
15,25,1980,0,7.69,0.47,0.47,90.15,90.44,88.98,88.88,-9.09,-9.35,5.46,5.6,-1.56,-1.27,27,13,5.82,4.07,0.34,0.38,85.64,84.5,81.96,81.13,4.48,4.62,-5.55,-7.2,-0.96,-0.54,189,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18342857142857,3.668,8.17,8.43,0.18,0.19,97.53,97.29,95.05,94.57,-5.4,-4.91,8.33,8.71,-0.03,0.27,257,178,3,2,3,2,175,150,garcija01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433586,2013,4.91,4.33,-0.04,0.04,97.28,98.33,94.86,94.26,-8.57,-8.41,6.03,6.45,-0.34,0.05,346,323,6.03,3.83,0.65,0.68,91.99,93.5,89.39,89.43,0.98,0.82,4.62,4.66,-0.71,-0.53,116,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
23,15,1980,0,0,0.78,0.47,89.85,90.15,88.22,88.98,-9.31,-9.09,5.09,5.46,-1.59,-1.56,31,27,3.96,5.82,0.36,0.34,83.29,85.64,80.4,81.96,6.12,4.48,-6.47,-5.55,-0.58,-0.96,202,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.634,3.18342857142857,4.76,8.17,0.31,0.18,96.92,97.53,94.53,95.05,-5.57,-5.4,8.23,8.33,-0.18,-0.03,189,257,2,3,6,3,174,175,garcija01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433586,2014,3.03,4.91,0.2,-0.04,97.02,97.28,94.09,94.86,-8.8,-8.57,5.67,6.03,-0.34,-0.34,330,346,3.05,6.03,0.89,0.65,93.02,91.99,89.54,89.39,0.46,0.98,4.88,4.62,-0.74,-0.71,131,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
22,11,1984,4.32,9.62,0.63,0.6,85.22,83.4,82.18,81.64,-3.8,-4.19,8.98,9.32,-0.3,-0.52,162,52,5.18,2.03,0.65,0.66,81.58,79.78,77.47,77.04,7.2,7.71,1.57,1.99,-1.01,-0.72,425,148,5.88,1.92,0.74,0.59,89.88,87.34,84.82,84.24,1.3,1.47,7.17,6.42,-0.2,-0.2,323,156,2.78157264957265,2.8605,5.49,2.99,0.61,0.56,92.52,92.23,89.36,89.01,-2.11,-2.18,10.31,10.2,-0.15,0.1,893,401,1,0,12,4,351,144,petityu01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433589,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
24,30,1982,0,2.78,0.6,0.49,86.46,87.74,84.04,83.87,-6.21,-6.5,5.12,7.83,-1.05,-1.12,34,36,5.02,4.71,0.4,0.34,85.92,85.63,81.92,80.67,2.75,3.26,-3.73,-4.81,-0.8,-0.9,219,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96377828054299,3.67093301435407,8.61,7.53,0.46,0.42,96.88,97.72,93.68,94.22,-5.62,-4.98,9.08,10.14,-0.16,-0.05,790,916,2,3,6,8,221,209,resopch01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434592,2011,0,0,0,0.41,0,95.42,0,92.34,0,-8.44,0,4.24,0,-0.52,0,28,6.06,0,0.1,0,89.94,0,87.2,0,1.56,0,5.29,0,-0.31,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
95,78,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,3.8,0.36,0.25,85.4,82.21,78.3,76.52,6.93,6.11,-4.79,-4.95,-0.33,-0.29,264,158,0,0,0,0.67,0,91.57,0,90.97,0,-1.36,0,8.66,0,0.06,0,7,5.06481132075472,3.67278761061947,6.3,6.83,0.32,0.32,97.41,99.77,93.3,94.21,-5.39,-4.76,10.26,9.77,-0.08,0.05,969,952,8,9,25,17,530,565,jimenub01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434622,2011,5.72,7.79,0.37,0.32,97.18,98.01,93.04,93.85,-7.61,-7.58,8.12,7.86,-0.11,-0.06,856,1079,5.64,5.74,0.49,0.44,87.78,91.35,83.33,83.62,4.51,3.7,0.69,0.71,-0.38,-0.46,514,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,180,4.95,4.28,0.32,0.36,91.61,91.13,84.64,86.63,-6.08,-5.75,5.62,4.53,-0.86,-0.77,546,514,2012,0
23,14,1980,0,6.25,0.09,0.43,91.85,90.85,88.46,88.08,-8.62,-7.86,5.36,5.85,-1.38,-0.93,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1469010989011,3.15882978723404,6.48,5.52,0.22,0.29,98.1,99.57,95.87,96.16,-5.36,-5.28,7.87,8.8,-0.08,0.3,247,181,1,5,2,2,182,141,lindsma01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434637,2012,6.33,7.96,0.13,0.34,97.81,98.65,95.46,95.55,-8.73,-8.61,4.64,5.03,-0.52,-0.25,316,314,3.8,5.08,0.19,0.28,91.31,89.03,86.36,85.82,5.25,5.08,-2.38,-2.93,-0.97,-1.04,395,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
12,56,1979,3,3.35,0.27,0.39,85.76,87.14,83.91,84.6,8.09,7.91,6.68,7.48,-0.63,-0.57,100,328,4.4,5.8,0.13,-0.11,82.01,82.23,76.7,77.25,-5.02,-4.55,-7.46,-7.42,-0.57,-0.61,341,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42034042553191,3.93130470016207,4.33,5.86,-0.17,-0.11,92.76,93.5,90.18,90.53,4.61,3.87,11.8,11.29,0.36,0.28,254,972,4,3,10,21,188,617,rodriwa01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434643,2012,8.25,6.21,0.26,0.49,93.95,93.21,90.54,89.9,8.33,8.44,9.47,8.14,-0.06,-0.15,400,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
26,80,1983,4.52,4.6,0.56,0.56,87.2,87.04,83.59,83.06,-10.11,-8.45,6.29,7.64,-0.54,-0.53,199,565,3.46,4.01,0.3,0.43,82.83,85.03,77.5,78.7,7.11,5.44,-6.16,-6.54,-0.85,-0.94,231,399,4.55,4.29,0.47,0.32,93.67,93.58,88.42,89.03,0.15,1.01,5.58,6.25,-0.45,-0.29,264,815,4.3945652173913,4.46194010889292,6.99,6.39,0.32,0.26,96.33,96.35,92.84,92.76,-6.73,-4.74,9.86,11.27,-0.02,0.04,415,1440,5,2,7,20,184,551,davieky01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434678,2010,5.24,5.68,0.28,0.34,95.69,95.33,91.99,92.53,-8.45,-7.15,7.74,8.77,-0.14,-0.15,286,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
19,51,1983,2.61,1.41,0.53,0.58,86.17,86.11,81.7,81.89,8.71,8.69,3.46,3.61,-1.07,-0.95,230,355,2.7,3.51,0.2,0.12,77.1,78.17,73.46,73.5,-3.73,-3.22,-4.67,-4.95,-1.43,-0.85,111,485,7.64,0,0.45,0,87.65,0,81.2,0,-0.85,0,5.17,0,-0.46,0,144,0,3.99021739130435,4.95321383647799,8.64,6.09,-0.26,-0.1,91.46,91.87,87.34,88.28,4.58,4.49,8.97,8.51,-0.07,0.09,324,640,1,4,6,25,230,477,dukeza01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435043,2010,6.44,4.69,0.34,0.44,91.88,92.43,87.69,88.07,9.82,9.14,5.95,6.05,-0.56,-0.47,404,916,0,2.14,0,0.25,0,82.83,0,79.2,0,-1.72,0,-1.03,0,-1.3,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
4,19,1983,0,2.61,0.49,0.53,86.6,86.17,83.89,81.7,9.3,8.71,2.25,3.46,-1.21,-1.07,34,230,3.45,2.7,-0.01,0.2,76.98,77.1,74.98,73.46,-4.72,-3.73,-4.14,-4.67,-1.23,-1.43,29,111,0,7.64,0,0.45,0,87.65,0,81.2,0,-0.85,0,5.17,0,-0.46,0,144,2.50963414634146,3.99021739130435,10.26,8.64,-0.1,-0.26,91.9,91.46,89.26,87.34,5.41,4.58,7.76,8.97,-0.21,-0.07,39,324,0,1,0,6,41,230,dukeza01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435043,2011,7.37,6.44,0.33,0.34,92.29,91.88,89.55,87.69,10.21,9.82,4.28,5.95,-0.52,-0.56,95,404,0,0,0.38,0,81.39,0,80.01,0,-1.92,0,-0.76,0,-1.62,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
7,6,1975,6.25,10.53,0.03,-0.32,86.71,88.16,84.14,86.61,11.69,11.81,1.42,-1.89,-0.32,-0.28,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05357142857143,8.79775,2.94,4.65,0.14,0.13,91.2,93.79,89.47,91.75,8.31,8.88,8.85,8.28,0.32,0.19,34,86,1,0,0,5,35,32,castial02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441368,2010,5.66,0,0.33,0.66,91.64,92.61,88.7,90.9,10.72,10.42,5.61,3.7,-0.05,-0.82,53,11,5.48,4.82,0.33,0.48,83.57,85.93,79.94,82.56,-0.39,-0.72,-0.02,-1.24,-0.58,-0.5,73,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
