BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
1,12,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,-0.12,0.34,85.8,89.74,85.8,85.64,3.98,1.64,-7.06,-3.57,-2.82,-1.01,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.132,2.328,0,6.38,0,0.17,0,99.91,0,95.97,0,-6.26,0,8.8,0,-0.03,0,298,0,1,0,1,3,150,parnebo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458730,2013,0,8.33,0.55,0.32,95.88,100.23,93.18,96.22,-9.43,-7.78,8.06,7.8,-0.55,-0.19,23,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,0,5.26,-0.29,0.63,88.13,93.62,88.13,90.87,-10.81,-6.42,2.39,4.26,-1.79,-0.54,1,19,2014,1
4,65,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.34,3.63,0.52,0.54,79.17,84.1,76.18,77,2.48,1.39,-3.93,-2.63,-0.73,-0.91,29,193,0,0,0,0.84,0,92.9,0,89.14,0,-1.47,0,7.29,0,-0.39,0,16,2.383135593,4.465619621,6.15,7.95,0.2,0.24,96.74,97.17,94.7,93.13,-5.97,-6.5,8.36,8.26,0.32,0.2,65,881,0,7,0,21,59,581,pelfrmi01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460059,2011,3.97,6.68,0.3,0.13,96.94,97.51,94.84,92.89,-9.19,-8.09,4.73,6.5,-0.32,0,126,1168,4.08,4.32,0.63,0.53,90.27,90.93,87.53,85.42,0.98,1.32,3.15,3.85,-0.65,-0.41,49,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,105,0,3.38,0.92,0.73,90.22,91.53,87.54,85.16,-7.13,-6.75,2.32,1.7,-1.14,-0.84,36,414,2012,1
15,55,1983,3.17,4.78,0.33,0.53,89.17,91.03,86.63,87.03,-6.02,-5,7.67,6.98,-0.58,-0.46,63,209,8.47,4.9,0.45,0.34,80.73,83.2,77.7,78.71,2.25,2.18,-5.53,-5.3,-0.13,-0.04,59,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.254292035,8.713101604,6.42,6.62,0.21,0.16,98.22,99.67,95.52,95.74,-7.59,-7.14,8.78,8.51,-0.02,0.1,467,1300,0,8,3,13,113,418,paulife01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462956,2011,0,10,0,0.42,0,98.17,0,95.89,0,-9.12,0,7.71,0,0.36,0,30,3.14,4.34,0.36,0.3,89.87,92,86.46,87.99,-0.13,-0.23,-2.09,-0.64,-0.54,-0.74,223,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,1
6,44,1987,7.69,6.9,0.65,0.79,87.76,90.26,85.59,86.39,-8.45,-8.18,5.57,4.95,-0.88,-0.55,13,58,6.06,4.63,0.32,0.33,83.55,85.77,80.22,81.5,4.54,4.98,-6.11,-5.62,-0.67,-0.84,99,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.906193548,3.471444976,3.6,7.54,0.26,0.18,96.23,97.99,93.44,94.31,-5.1,-4.63,7.81,7.96,0.12,0.1,111,610,2,14,6,9,62,418,novaiv01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467100,2013,2.91,2.62,0.45,0.43,95.97,97.71,93.16,93.52,-9.06,-8.55,4.69,4.56,-0.33,-0.46,103,649,0,7.41,0,0.43,0,91.88,0,87.88,0,-1.33,0,2.96,0,0.04,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1
16,27,1985,8.33,4.17,0.32,0.29,87.82,86.81,85.42,83.54,7.17,6.31,6.12,5.69,-0.18,-0.86,132,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.523571429,4.640384615,5.05,0,0.05,-0.43,96.23,94.05,93.67,94.05,8.47,8.6,6.76,7.68,0.59,0.03,99,1,3,5,3,9,126,195,perezlu01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469802,2011,6.98,6.78,0.15,0.07,96.59,96.29,94.16,93.41,10.88,10.67,4.31,4.43,0.21,-0.11,301,797,3.31,5.88,0.23,0.06,87.75,85.79,85.02,82.91,0.16,0.42,0.05,-0.87,-0.73,-0.88,121,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,1
3,3,1985,6.67,0,-0.12,0.18,92.46,90.39,87.93,90.18,9.41,10.19,7.7,5.67,-0.77,-1,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.576444444,12.71466667,0,0,-0.08,0,96.2,0,95.95,0,6.93,0,8.41,0,-0.86,0,2,0,2,0,1,2,27,9,figuepe01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471896,2013,7.48,2.94,0.01,0.01,98.43,99.5,95.49,96.42,9.86,10.24,7.33,6.82,-0.37,-0.11,147,68,4.08,10,0.5,0.77,91.86,92.16,87.67,89.79,1.65,2.79,5.17,4.56,-0.93,-0.39,49,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1
40,14,1987,7.14,6.25,0.4,0.31,89.81,89.2,86.31,86.51,-5.89,-6.34,-0.19,-0.21,-0.81,-0.77,336,144,3.72,5.79,0.4,0.3,84.16,83.39,80.39,80.79,6.08,6.37,-3.97,-4.78,-0.69,-0.47,215,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.284358289,4.131238806,6.3,7.82,0.25,0.26,96.64,96.35,93.42,93.66,-7.85,-7.46,8,8.01,0.09,0.07,825,243,4,1,15,6,374,134,carraca01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471911,2010,4.65,3.4,0.38,0.53,95.31,95.93,92.51,92.65,-9.93,-9.45,4.14,4.37,-0.3,-0.31,258,147,4.72,5,0.4,0.61,87.82,86.78,84.36,84.62,0.32,0.15,1.52,0.81,-0.59,-0.68,233,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,1
25,22,1988,13.75,4.9,0.26,0.58,90.29,88.83,83.58,84.95,9.24,8.65,6.28,5.82,-0.16,-0.53,80,143,6.96,5.59,0.17,0.31,79.65,81.86,75.76,78.78,-3.82,-1.97,-8.59,-6.5,-0.29,-0.3,115,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.961,3.212531157,3.97,8,-0.1,-0.07,95.99,97.28,92.32,93.46,7.16,7.5,8.27,8.29,0.2,0.18,428,725,7,7,8,6,250,337,anderbr04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474463,2010,6.67,3.18,0.17,0.26,94.5,96.55,91.25,91.83,9.5,9.6,6.92,5.5,-0.1,-0.31,240,157,6.49,4.78,-0.17,-0.29,86.51,88.19,81.53,84.63,-3.08,-0.82,-6.18,-4.42,-0.31,-0.52,570,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,1
47,55,1987,0.69,0,0.97,1.06,89.71,90.83,85.84,87.03,-6.91,-8.84,3.28,4.13,-1.06,-1.22,145,119,1.31,2.16,0.19,0.3,84.19,86.83,81.41,82.58,3.84,2.89,-1.99,-2.98,-1.63,-1.72,153,139,2.78,5.96,0.32,0.4,93.71,94.74,91.11,91.36,0.34,0.49,6.6,5.85,-0.81,-0.6,180,285,5.618364486,5.516525424,3.39,4.46,0.46,0.34,97.05,97.39,93.64,94.49,-3.84,-3.3,9.98,10.22,-0.3,-0.29,384,538,1,1,10,10,214,236,drabeky01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475138,2011,2.96,1.28,0.53,0.48,96.22,96.84,93.01,94.14,-7.98,-7.6,5.87,7.42,-0.77,-0.63,439,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,1
23,30,1988,5.79,3.57,0.6,0.62,91.17,92.09,87.39,88.9,-9.57,-9.08,3.54,5.33,-0.49,-0.46,121,56,10,0,0.32,0,83.2,0,79.16,0,4.45,0,-2.47,0,-0.81,0,20,0,0,6.74,0,0.73,0,92.4,0,87.86,0,-0.66,0,3.84,0,-0.23,0,89,4.641875,3.570454545,6.72,6.38,0.34,0.44,99.61,102.07,95.47,97.16,-6.83,-6.21,8.78,9.8,0.44,0.13,521,1145,2,0,5,4,128,187,felizne01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491703,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01,4,0.39,0.61,88.7,87.79,83.37,80.18,2.81,7.22,1.57,-1.03,-0.66,-0.46,157,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,1
23,74,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,0,0.39,0,82.8,0,77.93,0,8.36,0,-5.04,0,-0.61,0,21,12.75,6.32,0.28,0.22,92.77,94.6,90.01,90.83,-2.42,-1.25,7.14,6.58,0.04,-0.07,102,443,4.953571429,4.048631236,8.33,7.06,0.19,0.35,93.37,96.29,91.51,92.4,-6.08,-5.68,9.34,8.86,-0.1,-0.04,48,963,1,8,4,13,112,461,matsuda01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493137,2010,2.96,3.7,0.39,0.42,93.89,95.36,91.17,92.1,-8.71,-8.04,7.39,6.81,0.08,-0.14,270,541,6.29,6.99,0.45,0.38,83.81,86.86,80.58,81.98,7.93,6.6,-2.64,-0.95,-0.52,-0.59,159,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,133,2.56,1.03,0.7,1.05,87.41,89.16,82.12,81.95,-9.62,-9.67,1.53,1.88,-1.05,-0.36,78,195,2011,1
2,16,1985,0,0,0,0.84,0,89.79,0,87.9,0,-8.07,0,1.94,0,-1.23,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46,0,94.46,0,90.16,0,0.51,0,2.14,0,-0.24,0,16,0,1.48883871,3.101230769,0,6.28,0.26,0.08,98.4,99.78,96.46,94.66,-7.07,-5.62,8.67,5.75,0.18,-0.07,33,478,1,4,0,6,31,195,ottavad01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493603,2014,2.78,4.55,0.36,0.82,97.4,98.5,95.9,94.86,-9.39,-8.43,4.72,3.48,0.01,-0.12,36,110,5.26,7.37,0.49,0.23,86.57,86.68,84.19,83.04,5.41,6.79,-0.59,-1.39,-0.66,-0.75,57,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1
7,22,1985,0,0,0.46,2.6,86.43,81.94,85.49,81.94,-7.96,-8.38,8.09,7.45,-0.83,1.11,5,1,7.55,2.06,0.35,0.56,84.65,88.32,81.03,81.58,5.45,5.37,-6.07,-5.34,-0.67,-0.69,53,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.548255814,2.981325581,4.94,7.37,0.41,0.53,99.38,99.95,95.3,95.79,-4.02,-3.08,9.62,10.28,-0.01,-0.07,243,773,1,1,3,6,86,215,chambjo03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501955,2010,0,12.5,0,0.46,0,98.97,0,96.01,0,-6.5,0,8.4,0,-0.23,0,24,3.2,4.66,0.38,0.42,90.27,91.74,87.1,88.19,1.65,2.38,0.99,1.19,-0.88,-0.83,125,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,1
12,5,1988,0,0,1.13,1.29,94,90.06,90.51,88.12,-7.31,-9.77,1.55,1.83,-0.98,0.66,6,4,0,0,0,0.72,0,80.62,0,80.62,0,9.04,0,-2.73,0,-1.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.022888889,6.032,10.38,3.23,0.1,0.13,97.72,97.11,94.85,93.49,-4.31,-5.96,5.62,7.6,-0.4,-0.37,106,31,1,2,3,2,54,30,adcocna01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502264,2014,4.11,0.81,0.4,0.29,96.98,96.67,94.2,93.45,-8.41,-8.8,1.63,2.25,-0.87,-0.71,146,124,1.28,6.33,0.69,0.35,92.24,91.09,88.66,87.11,1.09,2.16,0.02,0.79,-1.06,-0.44,78,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1
7,20,1988,0,0,0.47,0.11,85.76,89.35,84.63,87.94,-4.31,-4.72,5.96,6.82,0.18,-0.31,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.213545455,2.591016393,2.3,4.55,0.23,0.15,96.64,96.91,94.78,94.42,-3.47,-2.23,9.06,9.38,0.2,0.23,87,154,3,1,1,1,88,122,barreaa01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502578,2014,2.02,5.63,0.14,0.08,98.14,96.66,94.63,94.35,-7.84,-6.95,6.26,6.66,-0.18,-0.07,198,284,4.79,5.6,0.48,0.31,88.19,88.3,86.1,85.8,7.22,7.1,-0.74,-0.63,-0.84,-0.94,188,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1
18,51,1988,7.94,5.39,0.16,0.09,88.29,88.44,85.78,83.79,8.91,9.45,8.73,6.52,-0.4,-0.74,63,297,4.5,5.15,-0.05,0.16,80.32,80.92,77.35,76.07,-5.04,-5.12,-7.62,-7.67,-0.16,-0.27,111,408,8.33,0,0.64,0,87.77,0,86.06,0,0.54,0,1.82,0,-1.29,0,24,0,3.96246988,4.819303797,5.53,6.28,0.06,0.11,99.73,98.61,95.48,93.83,4.36,4.89,11.58,10.29,-0.04,-0.02,398,1289,0,5,2,15,83,316,duffyda01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518633,2011,7.69,3.45,-0.01,0.19,99.25,95.13,94.41,92.74,9.24,9.68,10.25,7.46,-0.43,-0.43,13,58,0,5.66,1.11,0.24,79.57,84.89,79.45,80.74,-6.39,-3.04,-1.44,-2.28,0.02,-0.45,2,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,1
31,26,1989,4.52,4.39,0.74,0.58,91.37,89.98,88.21,86.66,-9.06,-9.17,4.67,5.37,-0.75,-0.56,310,114,7.08,3.33,0.27,0.19,89.05,86.85,84.54,83.03,1.3,1.48,-3.23,-3.12,-0.42,-0.35,367,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.005009346,3.297247191,7.32,7.05,0.29,0.28,101.18,100.07,96.96,95.78,-6.82,-6.15,9.17,10.21,0.29,0.33,1543,596,4,3,7,5,535,178,harvema01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518774,2012,0,4.44,0,0.58,0,97.89,0,95.22,0,-9.13,0,7.13,0,-0.11,0,45,3.17,0.75,0.53,0.51,94.23,93.26,90.86,89.13,1.06,1.21,4.05,4.02,-0.67,-0.29,504,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1
26,20,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41,0,0.46,0,81.29,0,77.97,0,2.85,0,-6.19,0,-1.45,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.268328358,1.832534759,6.73,5.53,0.4,0.34,97.65,100.03,94.29,96.33,-0.34,-0.63,10.51,10.93,-0.32,-0.09,327,705,0,0,2,3,134,187,hollagr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518813,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47,3.09,0.31,0.32,90.82,91.41,86.22,86.4,2.52,2.4,0.89,-0.56,-0.79,-0.88,313,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,90,0,11.54,0.95,0.64,89.1,90.69,86.54,88.58,-3.45,-2.33,4.02,3.82,-1.21,-1.64,10,26,2015,1
NA,NA,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,jonesna01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518858,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1
5,76,1989,3.13,5.45,-0.35,-0.09,87.55,89.38,85.47,84.82,10,10.1,6.4,5.83,-0.75,-0.84,32,514,0,5.25,0.09,-0.03,83.11,85.43,80.91,81.61,-1.73,-2.31,-7.31,-5.77,-1.14,-0.5,23,533,11.11,0,-0.19,0,92.77,0,91.23,0,3.61,0,7.63,0,-0.59,0,9,0,4.732,3.952656319,4.76,5.86,-0.14,0.07,96.06,96.6,92.79,93.3,5.4,8.17,10.56,10.93,0.52,0.07,42,1484,0,4,1,14,30,451,moorema02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519043,2013,4.11,3.91,0.27,0.14,96.29,96.62,92.74,93.62,9.42,10.36,9.44,9.14,-0.22,-0.21,73,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1
5,17,1984,3.03,3.7,0.25,0.03,90.25,85.72,83.45,83.34,6.91,6.13,7.81,6.38,-0.9,-0.38,33,27,3.85,2.27,0.36,0.51,82,82.22,79.23,78.99,-3.71,-2.43,-2.03,-3.25,-0.78,-0.74,104,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.974829268,4.699651163,7.3,6.24,0.19,0.14,92.35,92.55,89.62,89.64,3.68,3.36,11.79,10.19,0.13,-0.17,233,513,1,0,2,11,82,172,reynoma02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519186,2012,0,11.11,0,1.06,0,92.06,0,89.72,0,7.91,0,4.95,0,-0.27,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,51,4.94,4.29,0.16,0.14,85.99,86.47,82.86,82.48,6.47,4.34,2.66,1.62,-1.04,-0.87,81,163,2013,1
18,13,1989,0,0,0.83,0.91,89.91,89.09,88.56,87.92,-6.22,-6.66,6.34,7,0.07,-1.16,5,13,2.94,2.5,0.36,0.17,82,81.44,79.49,78.37,4.84,5.38,-7.24,-7.75,-1.04,-0.23,34,80,5.6,0,0.39,0,94.07,0,91.6,0,0.74,0,5.21,0,-0.5,0,125,0,3.78825,3.567230769,8.25,7.09,0.19,0.27,99.26,99.52,95.92,96.78,-4.8,-4.25,9.69,9.78,-0.03,-0.09,206,423,1,0,1,5,64,104,withrch01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519437,2013,0,0,-1.67,0,96.74,0,96.74,0,-9.61,0,3.72,0,1.34,0,1,0,15.38,4.23,0.4,0.54,92.23,93.52,90.26,89.1,2.09,2.54,3.79,2.35,-0.4,-0.3,13,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1
19,37,1991,4.14,4.19,0.35,0.22,88.46,90.84,84.79,85.57,8.14,7.53,6.58,6.01,-1.13,-1.03,145,453,3.08,1.98,0.45,0.09,81.69,81.18,77.43,77.94,-2.14,-4.15,-2.19,-4.21,-0.93,-0.83,65,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.696935065,4.23030563,7.73,5.56,-0.22,-0.16,95.51,97.35,92.19,93.85,4.19,5.07,9.43,9.18,-0.41,-0.26,233,683,1,3,3,15,154,373,perezma02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527048,2013,2.52,3.27,0.33,0.18,95.08,97.31,91.54,93.29,8.99,9.34,6.61,5.63,-0.74,-0.66,317,398,0.99,5.06,0.33,0,90.33,90.91,84.77,85.23,-1.11,-1.44,2.61,1.41,-1.32,-0.82,101,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1
4,22,1989,0,1.54,0.84,0.95,91.38,89.34,89.79,86.64,-8.99,-8.61,3.77,4.26,-1.73,-0.39,6,65,0,3.8,0.94,0.04,81.69,85.61,81.36,80.68,3.8,3.35,-1.05,-3.77,-1.33,-0.83,2,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.560571429,4.238839695,13.89,6.12,0.29,0.2,98.18,97.07,95.18,94.04,-4.92,-5.74,10,9.75,0.1,-0.07,72,376,0,1,0,5,14,131,cisnejo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542585,2013,0,2.38,0,0.34,0,96.24,0,93,0,-9.23,0,5.83,0,-0.31,0,168,0,5.56,0.25,0.04,89.84,90.31,82.61,86.17,4.06,1.97,-2.25,2.97,-1.08,-0.26,20,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1
12,50,1987,1.91,4.05,0.52,0.54,87.35,87.51,84.26,84.37,-10.08,-10.92,5.03,3.42,-0.82,-0.58,157,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,0,0.15,0,93.67,0,88.3,0,-1.86,0,3.52,0,-1.06,0,65,0,4.837647059,3.281756757,7.67,4.66,0.18,0.18,96.54,97.44,93.92,94.06,-7.98,-8.94,7.14,6.75,-0.17,-0.13,352,2101,0,8,9,17,136,666,hudsoda01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543339,2011,6.43,3.47,0.53,0.15,96.52,96.12,93.82,93.8,-10.05,-10.54,4.65,4.01,-0.5,-0.32,140,173,2.35,7.04,0.24,0.52,86.31,91.23,83.77,88.11,0.85,-1.42,0.97,2.91,-1.27,-0.68,85,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,1
