BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
0,9,1975,0,4.76,-0.04,0.64,80.99,83.97,80.54,81.97,-5.04,-7.46,-5.6,-1.06,-0.43,-0.83,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.432,7.048,0,0,0,0.97,0,88.51,0,88.46,0,-5.63,0,8.44,0,0.23,0,2,0,0,1,7,10,69,campsh01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425861,2013,6.45,6.25,0.33,0.53,88.25,89.43,87.03,87.22,-8.37,-8.97,-2.25,0.84,-0.09,-0.46,31,192,5.88,8.89,0.33,0.68,80.47,82.76,78.7,79.74,7.7,6.59,1.5,1.39,-0.08,-0.39,17,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
8,1,1983,3.23,0,0.64,-0.08,80.98,82.43,77.49,79.82,-7.88,-7.29,6.45,4.35,-0.73,-0.75,62,10,1.61,0,0.55,0.25,82.67,78.35,76.19,78.35,1.38,1.16,-1.45,-6.09,-0.86,-1.11,62,1,9.09,0,0.15,0,87.49,0,85.14,0,-2.87,0,6.56,0,-0.49,0,22,0,4.175,3.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,75,6,gonzaed01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429440,2011,5.02,26.32,0.49,0.38,95.43,94.78,90.44,91.73,-8.57,-8.78,6.77,6.09,-0.02,0.11,219,19,8.33,0,0.58,0.25,82.28,84.58,78.55,83.09,1.25,-2.01,-0.06,1.89,-0.76,-1.61,60,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
4,65,1981,0,3.59,0.7,0.49,82.4,85.08,80.15,81.25,6.46,7.87,9.13,8.03,-0.47,-0.76,74,947,11.43,5.74,0.56,0.01,73.4,76.86,72.1,74.06,-3.76,-1.72,-7.26,-7.26,-0.97,-0.97,35,366,0,5.81,1.05,0.76,84.28,86.19,83.09,83.61,0.91,1.33,7.07,6.2,-0.7,-0.62,11,172,6.20611111111111,4.05798969072165,5.68,6.29,0.17,0.13,89.48,91.76,87.57,88.74,5.61,7.46,11.91,11.01,-0.18,0.03,88,1161,0,1,2,17,27,485,narvech01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429780,2011,2.5,6.25,0.25,0.28,88.78,90.87,87.33,88.26,7.74,7.9,10.75,9.78,-0.33,-0.28,40,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
19,14,1978,0,0,0,0.47,0,86.46,0,84.43,0,-8.41,0,1.24,0,-0.64,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3221935483871,4.60455414012739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,7,186,157,quallch01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430589,2012,7.16,4.71,0.38,0.19,98.12,97.75,94.95,93.97,-10.06,-9.18,2,1.89,-0.26,-0.37,503,573,7.62,5.12,0.22,0.31,92.12,91.02,88.26,86.94,3.06,3.26,1.62,1.76,-0.84,-0.78,302,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
34,9,1980,3.43,3.09,0.39,0.42,86.87,86.26,83.92,82.83,-6.18,-6.95,5.8,5.52,-0.78,-0.75,554,97,4.42,8.33,0.37,0.5,83,82.26,78.25,76.54,3.84,3.32,-6.4,-6.52,-0.69,-1,317,48,6.14,7.29,0.08,0.4,89.83,89.37,86.79,86.16,3.24,2.34,3.54,5.05,-0.43,-0.39,440,96,3.91175392670157,3.62983870967742,6.6,7.53,0.19,-0.09,94.75,93.58,91.53,90.32,-1.01,-4.29,10.34,10.12,0.12,-0.13,379,146,3,1,29,5,573,124,blantjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430599,2011,7.11,9.85,0.17,0.2,94.7,93.14,90.93,89.47,-4.77,-6.67,9.47,8.54,-0.17,-0.3,1013,132,5.75,2.6,0.35,0.26,88.27,88.55,83.97,82.54,3.38,2.82,-0.58,2.31,-0.62,-0.87,261,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
5,35,1981,6.25,2.09,0.7,0.79,89.04,91.28,86.86,87.12,-8.94,-8.64,5.49,5.27,-1.08,-0.74,32,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2832941176471,3.92746073298429,1.92,5.1,0.21,0.54,95.52,95.2,92.19,92.13,-4.89,-5.06,10.81,10.7,0.48,0.11,52,471,0,0,2,4,17,191,ramirra02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430673,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.3,0.72,0.61,89.98,91.32,87.28,87.91,-0.26,-0.03,6.2,5.28,-0.59,-0.61,50,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
5,34,1980,0,3.45,0.32,0.6,83.46,84.34,82.26,82.56,-8.5,-8.37,5.01,6.26,-1.58,-1.05,13,29,2.9,4.29,0.3,0.31,78.51,81.56,76.58,77.64,5.74,5.86,-6.86,-6.65,-1.08,-1,69,233,6.45,5.75,0.16,0.12,90.15,91.42,87.13,88.54,2.07,2.01,3.34,5.19,-0.26,-0.52,186,609,6.90304878048781,5.22416129032258,3.33,2.9,0.09,0.48,90.4,91.74,89.21,89.97,-2.22,-2.61,8.64,9.15,0.05,-0.08,30,69,0,0,4,7,41,186,cormila01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433578,2010,5.88,1.98,0.49,0.97,91.44,92.05,88.8,89.38,-7.52,-6.6,6.29,7.16,-0.28,-0.5,34,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
87,75,1983,3.28,2.28,0.56,0.43,89.93,89.19,86.4,84.96,9.04,9.22,5.84,5.23,-0.93,-0.65,458,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33968085106383,4.54361042183623,4.54,5.22,0.09,0.13,97.54,96.79,93.78,92.56,7.55,6.58,8.52,9.06,0.03,0.13,595,575,7,7,19,14,470,403,liriafr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434538,2011,5.42,4.68,0.26,0.26,97.65,96.65,93.7,92.68,9.33,9.19,6.42,6.38,-0.31,-0.28,756,598,6.97,3.32,-0.05,-0.04,90.59,90.67,86.25,86.18,-0.15,-0.37,2.44,3.06,-0.88,-0.77,890,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
39,67,1981,2.84,3.29,0.47,0.53,86.02,85.85,80.89,81.86,9.54,9.13,5.88,6.17,-0.75,-0.89,422,607,5.03,4.51,0.14,0.12,81.29,81.45,75.64,76.73,-2.09,-2.57,-3.18,-3.28,-0.95,-1.14,457,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07973282442748,4.775,4.81,7.01,-0.27,-0.04,94.17,94.4,90.28,90.57,7.09,6.58,9.66,9.58,0.2,0.07,728,1155,2,3,21,29,524,636,saundjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434578,2011,6.15,4.03,0.23,0.3,93.54,93.57,89.58,90.11,10.69,10.16,6.17,5.89,-0.36,-0.25,1399,942,0,4.9,0,0.48,0,88.19,0,83.01,0,0.03,0,2.35,0,-0.63,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
8,12,1979,4.92,3,0.4,0.27,85.99,85.76,83.92,83.91,8.64,8.09,6.46,6.68,-0.61,-0.63,61,100,3.45,4.4,-0.07,0.13,80.41,82.01,75.44,76.7,-4.95,-5.02,-8.86,-7.46,-0.95,-0.57,145,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.407,4.42034042553191,2.06,4.33,-0.38,-0.17,91.71,92.76,89.78,90.18,4.79,4.61,11.45,11.8,0.4,0.36,97,254,0,4,10,10,80,188,rodriwa01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434643,2013,13.01,8.25,0.14,0.26,91.64,93.95,89.24,90.54,8.29,8.33,8.95,9.47,0.11,-0.06,146,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
36,8,1979,6.58,4.92,0.25,0.4,85.73,85.99,82.98,83.92,8.83,8.64,7.05,6.46,-0.88,-0.61,76,61,3.48,3.45,0.31,-0.07,80.81,80.41,75.6,75.44,-4.71,-4.95,-7.98,-8.86,-1.11,-0.95,546,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32705019305019,7.407,5.35,2.06,-0.12,-0.38,92.16,91.71,89.53,89.78,5.6,4.79,11.21,11.45,0.01,0.4,561,97,3,0,10,10,259,80,rodriwa01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434643,2014,6.65,13.01,0.34,0.14,92.61,91.64,89.24,89.24,9.4,8.29,7.91,8.95,-0.51,0.11,406,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
54,48,1984,3.75,4.18,0.42,0.5,92.48,91.81,86.51,85.51,-5.47,-4.8,4.88,4.85,-0.69,-0.78,800,646,6.7,6.21,0.41,0.44,86.98,87.14,80.31,79.06,3.87,4.46,-3.91,-5.04,-0.41,-0.41,224,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39415384615385,3.52941226575809,5.84,7.3,0.41,0.22,97.65,97.71,94.23,92.48,-1.22,-0.84,10.85,9.78,0.03,0.17,1147,1219,2,5,9,20,546,587,sanchan01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434671,2012,4.03,4.05,0.01,0.18,97.72,98.11,94.03,92.74,-5.61,-5.84,9.29,8.19,-0.22,0.01,397,321,4.53,6.98,0.11,0.34,93.18,90.86,87.01,86.08,3.63,3.67,1.88,1.05,-0.57,-0.37,728,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
26,80,1983,4.52,4.6,0.56,0.56,87.2,87.04,83.59,83.06,-10.11,-8.45,6.29,7.64,-0.54,-0.53,199,565,3.46,4.01,0.3,0.43,82.83,85.03,77.5,78.7,7.11,5.44,-6.16,-6.54,-0.85,-0.94,231,399,4.55,4.29,0.47,0.32,93.67,93.58,88.42,89.03,0.15,1.01,5.58,6.25,-0.45,-0.29,264,815,4.3945652173913,4.46194010889292,6.99,6.39,0.32,0.26,96.33,96.35,92.84,92.76,-6.73,-4.74,9.86,11.27,-0.02,0.04,415,1440,5,2,7,20,184,551,davieky01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434678,2010,5.24,5.68,0.28,0.34,95.69,95.33,91.99,92.53,-8.45,-7.15,7.74,8.77,-0.14,-0.15,286,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
19,51,1983,2.61,1.41,0.53,0.58,86.17,86.11,81.7,81.89,8.71,8.69,3.46,3.61,-1.07,-0.95,230,355,2.7,3.51,0.2,0.12,77.1,78.17,73.46,73.5,-3.73,-3.22,-4.67,-4.95,-1.43,-0.85,111,485,7.64,0,0.45,0,87.65,0,81.2,0,-0.85,0,5.17,0,-0.46,0,144,0,3.99021739130435,4.95321383647799,8.64,6.09,-0.26,-0.1,91.46,91.87,87.34,88.28,4.58,4.49,8.97,8.51,-0.07,0.09,324,640,1,4,6,25,230,477,dukeza01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435043,2010,6.44,4.69,0.34,0.44,91.88,92.43,87.69,88.07,9.82,9.14,5.95,6.05,-0.56,-0.47,404,916,0,2.14,0,0.25,0,82.83,0,79.2,0,-1.72,0,-1.03,0,-1.3,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
7,6,1975,6.25,10.53,0.03,-0.32,86.71,88.16,84.14,86.61,11.69,11.81,1.42,-1.89,-0.32,-0.28,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05357142857143,8.79775,2.94,4.65,0.14,0.13,91.2,93.79,89.47,91.75,8.31,8.88,8.85,8.28,0.32,0.19,34,86,1,0,0,5,35,32,castial02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441368,2010,5.66,0,0.33,0.66,91.64,92.61,88.7,90.9,10.72,10.42,5.61,3.7,-0.05,-0.82,53,11,5.48,4.82,0.33,0.48,83.57,85.93,79.94,82.56,-0.39,-0.72,-0.02,-1.24,-0.58,-0.5,73,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
15,15,1988,2.63,18.18,0.55,0.22,94.12,92.61,90.91,90.59,-8.95,-5.97,2.93,5.3,-1.19,-0.13,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,7.59,0.79,0.13,95.74,96.42,93.36,92.25,-1.4,-0.79,6.16,6.2,-0.33,0.09,22,79,2.67685714285714,2.26357894736842,5.56,8.58,0.32,0.27,100.04,100.38,96.93,97.01,-4.81,-4.7,8.9,8.84,0.07,-0.07,396,513,3,0,4,2,210,190,rondohe01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444468,2014,4.72,7.48,0.56,0.12,99.4,99.94,96.98,96.65,-8.13,-8.1,5.53,6.03,-0.11,-0.3,254,214,7.23,4.27,0.41,0.43,90.38,88.68,86.54,84.69,3.41,5.21,0.19,-1.37,-1.14,-0.92,401,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
23,28,1980,2,3.42,0.6,0.4,83.29,83.88,79.61,77.96,6.57,7.8,9.18,8.13,-0.82,-0.83,250,146,0,0,0.9,1.17,79.73,79.86,75.91,76.41,-2.43,-4.47,-2.69,-2.49,-1.4,-0.92,28,32,3.87,2.7,0.47,-0.1,89.39,88.84,86.56,85.9,0.6,1.44,3.92,4.17,-0.9,-0.67,181,185,5.27246153846154,5.34058895705521,6.67,5.73,0.29,0.21,93.94,92.4,90.81,89.49,6.3,6.85,10.52,9.82,-0.24,0,390,262,2,2,12,8,195,163,breslcr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444520,2014,4.29,4.45,0.4,0.11,92.61,92.47,90.46,89.07,9.25,9.83,8.02,7.24,-0.57,-0.36,140,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.53,0.45,0.32,73.46,73.37,72.08,70.44,-2.73,-3.87,-6.69,-6.35,-0.88,-0.75,19,19,46,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
10,45,1983,0,6.01,0.56,0.54,89.14,89.83,85.23,85.06,-5.89,-7.53,1.74,5.84,-0.97,-0.61,79,183,3.91,5.26,0.42,0.35,80.82,81.26,77.67,76.98,8.05,7.48,-3.09,-2.71,-1.01,-0.8,128,627,5.9,5.52,0.23,0.15,94.72,93.56,90.61,90.26,-0.31,0.06,4.87,5.66,-0.07,0.04,288,942,3.99375,4.73466037735849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,18,96,424,feldmsc01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444857,2010,5.41,5.97,0.07,0.04,96.14,94.89,92.78,91.65,-7.96,-7.35,4.91,6.19,-0.5,-0.24,222,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
32,10,1983,2.49,0,0.4,0.56,89.18,89.14,86.6,85.23,-7.84,-5.89,2.69,1.74,-1.29,-0.97,201,79,5.17,3.91,0.4,0.42,81.63,80.82,77.64,77.67,8.58,8.05,-4.43,-3.09,-1.05,-1.01,522,128,5.89,5.9,0.1,0.23,93.94,94.72,90.4,90.61,0.32,-0.31,4.09,4.87,0.14,-0.07,713,288,3.81467654986523,3.99375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14,3,371,96,feldmsc01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444857,2011,5.94,5.41,0.13,0.07,96.14,96.14,92.4,92.78,-8.07,-7.96,4.75,4.91,-0.41,-0.5,775,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,22,6.15,0,0.46,0,88.02,0,85.45,0,-4,0,2.42,0,-0.51,0,65,0,2012,0
12,6,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79,0,-0.08,0,93.51,0,90.07,0,0.75,0,6.89,0,-0.52,0,77,0,3.82912195121951,3.26057142857143,8.43,7.02,-0.06,0.02,98.37,98.69,94.94,95.38,3.98,2.77,12.21,12.46,0.16,0.08,332,299,0,0,3,3,82,70,hagadni01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444935,2014,0,0,0,0.72,0,94.57,0,94.09,0,7.87,0,11.29,0,-0.09,0,2,4.65,3.37,0.1,0.13,82.98,82.81,79.47,80.74,0.98,0.67,-2.33,-2.08,-0.75,-0.37,43,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
17,25,1982,0,0,0,0.53,0,88.16,0,85.13,0,5.43,0,3.71,0,-0.09,0,4,7.17,5.86,0.12,0.23,82.71,82.32,78.2,77.73,-9.19,-8.27,-6.04,-6.41,-0.65,-0.68,488,512,0,0,0,-0.49,0,90.81,0,89.84,0,-2.19,0,7.72,0,-0.23,0,2,1.86200440528634,2.27542857142857,7.25,6.43,0.07,0.05,95.09,94.03,91.94,91.33,3.01,3.7,7.06,7.14,0.42,0.29,207,249,2,2,1,3,227,224,marshse01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445156,2010,3.7,5.05,0.27,0.32,94.54,93.69,92.1,90.36,8.18,8.04,6.15,6.16,-0.35,-0.17,108,99,7.75,7.27,0.26,0.35,90.36,92.45,86.49,86.2,-2.46,-2.29,1.54,1.81,-0.33,-0.27,413,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
12,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86,4.05,0.31,0.15,77.22,79.83,74.42,77.04,-9.48,-8.96,-6.69,-6.73,-0.84,-1.02,105,74,10,0,-0.18,0,90.9,0,87.1,0,0.87,0,5.17,0,0.09,0,40,0,5.06057142857143,1.98348387096774,15.15,5.88,0.07,-0.22,89.96,91.72,88.04,90.14,4.63,4.32,4.91,5.69,-0.08,0.33,33,34,2,1,1,0,42,31,marshse01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445156,2013,3.7,4,0.23,-0.29,90.46,92.28,89.21,89.46,7.86,9,5.98,5.37,-0.4,-0.25,27,25,2.22,3.39,0.31,0.55,85.76,87.4,82.81,84.47,-3.03,-2.12,1.05,1.08,-0.77,-0.52,90,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
29,31,1985,0,0,1.05,0.79,89.28,91.25,88.12,89.76,9.49,6.93,7.65,7.54,-0.59,-1.23,5,6,5.81,0,0.55,0,80.82,0,78.03,0,-5.18,0,-5.46,0,-0.41,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82227272727273,4.29484126984127,9.07,7.84,0.04,0.17,97.96,97.91,95.32,95.01,5.3,4.11,11.13,11.48,-0.07,-0.08,474,765,0,2,3,9,132,189,dunnmi01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445197,2011,4.69,10,0.35,0.42,97.02,96.09,94.69,93.82,8.74,8.51,9.45,9.45,-0.37,-0.35,64,60,3.92,5.1,0.36,0.46,90.54,92.7,87.39,87.59,-1.39,-1.69,2.58,3.01,-0.76,-0.66,255,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
42,54,1986,5.01,3.31,0.27,0.42,88.69,88.9,80.91,81.91,7.76,8.06,5.95,4.88,-0.67,-0.88,379,605,7.89,5,-0.01,0.18,82.21,83.66,78.69,77.26,1.28,-0.53,-2,-4.61,-0.49,-0.52,114,160,0,3.3,-0.16,0.02,87.87,91.85,86.68,87.36,-0.36,1.12,7.34,5.21,0.44,-0.15,5,182,5.09508086253369,4.03459845559846,6.23,5.56,-0.09,-0.02,94.22,96.17,89.48,90.96,4.05,3.69,10.46,9.68,0.3,0.2,706,1007,6,1,22,18,371,518,cecilbr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446399,2010,7.12,6.34,0.18,0.41,93.9,94.49,88.49,89.89,7.53,7.23,7.04,6.9,-0.02,-0.05,295,347,2.91,4.28,-0.01,0.15,89.36,92.5,83.46,84.65,1.48,0.79,3.7,3.08,-0.36,-0.34,412,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
12,27,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03443902439024,3.40094117647059,50,3.23,0.45,0.21,91.63,94.07,90.72,90.97,8.15,8.35,10.7,10.43,0.71,-0.53,2,31,1,2,1,1,41,153,ricesc01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446488,2013,2.76,4.48,0.05,0.09,92.58,93.96,90.34,90.32,9.76,10.71,3.84,5.17,-0.95,-0.75,181,402,1.67,5,0.51,0.63,85.36,85.7,82.56,82.67,-1.71,-0.97,2.02,2.62,-1.39,-0.94,60,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,41,3.57,3.03,-0.09,0.13,85.48,86.07,82.99,82.08,9.47,10.85,2.08,3.83,-1.93,-1.3,28,132,2014,0
