BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
48,42,1982,3.23,1.32,0.88,0.86,89.73,92,86.97,89.19,-7.96,-8.64,5.15,5.28,-0.29,-0.64,186,151,5.37,3.08,0.37,0.42,81.99,82.26,78.19,78.67,7,6.86,-7.5,-7.7,-0.4,-0.67,242,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92838277511962,3.28991525423729,5.24,5.79,0.33,0.32,96.85,96.95,93.85,94.51,-4.39,-4.53,9.58,9.73,0.38,0.26,782,604,8,2,22,9,418,354,hammeja01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434628,2012,5.81,4.84,0.51,0.52,96.42,97.1,93.67,94.36,-7.68,-7.88,7.52,7.8,0.03,-0.1,602,661,7.26,4.91,0.2,0.33,90.06,89.48,85.51,85.85,3.39,3.54,-1.06,-1.23,-0.51,-0.9,482,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
26,80,1983,4.52,4.6,0.56,0.56,87.2,87.04,83.59,83.06,-10.11,-8.45,6.29,7.64,-0.54,-0.53,199,565,3.46,4.01,0.3,0.43,82.83,85.03,77.5,78.7,7.11,5.44,-6.16,-6.54,-0.85,-0.94,231,399,4.55,4.29,0.47,0.32,93.67,93.58,88.42,89.03,0.15,1.01,5.58,6.25,-0.45,-0.29,264,815,4.3945652173913,4.46194010889292,6.99,6.39,0.32,0.26,96.33,96.35,92.84,92.76,-6.73,-4.74,9.86,11.27,-0.02,0.04,415,1440,5,2,7,20,184,551,davieky01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434678,2010,5.24,5.68,0.28,0.34,95.69,95.33,91.99,92.53,-8.45,-7.15,7.74,8.77,-0.14,-0.15,286,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
17,10,1983,8.7,3.03,0.6,0.32,87.64,87.88,85.45,84.16,8.57,9.37,2.4,2.72,-1.22,-1.19,23,66,2.1,3.23,0.45,0.57,79.37,78.92,76.51,75.3,-5.23,-5.19,-2.99,-4.33,-1.27,-1.24,286,93,7.69,16.67,0.32,-0.66,91.87,91.09,86.92,88.96,3.27,2.19,5.51,5.87,-0.67,-0.41,26,6,2.14336363636364,4.19693617021277,1.92,7.41,0.5,-0.05,92.14,91.99,89.5,89.01,4.93,5.71,7.23,8.55,-0.33,-0.47,52,54,0,1,3,3,176,94,dukeza01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435043,2013,5.21,6.48,0.31,0.19,93.72,92.83,90.64,89.84,10.58,9.88,1.53,4.9,-0.74,-0.59,422,247,7.87,4.23,0.54,0.47,86.33,85.72,83.54,81.09,-0.64,-1.33,4.38,1.13,-0.75,-1.05,178,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
7,6,1975,6.25,10.53,0.03,-0.32,86.71,88.16,84.14,86.61,11.69,11.81,1.42,-1.89,-0.32,-0.28,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05357142857143,8.79775,2.94,4.65,0.14,0.13,91.2,93.79,89.47,91.75,8.31,8.88,8.85,8.28,0.32,0.19,34,86,1,0,0,5,35,32,castial02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441368,2010,5.66,0,0.33,0.66,91.64,92.61,88.7,90.9,10.72,10.42,5.61,3.7,-0.05,-0.82,53,11,5.48,4.82,0.33,0.48,83.57,85.93,79.94,82.56,-0.39,-0.72,-0.02,-1.24,-0.58,-0.5,73,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
10,45,1983,0,6.01,0.56,0.54,89.14,89.83,85.23,85.06,-5.89,-7.53,1.74,5.84,-0.97,-0.61,79,183,3.91,5.26,0.42,0.35,80.82,81.26,77.67,76.98,8.05,7.48,-3.09,-2.71,-1.01,-0.8,128,627,5.9,5.52,0.23,0.15,94.72,93.56,90.61,90.26,-0.31,0.06,4.87,5.66,-0.07,0.04,288,942,3.99375,4.73466037735849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,18,96,424,feldmsc01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444857,2010,5.41,5.97,0.07,0.04,96.14,94.89,92.78,91.65,-7.96,-7.35,4.91,6.19,-0.5,-0.24,222,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
6,19,1985,0,0,0.87,0.85,86.31,89.59,84.98,87.79,-4.38,-5.2,1.49,1.2,-0.47,-0.48,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.695,3.65525210084034,0,5,1.06,0.21,93.02,95.76,90.9,93.97,-5.38,-4.56,9.68,8.51,-0.64,0.49,5,20,1,1,2,1,15,119,cassebo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445001,2011,4.67,5.56,0.24,0.25,95.32,95.73,92.21,93.3,-6.91,-7.7,6.99,5.67,0.03,-0.04,150,450,5.13,4.81,0.21,0.69,87.5,90.74,85.82,87.76,0.95,0.92,2.16,1.95,-0.89,-1.09,78,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
17,25,1982,0,0,0,0.53,0,88.16,0,85.13,0,5.43,0,3.71,0,-0.09,0,4,7.17,5.86,0.12,0.23,82.71,82.32,78.2,77.73,-9.19,-8.27,-6.04,-6.41,-0.65,-0.68,488,512,0,0,0,-0.49,0,90.81,0,89.84,0,-2.19,0,7.72,0,-0.23,0,2,1.86200440528634,2.27542857142857,7.25,6.43,0.07,0.05,95.09,94.03,91.94,91.33,3.01,3.7,7.06,7.14,0.42,0.29,207,249,2,2,1,3,227,224,marshse01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445156,2010,3.7,5.05,0.27,0.32,94.54,93.69,92.1,90.36,8.18,8.04,6.15,6.16,-0.35,-0.17,108,99,7.75,7.27,0.26,0.35,90.36,92.45,86.49,86.2,-2.46,-2.29,1.54,1.81,-0.33,-0.27,413,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
42,54,1986,5.01,3.31,0.27,0.42,88.69,88.9,80.91,81.91,7.76,8.06,5.95,4.88,-0.67,-0.88,379,605,7.89,5,-0.01,0.18,82.21,83.66,78.69,77.26,1.28,-0.53,-2,-4.61,-0.49,-0.52,114,160,0,3.3,-0.16,0.02,87.87,91.85,86.68,87.36,-0.36,1.12,7.34,5.21,0.44,-0.15,5,182,5.09508086253369,4.03459845559846,6.23,5.56,-0.09,-0.02,94.22,96.17,89.48,90.96,4.05,3.69,10.46,9.68,0.3,0.2,706,1007,6,1,22,18,371,518,cecilbr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446399,2010,7.12,6.34,0.18,0.41,93.9,94.49,88.49,89.89,7.53,7.23,7.04,6.9,-0.02,-0.05,295,347,2.91,4.28,-0.01,0.15,89.36,92.5,83.46,84.65,1.48,0.79,3.7,3.08,-0.36,-0.34,412,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
15,7,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88,0,0.45,0.54,82.34,84.63,78.74,78.88,8.13,6.89,-6.68,-6.08,-0.65,-0.71,68,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75125,3.025,0,25,0,0.65,0,92.83,0,90.81,0,-5.81,0,8.81,0,0.2,0,4,3,2,3,1,96,53,kinnejo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448337,2011,3.43,2.22,0.06,0.12,94.53,93.56,91.47,90.9,-9.72,-8.49,3.35,4.28,-0.48,-0.23,204,135,7.99,7.09,0.35,0.19,87.05,86.13,83.29,83.06,3.21,3.12,-0.45,-0.71,-0.58,-0.83,288,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
77,105,1983,4.12,5.63,0.36,0.32,89.05,89.1,84.25,84.71,-7.55,-7.95,1.7,1.81,-0.77,-0.87,656,853,5.37,4.68,0.27,0.29,85.41,85,80.24,80.43,6.22,6.08,-6.68,-7.91,-0.64,-0.69,782,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23978082191781,4.05850364963504,7.31,7.9,0.27,0.42,96.68,98.68,93.74,94.76,-4.17,-4.74,8.04,8.43,0.35,-0.11,219,899,3,9,19,14,511,548,volqued01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450172,2012,5.38,4.78,0.39,0.35,97.73,98.48,93.62,94.83,-7.89,-7.7,6.43,6.59,-0.29,-0.3,1486,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
22,8,1980,5.06,16.67,0.85,0.59,80.87,72.8,72.88,71.94,-9.67,-7.32,4.08,3.88,-0.51,-0.23,79,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30878378378378,5.52344444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,74,27,neshepa01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450212,2010,4.76,5.13,0.43,0.26,91.22,89.57,87.16,86.89,-10.38,-9.17,2.55,3.78,-0.12,0.04,210,78,8.02,7.08,0.27,0.43,88.68,85.42,83.98,82.15,-3,-0.17,1.91,3.07,-0.31,-0.25,212,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
29,63,1985,2.78,0,0.27,0.77,89.61,89.41,86.14,85.27,-6.3,-6.85,5.99,5.68,-1.29,-0.8,36,50,2.79,5.36,0.27,0.13,86.62,84.74,81.81,79.44,4.49,4.77,-6.4,-6.71,-0.91,-0.77,251,485,2.94,0,0.51,0,93.8,0,89.99,0,3.07,0,4.69,0,-0.47,0,136,0,2.78220379146919,4.66630434782609,7.69,5.28,0.26,0.25,98.43,97.32,94.42,92.36,-3.23,-3.32,11.15,10.67,0.15,0.13,689,1666,0,8,5,23,211,552,daviswa01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451584,2011,3.39,3.11,-0.36,0,96.89,96.15,92.55,90.48,-7.25,-7.53,6.59,6.06,-0.39,-0.6,118,450,0,3.99,0,0.44,0,94.43,0,86.82,0,3.49,0,3.58,0,-0.81,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
1,13,1985,0,0,0.51,0.58,85.09,86.33,84.39,84.75,-3.09,-3.23,-0.26,0.8,-1.59,-1.64,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.82,0.11,0.37,89.48,91.87,88.1,89.79,2.59,0.82,2.8,3.6,0.49,-0.38,2,110,6.095,5.63538961038961,0,25,0,0.43,0,92.3,0,91.75,0,-4.71,0,7.2,0,-0.86,0,4,0,2,0,4,3,77,demelsa01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451585,2011,14.29,3.6,-0.03,0.23,94.61,94.69,92.72,92.14,-9.21,-6.54,1.27,4.46,-0.64,-0.59,7,222,0,8.7,0.53,0.31,83.58,85.77,82.25,83.39,3.53,3.91,-2.71,-0.66,-1.05,-0.75,4,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
10,7,1985,0,0,0.98,0,90.12,0,87.1,0,-6.67,0,6.59,0,-0.09,0,9,0,2.78,0,0.13,0,88.86,0,85.71,0,3.2,0,-4.11,0,-0.59,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.595,4.88706896551724,8.14,4.71,0.27,0.39,97.8,100.96,94.91,97.57,-7.66,-7.4,8.73,8.4,0.13,0.25,86,170,0,0,1,1,18,29,carpech02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452764,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05,0,0.34,0,92.69,0,89.06,0,0.15,0,0.8,0,-0.56,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
52,70,1984,0.48,2.25,0.22,0.4,86.8,87.27,84.25,83.97,-8.02,-8.18,5.93,5.98,-1.19,-1.18,416,533,4.15,4.3,0.12,0.31,81.68,82.18,78.13,78.2,5.67,5.86,-7.92,-9.05,-1.02,-0.9,434,604,2.99,3.79,0.73,0.71,90.64,88.84,86,85.34,0.63,0.32,2.86,2.43,-0.94,-0.8,234,290,4.51221782178218,3.21160199004975,6.08,6.33,0.4,0.42,96.1,96.51,92.33,92.51,-6.53,-7.24,10.08,9.92,0,0,1793,2260,7,4,31,16,505,603,kenneia01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453178,2014,0,5,0,0.7,0,95.52,0,92.37,0,-12.71,0,7.56,0,-0.17,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
0,22,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.4,0.37,0.16,85.11,86.76,83.65,83.07,7.15,9.74,-3.34,-4.09,-0.94,-0.47,20,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27485714285714,5.47957894736842,9.09,6.92,0.27,0.32,94.89,96.09,93.22,93.87,-5.75,-5.09,7.59,8.33,0.26,-0.11,22,347,1,3,1,4,7,95,lincobr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453184,2013,0,0,-1.14,0,92.77,0,92.09,0,-9.13,0,3.63,0,-0.03,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,6.25,0.95,0.59,86.64,88.35,85.61,85.67,-6.61,-5.52,-0.24,-0.48,-1.11,-0.66,6,48,2014,0
41,26,1985,4.81,6.61,0.31,0.12,86.86,88.02,83.58,83.9,5.63,3.74,5.37,7.99,-0.45,-0.43,187,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11730769230769,6.2320612244898,5.98,6.35,0.09,0.24,98.67,95.71,93.05,91.82,5.03,4.52,8.28,8.75,0.13,-0.02,702,378,3,1,8,6,195,98,millean01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453192,2010,2.08,14.29,0.58,-0.07,98.17,94.33,93.05,92.45,8.72,10.71,5.15,6.94,-0.1,-0.47,48,28,3.48,4.31,0.02,0.46,84.72,81.79,78.88,78.35,-5.65,-4.83,-5.28,-5.04,-0.68,-0.64,287,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
27,4,1984,0,0,0,2.75,0,76.85,0,76.85,0,-10.49,0,7.1,0,-0.36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00555963302752,2.84628571428571,11.43,9.52,0.28,0.14,89.31,87.53,86.42,85.43,-3.45,-2.42,10.34,10.36,0.02,0.49,35,21,1,0,12,2,218,63,wrighst01,5.87,5.8,0.21,0.29,80.61,79.44,74.33,74.35,0.06,0.63,-0.18,0.32,0.21,0.07,1056,293,453214,2014,9.3,3.23,0.35,0.58,88.78,85.22,83.37,83.36,-6.82,-6.66,6.66,6.77,0.32,0,86,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
2,43,1985,0,3.03,0,0.8,0,91.94,0,87.3,0,-7.57,0,0.08,0,-0.1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.048,6.36466292134831,6.67,7.26,0.24,0.18,96.55,98.08,94.44,93.6,-1.09,-1.32,7.47,6.17,0.62,0.5,15,551,0,8,0,9,3,178,bardda01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453268,2012,20,6.36,-0.35,-0.3,96.88,99.28,95.65,94.09,-7.8,-6.92,4.87,5.58,-0.07,0.31,10,110,0,4.64,2.45,0.38,83.35,86.37,83.23,81.03,8.58,8.59,-1.83,-1,-1.77,-0.44,2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
60,56,1984,2.28,1.35,0.62,0.55,89.99,88.13,86.1,83.36,-9.4,-8.67,0.66,0.05,-0.83,-0.84,701,743,8.47,0,0.37,0,85.5,0,81.14,0,4.03,0,-2.3,0,-0.5,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26551509769094,4.14294871794872,7.04,7.38,0.39,0.24,100.34,99.46,94.97,94.03,-7.54,-6.85,7.9,7.94,-0.15,-0.07,2116,2223,5,7,23,29,563,585,scherma01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453286,2011,2.78,0,0.4,0,97.81,0,93.42,0,-9.69,0,4.26,0,-0.24,0,36,0,4.93,5.18,0.27,0.31,91.57,89.74,86.78,83.67,1.5,2.29,1.59,0.79,-0.95,-0.93,629,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
12,26,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65,4.33,0.2,0.2,85.9,86.7,82.77,83.67,2.36,0.94,-7.77,-6.06,-0.9,-1.12,183,300,5.88,6.08,0.28,0.23,96.89,96.54,93.35,93.28,1.49,0.45,6.91,6.73,-0.21,-0.08,221,263,4.58388888888889,3.25369955156951,7.3,5.54,0.23,0.25,96.49,96.78,94.06,93.71,-1.67,-2.54,8.72,8.43,-0.04,-0.09,233,379,3,2,8,5,135,223,melanma01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453343,2011,3.23,5.08,0.4,0.55,96.18,95.94,94.02,93.71,-5.06,-5.86,7.46,7.44,-0.16,-0.27,62,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,66,5.71,0,0.56,0.56,89.57,88.53,86.79,85.31,-6.3,-6.6,8.17,7.11,-0.81,-0.31,35,35,2012,0
18,18,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1.05,0.19,82.83,84.05,79.54,79.47,3.4,3.83,-6.16,-6.48,0.33,-0.37,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.732,5.42223312883436,4.93,6.96,0.42,0.29,100.71,99.39,95.11,93.99,-4.05,-4.55,9.92,9.9,0.05,-0.16,345,517,0,1,2,12,100,163,morrobr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453344,2013,0,0,0.85,0,97.85,0,95.42,0,-6.25,0,8.45,0,0.27,0,19,0,8.63,9.01,0.18,0.17,93.1,93.46,87.83,87.89,2.47,2.4,1.71,2.8,-0.45,-0.54,139,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42,1.06,0.76,0.57,0.73,88.2,88.33,84.81,84.08,-6.53,-6.35,3.51,2.06,-0.84,-0.39,94,131,2014,0
30,29,1979,6.63,2.63,0.85,0.76,85.4,87.33,81.51,82.31,-4.48,-4.97,2.95,2.02,-0.38,-0.59,181,266,6.14,0.81,0.52,0.59,74.2,76.07,69.73,72.13,9.29,10.27,-7,-6.06,-1.08,-0.95,114,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90184729064039,2.86566666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,3,203,225,henslcl01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454535,2010,6.19,4.38,0.31,0.42,93.19,93.44,87.42,89.21,-6.73,-7.83,6.9,6.3,-0.02,-0.2,646,571,5.8,4.65,0.46,0.44,84.87,86.92,79.92,80.98,4.59,4.99,0.2,0.27,-0.36,-0.86,138,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
9,28,1984,0,0,1.58,0.38,89.68,90.36,88.82,89.34,-6.54,-3.99,2.18,3.03,-1.18,-0.72,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63026315789474,3.01482887700535,5.75,6,0.24,0.35,99.4,100.89,94.99,96.11,-2.52,-2.63,8.86,9.1,0.2,0.06,174,833,0,2,2,4,38,187,broxtjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455009,2010,0,0,0.99,0.12,95.82,95.62,93.52,95.03,-8.15,-7.04,6,4.25,-0.81,-0.29,11,4,4.71,10.2,0.13,0.14,90.54,91.17,87.12,87.75,2.81,3.28,0.36,-0.1,-0.72,-0.75,85,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
2,14,1987,5.88,6.25,0.44,0.62,82.75,81.93,78.83,76.45,-8.29,-7.77,7.25,7.56,-0.99,-0.32,34,80,0,6,0.15,0.29,74.33,81.72,71.5,71.94,4.28,4.06,-9.37,-7.62,-1.61,-1.02,9,50,0,5.88,0,0.13,0,90.38,0,86.11,0,1.17,0,3.3,0,-0.46,0,34,5.57936842105263,3.888,4.82,7.42,0.32,0.46,95.94,96.46,91.83,91.12,-5.73,-6.92,9.7,9.68,-0.32,-0.22,83,256,0,1,3,0,38,75,osullse01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457711,2013,8,2.27,0.24,0.1,92.37,94.15,90.45,90.44,-7.67,-8.96,7.76,7.26,-0.27,-0.52,25,44,4.88,5.21,0.12,0.51,82.57,82.01,78.8,79.13,5.84,3.91,-1.65,-1.55,-0.72,-1.33,41,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
1,20,1985,0,0,0,0.27,0,90.44,0,87.11,0,-5.42,0,6.84,0,-0.29,0,31,0,7.03,-0.24,0.14,79.44,80.95,78.19,77.98,4.97,3.52,-7.99,-7.33,-1.6,-0.16,2,128,0,6.3,-0.21,-0.01,92.62,95.17,89.81,90.09,0.38,0.95,6.19,5.98,-0.24,-0.29,9,127,4.934,3.95214388489209,4.17,5.17,0.06,0.08,95.2,97.38,93.35,94.39,-2.85,-3.02,11.57,10.84,0.2,0.09,24,445,0,5,0,3,5,139,guerrja01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457915,2014,0,9.09,0,-0.05,0,95.5,0,93.82,0,-5.82,0,7.58,0,-0.17,0,11,0,0,0.33,0.36,85.4,91.64,85.4,87.93,1.21,1.86,4.89,3,-0.55,-0.65,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
