"mlbam_id","year","pfx_var","Change","Curve","Cutter","Fourseam","Knuckler","Sinker","Slider","Slow Curve","Split"
430963,2011,"pfx_z",NA,NA,NA,7.53,NA,NA,3.97,NA,5.64
430963,2011,"vloc",NA,NA,NA,0.14,NA,NA,-0.4,NA,-0.6
434298,2010,"bway",0,NA,NA,NA,NA,5.26,4.95,NA,NA
434298,2010,"hloc",0.3,NA,NA,NA,NA,0.13,0.45,NA,NA
434298,2010,"maxmph",85.4,NA,NA,NA,NA,97.65,89.15,NA,NA
434298,2010,"mph",84.39,NA,NA,NA,NA,94.35,85.05,NA,NA
434298,2010,"pfx_x",-6.33,NA,NA,NA,NA,-8.17,1.41,NA,NA
434298,2010,"pfx_z",3.46,NA,NA,NA,NA,6.38,2.14,NA,NA
434298,2010,"vloc",-3.24,NA,NA,NA,NA,-0.34,-1.22,NA,NA
434298,2011,"bway",0,NA,NA,NA,NA,5.71,3.71,NA,NA
434298,2011,"hloc",1.5,NA,NA,NA,NA,0.45,0.52,NA,NA
434298,2011,"maxmph",85.73,NA,NA,NA,NA,95.74,89.48,NA,NA
434298,2011,"mph",83.9,NA,NA,NA,NA,93.66,85.32,NA,NA
434298,2011,"pfx_x",-9.12,NA,NA,NA,NA,-8.78,1.28,NA,NA
434298,2011,"pfx_z",6.33,NA,NA,NA,NA,5.62,2.99,NA,NA
434298,2011,"vloc",0.04,NA,NA,NA,NA,0.01,-0.88,NA,NA
434298,2012,"bway",0,NA,NA,NA,NA,7.11,4.42,NA,NA
434298,2012,"hloc",0.37,NA,NA,NA,NA,-0.03,0.46,NA,NA
434298,2012,"maxmph",89.59,NA,NA,NA,NA,96.96,88.13,NA,NA
434298,2012,"mph",87.84,NA,NA,NA,NA,93.96,85.15,NA,NA
434298,2012,"pfx_x",-9.94,NA,NA,NA,NA,-8.28,1.26,NA,NA
434298,2012,"pfx_z",5.65,NA,NA,NA,NA,5.39,2.87,NA,NA
434298,2012,"vloc",-0.75,NA,NA,NA,NA,-0.34,-1.17,NA,NA
434641,2009,"bway",4.69,9.64,NA,5.6,NA,0,0,NA,NA
434641,2009,"hloc",0.51,0.17,NA,0.21,NA,1.51,0,NA,NA
434641,2009,"maxmph",88.96,87.26,NA,98.08,NA,94.13,0,NA,NA
434641,2009,"mph",84.79,83.06,NA,95.44,NA,94.01,0,NA,NA
434641,2009,"pfx_x",-7.47,5.52,NA,-4.47,NA,-7.67,0,NA,NA
434641,2009,"pfx_z",5.68,-3.77,NA,10.15,NA,8.19,0,NA,NA
434641,2009,"vloc",-0.76,-0.54,NA,0.01,NA,0.48,0,NA,NA
434641,2010,"bway",4.17,5.01,NA,5.63,NA,2.74,0,NA,NA
434641,2010,"hloc",0.76,0.32,NA,0.17,NA,0.31,0,NA,NA
434641,2010,"maxmph",88.73,86.79,NA,97.74,NA,97.54,0,NA,NA
434641,2010,"mph",85.32,83.17,NA,95.24,NA,95.08,0,NA,NA
434641,2010,"pfx_x",-8.18,4.69,NA,-4.3,NA,-7.91,0,NA,NA
434641,2010,"pfx_z",3.53,-2.92,NA,10.04,NA,7.03,0,NA,NA
434641,2010,"vloc",-0.91,-0.67,NA,0.16,NA,-0.21,0,NA,NA
434641,2011,"bway",12.5,4.46,NA,6.56,NA,2.73,0,NA,NA
434641,2011,"hloc",1.15,0.13,NA,0.19,NA,0.39,0,NA,NA
434641,2011,"maxmph",87.5,86.46,NA,97.45,NA,97.04,0,NA,NA
434641,2011,"mph",84.98,82.47,NA,95.21,NA,94.78,0,NA,NA
434641,2011,"pfx_x",-8.59,5.35,NA,-3.58,NA,-7.3,0,NA,NA
434641,2011,"pfx_z",4.19,-6.11,NA,10.54,NA,8.17,0,NA,NA
434641,2011,"vloc",-0.38,-1.03,NA,0.15,NA,-0.21,0,NA,NA
434663,2010,"bway",4.71,NA,NA,7.37,NA,NA,3.13,NA,NA
434663,2010,"hloc",0.5,NA,NA,0.36,NA,NA,0.57,NA,NA
434663,2010,"maxmph",91.39,NA,NA,98.33,NA,NA,87.96,NA,NA
434663,2010,"mph",87.58,NA,NA,94.77,NA,NA,85.94,NA,NA
434663,2010,"pfx_x",-10.16,NA,NA,-8.32,NA,NA,0.96,NA,NA
434663,2010,"pfx_z",0.21,NA,NA,7.22,NA,NA,2.94,NA,NA
434663,2010,"vloc",-0.57,NA,NA,0.07,NA,NA,-0.72,NA,NA
434663,2011,"bway",2.12,NA,NA,6.61,NA,NA,3.37,NA,NA
434663,2011,"hloc",0.77,NA,NA,0.33,NA,NA,0.3,NA,NA
434663,2011,"maxmph",91.79,NA,NA,99.03,NA,NA,89.83,NA,NA
434663,2011,"mph",87.54,NA,NA,95.05,NA,NA,86.58,NA,NA
434663,2011,"pfx_x",-10.28,NA,NA,-7.29,NA,NA,0.11,NA,NA
434663,2011,"pfx_z",1.27,NA,NA,8.55,NA,NA,3.03,NA,NA
434663,2011,"vloc",-0.7,NA,NA,-0.07,NA,NA,-0.69,NA,NA
435044,2010,"bway",5.26,5.88,4.83,7.53,NA,4.68,7.71,NA,NA
435044,2010,"hloc",0.64,0.32,0.26,0.16,NA,0.25,0.35,NA,NA
435044,2010,"maxmph",88.4,84.49,90.26,96.78,NA,94.99,86.7,NA,NA
435044,2010,"mph",84.16,81.39,85.88,92.37,NA,91.82,82.74,NA,NA
435044,2010,"pfx_x",-8.41,0.86,-1.09,-7.7,NA,-8.92,0.52,NA,NA
435044,2010,"pfx_z",6.8,-2.18,5.36,9.45,NA,7.3,0.87,NA,NA
435044,2010,"vloc",-0.41,-0.3,-0.23,0.37,NA,0.08,-0.4,NA,NA
435044,2011,"bway",2.83,7.27,6.19,7.62,NA,7.58,5.74,NA,NA
435044,2011,"hloc",0.76,0.29,0.14,0.25,NA,0.56,0.39,NA,NA
435044,2011,"maxmph",87.18,84.33,88.8,96.33,NA,95.67,86.22,NA,NA
435044,2011,"mph",82.96,79.86,85.26,91.81,NA,91.16,82.32,NA,NA
435044,2011,"pfx_x",-8.26,1.65,-0.64,-7.2,NA,-8.52,1.37,NA,NA
435044,2011,"pfx_z",6.36,-1.36,5.47,9.77,NA,7.72,0.9,NA,NA
435044,2011,"vloc",-0.23,-0.45,-0.33,0.34,NA,0.07,-0.39,NA,NA
435045,2013,"bway",0,NA,NA,3.57,NA,0,8.33,NA,NA
435045,2013,"hloc",1.29,NA,NA,0.27,NA,0,0.14,NA,NA
435045,2013,"maxmph",90.31,NA,NA,97.21,NA,0,89.31,NA,NA
435045,2013,"mph",87.57,NA,NA,95.11,NA,0,86.96,NA,NA
435045,2013,"pfx_x",-7.39,NA,NA,-2.14,NA,0,2.99,NA,NA
435045,2013,"pfx_z",3.95,NA,NA,8.98,NA,0,-2.12,NA,NA
435045,2013,"vloc",-0.29,NA,NA,-0.3,NA,0,-1.06,NA,NA
435045,2014,"bway",0,NA,NA,4.83,NA,0,3.23,NA,NA
435045,2014,"hloc",0.67,NA,NA,0.34,NA,0,0.01,NA,NA
435045,2014,"maxmph",89.26,NA,NA,97.1,NA,0,90.37,NA,NA
435045,2014,"mph",86.04,NA,NA,94.79,NA,0,86.99,NA,NA
435045,2014,"pfx_x",-7.36,NA,NA,-1.9,NA,0,3.11,NA,NA
435045,2014,"pfx_z",3.9,NA,NA,9.32,NA,0,-1.62,NA,NA
435045,2014,"vloc",-0.48,NA,NA,-0.42,NA,0,-1.33,NA,NA
435221,2013,"bway",2.44,7.09,6.07,0,NA,6.07,0,NA,0
435221,2013,"hloc",0.56,0.31,0.13,0.59,NA,0.06,0,NA,0.19
435221,2013,"maxmph",87.71,83.06,93.86,94.78,NA,95,0,NA,85.39
435221,2013,"mph",83.6,79.02,90.61,93.43,NA,91.67,0,NA,83.82
435221,2013,"pfx_x",-8.25,7.57,-0.63,-4.2,NA,-8.02,0,NA,-1.18
435221,2013,"pfx_z",4.88,-4.35,6.12,9.81,NA,5.41,0,NA,3.85
435221,2013,"vloc",-0.53,-0.77,0.22,1.14,NA,-0.12,0,NA,-0.92
435221,2014,"bway",9.52,7.06,6.91,4.88,NA,5.36,0,NA,0
435221,2014,"hloc",0.67,0.19,0,0.57,NA,0.02,0,NA,0
435221,2014,"maxmph",89.53,85.24,95.17,96.52,NA,96.98,0,NA,0
435221,2014,"mph",88.03,82.24,92.08,94.19,NA,93.72,0,NA,0
435221,2014,"pfx_x",-6.35,5.95,-0.72,-5.02,NA,-8.1,0,NA,0
435221,2014,"pfx_z",5.22,-4.23,6.69,9.48,NA,5.53,0,NA,0
435221,2014,"vloc",-0.99,-0.85,-0.04,0.02,NA,-0.41,0,NA,0
435261,2008,"bway",0.53,3.09,NA,4.05,NA,NA,3.67,NA,NA
435261,2008,"hloc",0.7,0.47,NA,0.29,NA,NA,0.57,NA,NA
435261,2008,"maxmph",86.47,79.48,NA,96.46,NA,NA,90.36,NA,NA
435261,2008,"mph",81.36,74.75,NA,91.57,NA,NA,85.09,NA,NA
435261,2008,"pfx_x",-10.33,4.04,NA,-9.31,NA,NA,1.38,NA,NA
435261,2008,"pfx_z",4.66,-5.58,NA,6.77,NA,NA,4.02,NA,NA
435261,2008,"vloc",-1,-1.13,NA,-0.14,NA,NA,-0.68,NA,NA
435261,2009,"bway",2.67,0,NA,3.12,NA,NA,2.33,NA,NA
435261,2009,"hloc",0.73,0.72,NA,0.39,NA,NA,0.51,NA,NA
435261,2009,"maxmph",83.99,76.75,NA,96.06,NA,NA,89.13,NA,NA
435261,2009,"mph",80.78,73.38,NA,92.35,NA,NA,83.54,NA,NA
435261,2009,"pfx_x",-9.99,5.33,NA,-9.01,NA,NA,2.31,NA,NA
435261,2009,"pfx_z",4.79,-5.21,NA,6.89,NA,NA,1.85,NA,NA
435261,2009,"vloc",-0.81,-1.11,NA,-0.34,NA,NA,-0.69,NA,NA
435400,2011,"bway",0,0,5.22,6.21,NA,4.55,NA,NA,NA
435400,2011,"hloc",0.73,0.3,0.37,0.12,NA,0.29,NA,NA,NA
435400,2011,"maxmph",88.84,84.62,94.55,100.24,NA,98.82,NA,NA,NA
435400,2011,"mph",85.74,83.27,90.64,97.22,NA,95.2,NA,NA,NA
435400,2011,"pfx_x",-5.37,1.94,1.97,-3.69,NA,-8.14,NA,NA,NA
435400,2011,"pfx_z",6.12,-3.47,3.13,10.01,NA,5.17,NA,NA,NA
435400,2011,"vloc",-0.28,0.51,-0.19,0.35,NA,-0.38,NA,NA,NA
435400,2012,"bway",4.35,0,4.94,8.89,NA,4.85,NA,NA,NA
435400,2012,"hloc",1.07,0,0.28,0.19,NA,0.31,NA,NA,NA
435400,2012,"maxmph",90.8,0,96.2,101.05,NA,99.05,NA,NA,NA
435400,2012,"mph",84.93,0,92.48,97.92,NA,96.33,NA,NA,NA
435400,2012,"pfx_x",-6.63,0,0.68,-5.22,NA,-8.65,NA,NA,NA
435400,2012,"pfx_z",4.16,0,4.34,9.99,NA,5.47,NA,NA,NA
435400,2012,"vloc",-0.08,0,-0.33,0.3,NA,-0.33,NA,NA,NA
435500,2008,"bway",0,3.08,NA,4.71,NA,NA,NA,NA,NA
435500,2008,"hloc",0,0.52,NA,0.23,NA,NA,NA,NA,NA
435500,2008,"maxmph",0,79.62,NA,89.72,NA,NA,NA,NA,NA
435500,2008,"mph",0,76.83,NA,87.48,NA,NA,NA,NA,NA
435500,2008,"pfx_x",0,0.25,NA,-6.76,NA,NA,NA,NA,NA
435500,2008,"pfx_z",0,-1.63,NA,7.99,NA,NA,NA,NA,NA
435500,2008,"vloc",0,-1.05,NA,-0.25,NA,NA,NA,NA,NA
435500,2009,"bway",0,7.88,NA,8.38,NA,NA,NA,NA,NA
435500,2009,"hloc",0.42,0.54,NA,0.33,NA,NA,NA,NA,NA
435500,2009,"maxmph",83.51,80.57,NA,89.77,NA,NA,NA,NA,NA
435500,2009,"mph",82.18,77.53,NA,87.79,NA,NA,NA,NA,NA
435500,2009,"pfx_x",-7.07,1.21,NA,-7,NA,NA,NA,NA,NA
435500,2009,"pfx_z",4.17,-1.55,NA,8.23,NA,NA,NA,NA,NA
435500,2009,"vloc",1.24,-0.62,NA,-0.23,NA,NA,NA,NA,NA
446209,2008,"bway",5.24,4.61,NA,6.13,NA,4.56,6.21,NA,NA
446209,2008,"hloc",0.58,0.43,NA,0.06,NA,0.31,0.23,NA,NA
446209,2008,"maxmph",87.03,84.16,NA,94.19,NA,94.6,92.84,NA,NA
446209,2008,"mph",81.22,77.64,NA,91.08,NA,90.12,85.93,NA,NA
446209,2008,"pfx_x",-5.46,6.22,NA,-2.97,NA,-7.78,1.84,NA,NA
446209,2008,"pfx_z",0.71,-5.45,NA,7.91,NA,4.5,2.32,NA,NA
446209,2008,"vloc",-0.63,-0.94,NA,-0.02,NA,-0.51,-0.39,NA,NA
446209,2009,"bway",0,8.33,NA,16.67,NA,0,8.33,NA,NA
446209,2009,"hloc",0.64,0.43,NA,-0.09,NA,0.37,0.02,NA,NA
446209,2009,"maxmph",84.71,79.22,NA,94.34,NA,92.98,90.58,NA,NA
446209,2009,"mph",82.02,76.93,NA,91.44,NA,90.05,86.91,NA,NA
446209,2009,"pfx_x",-4.95,6.1,NA,-1.7,NA,-7.94,1.3,NA,NA
446209,2009,"pfx_z",0.58,-6.95,NA,8.33,NA,5.69,3.38,NA,NA
446209,2009,"vloc",-0.21,-0.63,NA,0,NA,-0.35,-0.24,NA,NA
446398,2011,"bway",0,3.85,NA,6.11,NA,NA,NA,NA,NA
446398,2011,"hloc",1.31,0.35,NA,0.34,NA,NA,NA,NA,NA
446398,2011,"maxmph",87.53,84.11,NA,97.4,NA,NA,NA,NA,NA
446398,2011,"mph",85.97,81.13,NA,95.05,NA,NA,NA,NA,NA
446398,2011,"pfx_x",-6.72,7.22,NA,-2.78,NA,NA,NA,NA,NA
446398,2011,"pfx_z",7.78,-0.32,NA,10.53,NA,NA,NA,NA,NA
446398,2011,"vloc",-0.58,-1.04,NA,0.06,NA,NA,NA,NA,NA
446398,2012,"bway",0,0,NA,2.5,NA,NA,NA,NA,NA
446398,2012,"hloc",0,0.85,NA,0.04,NA,NA,NA,NA,NA
446398,2012,"maxmph",0,82.53,NA,97.31,NA,NA,NA,NA,NA
446398,2012,"mph",0,80.24,NA,95.24,NA,NA,NA,NA,NA
446398,2012,"pfx_x",0,6.83,NA,-1.6,NA,NA,NA,NA,NA
446398,2012,"pfx_z",0,-1.56,NA,11.01,NA,NA,NA,NA,NA
446398,2012,"vloc",0,-1.47,NA,-0.08,NA,NA,NA,NA,NA
446624,2010,"bway",0,NA,NA,6.47,4.18,NA,0,NA,NA
446624,2010,"hloc",0,NA,NA,0.31,0.19,NA,0.28,NA,NA
446624,2010,"maxmph",0,NA,NA,87.37,82.19,NA,82.67,NA,NA
446624,2010,"mph",0,NA,NA,84.22,72.54,NA,81.8,NA,NA
446624,2010,"pfx_x",0,NA,NA,-7.65,0.62,NA,-0.27,NA,NA
446624,2010,"pfx_z",0,NA,NA,7.77,0.79,NA,2.8,NA,NA
446624,2010,"vloc",0,NA,NA,0.3,0.36,NA,0.59,NA,NA
446624,2011,"bway",0,NA,NA,0,4,NA,0,NA,NA
446624,2011,"hloc",0,NA,NA,0.19,0.08,NA,0,NA,NA
446624,2011,"maxmph",0,NA,NA,83.06,76.03,NA,0,NA,NA
446624,2011,"mph",0,NA,NA,80.56,70.22,NA,0,NA,NA
446624,2011,"pfx_x",0,NA,NA,-4.78,0.7,NA,0,NA,NA
446624,2011,"pfx_z",0,NA,NA,11.68,2.7,NA,0,NA,NA
446624,2011,"vloc",0,NA,NA,-0.32,0.18,NA,0,NA,NA
447714,2011,"bway",0,0,NA,5.65,NA,5.37,4.82,NA,NA
447714,2011,"hloc",0.39,0,NA,-0.06,NA,0.26,-0.05,NA,NA
447714,2011,"maxmph",88.89,0,NA,95.79,NA,95.18,89.46,NA,NA
447714,2011,"mph",86.19,0,NA,92.6,NA,92.49,85.81,NA,NA
447714,2011,"pfx_x",7.21,0,NA,5.66,NA,9.54,-1.34,NA,NA
447714,2011,"pfx_z",4.09,0,NA,8.73,NA,5.71,1.48,NA,NA
447714,2011,"vloc",-1.08,0,NA,-0.06,NA,-0.26,-0.93,NA,NA
447714,2012,"bway",0,0,NA,8.13,NA,4.8,4.37,NA,NA
447714,2012,"hloc",0.51,0,NA,0.01,NA,0.24,-0.02,NA,NA
447714,2012,"maxmph",89.08,0,NA,94.34,NA,94.46,90.23,NA,NA
447714,2012,"mph",87.17,0,NA,91.75,NA,91.88,86.63,NA,NA
447714,2012,"pfx_x",5.69,0,NA,5.17,NA,9.33,-0.86,NA,NA
447714,2012,"pfx_z",5.39,0,NA,8.11,NA,6.44,3.17,NA,NA
447714,2012,"vloc",-1.19,0,NA,0.07,NA,-0.49,-1.2,NA,NA
447714,2013,"bway",0,0,NA,0,NA,3.54,0,NA,NA
447714,2013,"hloc",-0.29,0,NA,0,NA,0.11,0.27,NA,NA
447714,2013,"maxmph",88.66,0,NA,0,NA,93.5,89.17,NA,NA
447714,2013,"mph",86.81,0,NA,0,NA,91.25,86.22,NA,NA
447714,2013,"pfx_x",5.54,0,NA,0,NA,9,-0.51,NA,NA
447714,2013,"pfx_z",3.04,0,NA,0,NA,6.06,2.23,NA,NA
447714,2013,"vloc",-1,0,NA,0,NA,-0.54,-1,NA,NA
448179,2009,"bway",4.88,5.61,NA,5.07,NA,11.43,12.5,NA,NA
448179,2009,"hloc",-0.03,0.17,NA,-0.15,NA,0.19,0.59,NA,NA
448179,2009,"maxmph",86.06,74.6,NA,92.05,NA,92.8,81.28,NA,NA
448179,2009,"mph",82.19,71.88,NA,88.67,NA,88.73,79.5,NA,NA
448179,2009,"pfx_x",7.47,-7.91,NA,4.46,NA,9.6,-2.6,NA,NA
448179,2009,"pfx_z",5.39,-8.63,NA,10.41,NA,7.39,-0.05,NA,NA
448179,2009,"vloc",-0.37,0.02,NA,0.34,NA,0.06,0.06,NA,NA
448179,2010,"bway",0,8.11,NA,9.38,NA,0,0,NA,NA
448179,2010,"hloc",0.63,0.21,NA,0.38,NA,0,0,NA,NA
448179,2010,"maxmph",84.96,75.57,NA,91.48,NA,0,0,NA,NA
448179,2010,"mph",83.87,73.56,NA,89.75,NA,0,0,NA,NA
448179,2010,"pfx_x",10.57,-8.78,NA,10.27,NA,0,0,NA,NA
448179,2010,"pfx_z",-2.55,-4.29,NA,4.15,NA,0,0,NA,NA
448179,2010,"vloc",-0.89,-0.17,NA,0.48,NA,0,0,NA,NA
448179,2011,"bway",0,6.12,NA,6.25,NA,0,0,NA,NA
448179,2011,"hloc",0,0.23,NA,0.2,NA,0,0,NA,NA
448179,2011,"maxmph",0,77.82,NA,93.45,NA,0,0,NA,NA
448179,2011,"mph",0,75.98,NA,91.61,NA,0,0,NA,NA
448179,2011,"pfx_x",0,-9.6,NA,12.43,NA,0,0,NA,NA
448179,2011,"pfx_z",0,-3.62,NA,3.94,NA,0,0,NA,NA
448179,2011,"vloc",0,-0.15,NA,-0.01,NA,0,0,NA,NA
448592,2009,"bway",0,NA,NA,NA,NA,6.52,1.97,NA,NA
448592,2009,"hloc",0.57,NA,NA,NA,NA,0.19,0.69,NA,NA
448592,2009,"maxmph",80.02,NA,NA,NA,NA,89.16,87.17,NA,NA
448592,2009,"mph",78.77,NA,NA,NA,NA,85.94,79.24,NA,NA
448592,2009,"pfx_x",-7.67,NA,NA,NA,NA,-7.06,2.09,NA,NA
448592,2009,"pfx_z",-0.35,NA,NA,NA,NA,-5.52,-0.41,NA,NA
448592,2009,"vloc",-0.65,NA,NA,NA,NA,-0.64,-0.99,NA,NA
448592,2010,"bway",0,NA,NA,NA,NA,4,3.9,NA,NA
448592,2010,"hloc",0,NA,NA,NA,NA,-0.05,0.72,NA,NA
448592,2010,"maxmph",0,NA,NA,NA,NA,88.71,82.51,NA,NA
448592,2010,"mph",0,NA,NA,NA,NA,86.13,79.78,NA,NA
448592,2010,"pfx_x",0,NA,NA,NA,NA,-6.32,3.25,NA,NA
448592,2010,"pfx_z",0,NA,NA,NA,NA,-4.27,-0.28,NA,NA
448592,2010,"vloc",0,NA,NA,NA,NA,-0.57,-0.82,NA,NA
450203,2010,"bway",2.9,3.52,0,8.37,NA,6.98,3.79,NA,0
450203,2010,"hloc",0.38,0.28,0.14,0.22,NA,0.29,0.24,NA,0
450203,2010,"maxmph",87.24,82.83,91.69,97.16,NA,96.77,87.4,NA,0
450203,2010,"mph",83.64,78.01,88.35,94.17,NA,93.29,83.56,NA,0
450203,2010,"pfx_x",-9.93,7.13,0.5,-7.59,NA,-9.2,2.17,NA,0
450203,2010,"pfx_z",2.76,-7.24,3.74,7.98,NA,5.12,-0.29,NA,0
450203,2010,"vloc",-0.52,-1.04,-0.72,0.05,NA,-0.34,-0.74,NA,0
450203,2011,"bway",0,6.64,4.55,4.72,NA,5.61,0,NA,3.47
450203,2011,"hloc",0,0.09,-0.31,-0.02,NA,-0.08,0,NA,0.2
450203,2011,"maxmph",0,82.58,93.68,96.8,NA,96.56,0,NA,90.46
450203,2011,"mph",0,79.29,89.15,93.02,NA,92.18,0,NA,84.86
450203,2011,"pfx_x",0,6.75,-2.17,-6.89,NA,-9.78,0,NA,-6.05
450203,2011,"pfx_z",0,-6.18,3.96,5.91,NA,1.59,0,NA,0.94
450203,2011,"vloc",0,-0.78,-0.17,0.22,NA,-0.37,0,NA,-0.81
450203,2012,"bway",0,6.22,6.62,10.81,NA,5.99,0,NA,1.85
450203,2012,"hloc",0,0.17,-0.04,-0.06,NA,-0.13,0,NA,0.1
450203,2012,"maxmph",0,80.8,91.6,94.56,NA,94.97,0,NA,85.96
450203,2012,"mph",0,78.49,86.92,91.97,NA,90.76,0,NA,83.42
450203,2012,"pfx_x",0,7.29,-1.21,-8.48,NA,-9.44,0,NA,-5.48
450203,2012,"pfx_z",0,-5.71,3.17,5.94,NA,1.28,0,NA,-1.15
450203,2012,"vloc",0,-0.7,-0.04,0.43,NA,-0.44,0,NA,-0.86
450306,2013,"bway",2.84,4.52,2.7,5.12,NA,6.28,0,NA,NA
450306,2013,"hloc",0.5,0.47,0.45,0.37,NA,-0.12,0,NA,NA
450306,2013,"maxmph",84.17,81.38,84.85,91.38,NA,91.58,0,NA,NA
450306,2013,"mph",81.04,76.58,82.81,88.29,NA,88.77,0,NA,NA
450306,2013,"pfx_x",11.16,-1.35,-0.02,6.84,NA,10.36,0,NA,NA
450306,2013,"pfx_z",6.74,-3.22,2.85,10.59,NA,7.34,0,NA,NA
450306,2013,"vloc",-0.83,-0.82,-1.08,-0.07,NA,-0.05,0,NA,NA
450306,2014,"bway",2.71,4.33,0,4.85,NA,4.01,0,NA,NA
450306,2014,"hloc",0.53,0.49,0.6,0.07,NA,0.17,0,NA,NA
450306,2014,"maxmph",84.84,81.12,88.2,91.15,NA,90.86,0,NA,NA
450306,2014,"mph",81.37,75.72,88.15,88.34,NA,88.14,0,NA,NA
450306,2014,"pfx_x",10.1,-1.72,4.2,6.33,NA,9.01,0,NA,NA
450306,2014,"pfx_z",7.35,-4.88,4.63,10.44,NA,8.43,0,NA,NA
450306,2014,"vloc",-1.08,-0.82,-1.26,-0.07,NA,-0.22,0,NA,NA
450312,2008,"bway",NA,3.03,NA,NA,NA,5.48,NA,NA,NA
450312,2008,"hloc",NA,0.61,NA,NA,NA,0.38,NA,NA,NA
450312,2008,"maxmph",NA,76.99,NA,NA,NA,92.18,NA,NA,NA
450312,2008,"mph",NA,74.19,NA,NA,NA,89.3,NA,NA,NA
450312,2008,"pfx_x",NA,4.96,NA,NA,NA,-10.44,NA,NA,NA
450312,2008,"pfx_z",NA,-0.66,NA,NA,NA,1.43,NA,NA,NA
450312,2008,"vloc",NA,-0.43,NA,NA,NA,0.53,NA,NA,NA
450665,2009,"bway",7.3,3.23,0,6.99,NA,8.19,0,NA,NA
450665,2009,"hloc",0.55,0.43,0,0.43,NA,0.58,0,NA,NA
450665,2009,"maxmph",85.04,83.03,0,93.86,NA,94.21,0,NA,NA
450665,2009,"mph",81.49,79.32,0,90.37,NA,91.1,0,NA,NA
450665,2009,"pfx_x",-8.34,3.77,0,-4.45,NA,-7.92,0,NA,NA
450665,2009,"pfx_z",6.74,-3.9,0,10.17,NA,7.48,0,NA,NA
450665,2009,"vloc",-0.51,-0.82,0,0.16,NA,-0.06,0,NA,NA
450665,2010,"bway",4.46,6,0,0,NA,6.87,0,NA,NA
450665,2010,"hloc",0.57,0.46,-0.33,0.42,NA,0.38,0,NA,NA
450665,2010,"maxmph",83.95,83.03,88.53,93.16,NA,93.75,0,NA,NA
450665,2010,"mph",80.86,79.15,88.26,90.99,NA,90.57,0,NA,NA
450665,2010,"pfx_x",-8.1,3.85,0.39,-3.48,NA,-7.7,0,NA,NA
450665,2010,"pfx_z",7.18,-3.84,5.07,11.17,NA,7.63,0,NA,NA
450665,2010,"vloc",-0.85,-0.76,0.13,0.28,NA,-0.03,0,NA,NA
451491,2010,"bway",0,3.49,NA,7.89,NA,NA,NA,NA,NA
451491,2010,"hloc",1,0.16,NA,0.26,NA,NA,NA,NA,NA
451491,2010,"maxmph",89.64,85.28,NA,102.98,NA,NA,NA,NA,NA
451491,2010,"mph",86.43,81.85,NA,99.9,NA,NA,NA,NA,NA
451491,2010,"pfx_x",-9.05,4.79,NA,-8.46,NA,NA,NA,NA,NA
451491,2010,"pfx_z",5.15,-5.91,NA,7.55,NA,NA,NA,NA,NA
451491,2010,"vloc",-0.47,-0.31,NA,0.23,NA,NA,NA,NA,NA
451532,2011,"bway",4.06,4.85,6.48,7.37,NA,6.62,3.08,6.41,NA
451532,2011,"hloc",0.58,0.29,0.15,0.15,NA,0.19,0.26,0.28,NA
451532,2011,"maxmph",89.13,81.04,92.97,95.78,NA,95.1,89.1,75.38,NA
451532,2011,"mph",85.8,77.67,88.99,92.44,NA,91.81,85.51,68.45,NA
451532,2011,"pfx_x",-7.28,6.41,1.59,-1.55,NA,-6.81,3.02,5.38,NA
451532,2011,"pfx_z",4.22,-7.71,3.99,8.43,NA,6.63,0.03,-9.49,NA
451532,2011,"vloc",-0.42,-0.79,-0.44,0.09,NA,-0.24,-0.61,-0.28,NA
451532,2012,"bway",3.97,2.72,4.43,7.54,NA,6.77,3.48,1.69,NA
451532,2012,"hloc",0.7,0.34,0,0.24,NA,0.14,0.24,0.42,NA
451532,2012,"maxmph",89.18,80.11,93.31,95.64,NA,94.76,88.84,73.01,NA
451532,2012,"mph",85.97,77.48,88.6,92.39,NA,91.45,84.84,67.69,NA
451532,2012,"pfx_x",-7.48,7.29,1.61,-1.01,NA,-6.62,3.47,6.27,NA
451532,2012,"pfx_z",3.97,-8.01,3.76,8.24,NA,6.63,-0.07,-10.23,NA
451532,2012,"vloc",-0.5,-0.83,-0.4,0.13,NA,-0.09,-1,-0.31,NA
451532,2013,"bway",0,2.86,0,3.16,NA,4.17,0,0,NA
451532,2013,"hloc",0.85,0.41,0.15,0.35,NA,0.42,0,0.72,NA
451532,2013,"maxmph",88.1,80.98,93.43,94.58,NA,93.83,0,73.16,NA
451532,2013,"mph",86.26,78.51,89.64,92.66,NA,91.77,0,70.56,NA
451532,2013,"pfx_x",-8.53,6.01,1.87,-1.85,NA,-7.72,0,5.83,NA
451532,2013,"pfx_z",3.53,-8.08,5.05,8.83,NA,6.55,0,-8.71,NA
451532,2013,"vloc",-0.39,-1.07,-0.57,-0.04,NA,-0.11,0,-0.34,NA
451775,2011,"bway",3.13,4.51,0,6.3,NA,6.98,NA,NA,NA
451775,2011,"hloc",0.6,0.15,0.32,0.24,NA,0.42,NA,NA,NA
451775,2011,"maxmph",88.24,82.6,93.06,96.21,NA,95.45,NA,NA,NA
451775,2011,"mph",86.19,78.53,90.86,93.31,NA,93.4,NA,NA,NA
