"year","pitchType","value","pfx_var","mlbam_id"
"2011","Change","87.18","maxmph",435044
"2010","Slider","86.70","maxmph",435044
"2011","Slider","86.22","maxmph",435044
"2010","Curve","84.49","maxmph",435044
"2011","Curve","84.33","maxmph",435044
"2010","Cutter","90.26","maxmph",435044
"2011","Cutter","88.80","maxmph",435044
"2010","Fourseam","92.37","mph",435044
"2011","Fourseam","91.81","mph",435044
"2010","Sinker","91.82","mph",435044
"2011","Sinker","91.16","mph",435044
"2010","Change","84.16","mph",435044
"2011","Change","82.96","mph",435044
"2010","Slider","82.74","mph",435044
"2011","Slider","82.32","mph",435044
"2010","Curve","81.39","mph",435044
"2011","Curve","79.86","mph",435044
"2010","Cutter","85.88","mph",435044
"2011","Cutter","85.26","mph",435044
"2013","Fourseam","3.57","bway",435045
"2014","Fourseam","4.83","bway",435045
"2013","Sinker","0.00","bway",435045
"2014","Sinker","0.00","bway",435045
"2013","Change","0.00","bway",435045
"2014","Change","0.00","bway",435045
"2013","Slider","8.33","bway",435045
"2014","Slider","3.23","bway",435045
"2013","Fourseam","-0.30","vloc",435045
"2014","Fourseam","-0.42","vloc",435045
"2013","Sinker","0.00","vloc",435045
"2014","Sinker","0.00","vloc",435045
"2013","Change","-0.29","vloc",435045
"2014","Change","-0.48","vloc",435045
"2013","Slider","-1.06","vloc",435045
"2014","Slider","-1.33","vloc",435045
"2013","Fourseam","0.27","hloc",435045
"2014","Fourseam","0.34","hloc",435045
"2013","Sinker","0.00","hloc",435045
"2014","Sinker","0.00","hloc",435045
"2013","Change","1.29","hloc",435045
"2014","Change","0.67","hloc",435045
"2013","Slider","0.14","hloc",435045
"2014","Slider","0.01","hloc",435045
"2013","Fourseam","8.98","pfx_z",435045
"2014","Fourseam","9.32","pfx_z",435045
"2013","Sinker","0.00","pfx_z",435045
"2014","Sinker","0.00","pfx_z",435045
"2013","Change","3.95","pfx_z",435045
"2014","Change","3.90","pfx_z",435045
"2013","Slider","-2.12","pfx_z",435045
"2014","Slider","-1.62","pfx_z",435045
"2013","Fourseam","-2.14","pfx_x",435045
"2014","Fourseam","-1.90","pfx_x",435045
"2013","Sinker","0.00","pfx_x",435045
"2014","Sinker","0.00","pfx_x",435045
"2013","Change","-7.39","pfx_x",435045
"2014","Change","-7.36","pfx_x",435045
"2013","Slider","2.99","pfx_x",435045
"2014","Slider","3.11","pfx_x",435045
"2013","Fourseam","97.21","maxmph",435045
"2014","Fourseam","97.10","maxmph",435045
"2013","Sinker","0.00","maxmph",435045
"2014","Sinker","0.00","maxmph",435045
"2013","Change","90.31","maxmph",435045
"2014","Change","89.26","maxmph",435045
"2013","Slider","89.31","maxmph",435045
"2014","Slider","90.37","maxmph",435045
"2013","Fourseam","95.11","mph",435045
"2014","Fourseam","94.79","mph",435045
"2013","Sinker","0.00","mph",435045
"2014","Sinker","0.00","mph",435045
"2013","Change","87.57","mph",435045
"2014","Change","86.04","mph",435045
"2013","Slider","86.96","mph",435045
"2014","Slider","86.99","mph",435045
"2013","Fourseam","0.00","bway",435221
"2014","Fourseam","4.88","bway",435221
"2013","Sinker","6.07","bway",435221
"2014","Sinker","5.36","bway",435221
"2013","Change","2.44","bway",435221
"2014","Change","9.52","bway",435221
"2013","Slider","0.00","bway",435221
"2014","Slider","0.00","bway",435221
"2013","Curve","7.09","bway",435221
"2014","Curve","7.06","bway",435221
"2013","Cutter","6.07","bway",435221
"2014","Cutter","6.91","bway",435221
"2013","Split","0.00","bway",435221
"2014","Split","0.00","bway",435221
"2013","Fourseam","1.14","vloc",435221
"2014","Fourseam","0.02","vloc",435221
"2013","Sinker","-0.12","vloc",435221
"2014","Sinker","-0.41","vloc",435221
"2013","Change","-0.53","vloc",435221
"2014","Change","-0.99","vloc",435221
"2013","Slider","0.00","vloc",435221
"2014","Slider","0.00","vloc",435221
"2013","Curve","-0.77","vloc",435221
"2014","Curve","-0.85","vloc",435221
"2013","Cutter","0.22","vloc",435221
"2014","Cutter","-0.04","vloc",435221
"2013","Split","-0.92","vloc",435221
"2014","Split","0.00","vloc",435221
"2013","Fourseam","0.59","hloc",435221
"2014","Fourseam","0.57","hloc",435221
"2013","Sinker","0.06","hloc",435221
"2014","Sinker","0.02","hloc",435221
"2013","Change","0.56","hloc",435221
"2014","Change","0.67","hloc",435221
"2013","Slider","0.00","hloc",435221
"2014","Slider","0.00","hloc",435221
"2013","Curve","0.31","hloc",435221
"2014","Curve","0.19","hloc",435221
"2013","Cutter","0.13","hloc",435221
"2014","Cutter","-0.00","hloc",435221
"2013","Split","0.19","hloc",435221
"2014","Split","0.00","hloc",435221
"2013","Fourseam","9.81","pfx_z",435221
"2014","Fourseam","9.48","pfx_z",435221
"2013","Sinker","5.41","pfx_z",435221
"2014","Sinker","5.53","pfx_z",435221
"2013","Change","4.88","pfx_z",435221
"2014","Change","5.22","pfx_z",435221
"2013","Slider","0.00","pfx_z",435221
"2014","Slider","0.00","pfx_z",435221
"2013","Curve","-4.35","pfx_z",435221
"2014","Curve","-4.23","pfx_z",435221
"2013","Cutter","6.12","pfx_z",435221
"2014","Cutter","6.69","pfx_z",435221
"2013","Split","3.85","pfx_z",435221
"2014","Split","0.00","pfx_z",435221
"2013","Fourseam","-4.20","pfx_x",435221
"2014","Fourseam","-5.02","pfx_x",435221
"2013","Sinker","-8.02","pfx_x",435221
"2014","Sinker","-8.10","pfx_x",435221
"2013","Change","-8.25","pfx_x",435221
"2014","Change","-6.35","pfx_x",435221
"2013","Slider","0.00","pfx_x",435221
"2014","Slider","0.00","pfx_x",435221
"2013","Curve","7.57","pfx_x",435221
"2014","Curve","5.95","pfx_x",435221
"2013","Cutter","-0.63","pfx_x",435221
"2014","Cutter","-0.72","pfx_x",435221
"2013","Split","-1.18","pfx_x",435221
"2014","Split","0.00","pfx_x",435221
"2013","Fourseam","94.78","maxmph",435221
"2014","Fourseam","96.52","maxmph",435221
"2013","Sinker","95.00","maxmph",435221
"2014","Sinker","96.98","maxmph",435221
"2013","Change","87.71","maxmph",435221
"2014","Change","89.53","maxmph",435221
"2013","Slider","0.00","maxmph",435221
"2014","Slider","0.00","maxmph",435221
"2013","Curve","83.06","maxmph",435221
"2014","Curve","85.24","maxmph",435221
"2013","Cutter","93.86","maxmph",435221
"2014","Cutter","95.17","maxmph",435221
"2013","Split","85.39","maxmph",435221
"2014","Split","0.00","maxmph",435221
"2013","Fourseam","93.43","mph",435221
"2014","Fourseam","94.19","mph",435221
"2013","Sinker","91.67","mph",435221
"2014","Sinker","93.72","mph",435221
"2013","Change","83.60","mph",435221
"2014","Change","88.03","mph",435221
"2013","Slider","0.00","mph",435221
"2014","Slider","0.00","mph",435221
"2013","Curve","79.02","mph",435221
"2014","Curve","82.24","mph",435221
"2013","Cutter","90.61","mph",435221
"2014","Cutter","92.08","mph",435221
"2013","Split","83.82","mph",435221
"2014","Split","0.00","mph",435221
"2008","Fourseam","4.05","bway",435261
"2009","Fourseam","3.12","bway",435261
"2008","Change","0.53","bway",435261
"2009","Change","2.67","bway",435261
"2008","Slider","3.67","bway",435261
"2009","Slider","2.33","bway",435261
"2008","Curve","3.09","bway",435261
"2009","Curve","0.00","bway",435261
"2008","Fourseam","-0.14","vloc",435261
"2009","Fourseam","-0.34","vloc",435261
"2008","Change","-1.00","vloc",435261
"2009","Change","-0.81","vloc",435261
"2008","Slider","-0.68","vloc",435261
"2009","Slider","-0.69","vloc",435261
"2008","Curve","-1.13","vloc",435261
"2009","Curve","-1.11","vloc",435261
"2008","Fourseam","0.29","hloc",435261
"2009","Fourseam","0.39","hloc",435261
"2008","Change","0.70","hloc",435261
"2009","Change","0.73","hloc",435261
"2008","Slider","0.57","hloc",435261
"2009","Slider","0.51","hloc",435261
"2008","Curve","0.47","hloc",435261
"2009","Curve","0.72","hloc",435261
"2008","Fourseam","6.77","pfx_z",435261
"2009","Fourseam","6.89","pfx_z",435261
"2008","Change","4.66","pfx_z",435261
"2009","Change","4.79","pfx_z",435261
"2008","Slider","4.02","pfx_z",435261
"2009","Slider","1.85","pfx_z",435261
"2008","Curve","-5.58","pfx_z",435261
"2009","Curve","-5.21","pfx_z",435261
"2008","Fourseam","-9.31","pfx_x",435261
"2009","Fourseam","-9.01","pfx_x",435261
"2008","Change","-10.33","pfx_x",435261
"2009","Change","-9.99","pfx_x",435261
"2008","Slider","1.38","pfx_x",435261
"2009","Slider","2.31","pfx_x",435261
"2008","Curve","4.04","pfx_x",435261
"2009","Curve","5.33","pfx_x",435261
"2008","Fourseam","96.46","maxmph",435261
"2009","Fourseam","96.06","maxmph",435261
"2008","Change","86.47","maxmph",435261
"2009","Change","83.99","maxmph",435261
"2008","Slider","90.36","maxmph",435261
"2009","Slider","89.13","maxmph",435261
"2008","Curve","79.48","maxmph",435261
"2009","Curve","76.75","maxmph",435261
"2008","Fourseam","91.57","mph",435261
"2009","Fourseam","92.35","mph",435261
"2008","Change","81.36","mph",435261
"2009","Change","80.78","mph",435261
"2008","Slider","85.09","mph",435261
"2009","Slider","83.54","mph",435261
"2008","Curve","74.75","mph",435261
"2009","Curve","73.38","mph",435261
"2011","Fourseam","6.21","bway",435400
"2012","Fourseam","8.89","bway",435400
"2011","Sinker","4.55","bway",435400
"2012","Sinker","4.85","bway",435400
"2011","Change","0.00","bway",435400
"2012","Change","4.35","bway",435400
"2011","Curve","0.00","bway",435400
"2012","Curve","0.00","bway",435400
"2011","Cutter","5.22","bway",435400
"2012","Cutter","4.94","bway",435400
"2011","Fourseam","0.35","vloc",435400
"2012","Fourseam","0.30","vloc",435400
"2011","Sinker","-0.38","vloc",435400
"2012","Sinker","-0.33","vloc",435400
"2011","Change","-0.28","vloc",435400
"2012","Change","-0.08","vloc",435400
"2011","Curve","0.51","vloc",435400
"2012","Curve","0.00","vloc",435400
"2011","Cutter","-0.19","vloc",435400
"2012","Cutter","-0.33","vloc",435400
"2011","Fourseam","0.12","hloc",435400
"2012","Fourseam","0.19","hloc",435400
"2011","Sinker","0.29","hloc",435400
"2012","Sinker","0.31","hloc",435400
"2011","Change","0.73","hloc",435400
"2012","Change","1.07","hloc",435400
"2011","Curve","0.30","hloc",435400
"2012","Curve","0.00","hloc",435400
"2011","Cutter","0.37","hloc",435400
"2012","Cutter","0.28","hloc",435400
"2011","Fourseam","10.01","pfx_z",435400
"2012","Fourseam","9.99","pfx_z",435400
"2011","Sinker","5.17","pfx_z",435400
"2012","Sinker","5.47","pfx_z",435400
"2011","Change","6.12","pfx_z",435400
"2012","Change","4.16","pfx_z",435400
"2011","Curve","-3.47","pfx_z",435400
"2012","Curve","0.00","pfx_z",435400
"2011","Cutter","3.13","pfx_z",435400
"2012","Cutter","4.34","pfx_z",435400
"2011","Fourseam","-3.69","pfx_x",435400
"2012","Fourseam","-5.22","pfx_x",435400
"2011","Sinker","-8.14","pfx_x",435400
"2012","Sinker","-8.65","pfx_x",435400
"2011","Change","-5.37","pfx_x",435400
"2012","Change","-6.63","pfx_x",435400
"2011","Curve","1.94","pfx_x",435400
"2012","Curve","0.00","pfx_x",435400
"2011","Cutter","1.97","pfx_x",435400
"2012","Cutter","0.68","pfx_x",435400
"2011","Fourseam","100.24","maxmph",435400
"2012","Fourseam","101.05","maxmph",435400
"2011","Sinker","98.82","maxmph",435400
"2012","Sinker","99.05","maxmph",435400
"2011","Change","88.84","maxmph",435400
"2012","Change","90.80","maxmph",435400
"2011","Curve","84.62","maxmph",435400
"2012","Curve","0.00","maxmph",435400
"2011","Cutter","94.55","maxmph",435400
"2012","Cutter","96.20","maxmph",435400
"2011","Fourseam","97.22","mph",435400
"2012","Fourseam","97.92","mph",435400
"2011","Sinker","95.20","mph",435400
"2012","Sinker","96.33","mph",435400
"2011","Change","85.74","mph",435400
"2012","Change","84.93","mph",435400
"2011","Curve","83.27","mph",435400
"2012","Curve","0.00","mph",435400
"2011","Cutter","90.64","mph",435400
"2012","Cutter","92.48","mph",435400
"2008","Fourseam","4.71","bway",435500
"2009","Fourseam","8.38","bway",435500
"2008","Change","0.00","bway",435500
"2009","Change","0.00","bway",435500
"2008","Curve","3.08","bway",435500
"2009","Curve","7.88","bway",435500
"2008","Fourseam","-0.25","vloc",435500
"2009","Fourseam","-0.23","vloc",435500
"2008","Change","0.00","vloc",435500
"2009","Change","1.24","vloc",435500
"2008","Curve","-1.05","vloc",435500
"2009","Curve","-0.62","vloc",435500
"2008","Fourseam","0.23","hloc",435500
"2009","Fourseam","0.33","hloc",435500
"2008","Change","0.00","hloc",435500
"2009","Change","0.42","hloc",435500
"2008","Curve","0.52","hloc",435500
"2009","Curve","0.54","hloc",435500
"2008","Fourseam","7.99","pfx_z",435500
"2009","Fourseam","8.23","pfx_z",435500
"2008","Change","0.00","pfx_z",435500
"2009","Change","4.17","pfx_z",435500
"2008","Curve","-1.63","pfx_z",435500
"2009","Curve","-1.55","pfx_z",435500
"2008","Fourseam","-6.76","pfx_x",435500
"2009","Fourseam","-7.00","pfx_x",435500
"2008","Change","0.00","pfx_x",435500
"2009","Change","-7.07","pfx_x",435500
"2008","Curve","0.25","pfx_x",435500
"2009","Curve","1.21","pfx_x",435500
"2008","Fourseam","89.72","maxmph",435500
"2009","Fourseam","89.77","maxmph",435500
"2008","Change","0.00","maxmph",435500
"2009","Change","83.51","maxmph",435500
"2008","Curve","79.62","maxmph",435500
"2009","Curve","80.57","maxmph",435500
"2008","Fourseam","87.48","mph",435500
"2009","Fourseam","87.79","mph",435500
"2008","Change","0.00","mph",435500
"2009","Change","82.18","mph",435500
"2008","Curve","76.83","mph",435500
"2009","Curve","77.53","mph",435500
"2008","Fourseam","6.13","bway",446209
"2009","Fourseam","16.67","bway",446209
"2008","Sinker","4.56","bway",446209
"2009","Sinker","0.00","bway",446209
"2008","Change","5.24","bway",446209
"2009","Change","0.00","bway",446209
"2008","Slider","6.21","bway",446209
"2009","Slider","8.33","bway",446209
"2008","Curve","4.61","bway",446209
"2009","Curve","8.33","bway",446209
"2008","Fourseam","-0.02","vloc",446209
"2009","Fourseam","0.00","vloc",446209
"2008","Sinker","-0.51","vloc",446209
"2009","Sinker","-0.35","vloc",446209
"2008","Change","-0.63","vloc",446209
"2009","Change","-0.21","vloc",446209
"2008","Slider","-0.39","vloc",446209
"2009","Slider","-0.24","vloc",446209
"2008","Curve","-0.94","vloc",446209
"2009","Curve","-0.63","vloc",446209
"2008","Fourseam","0.06","hloc",446209
"2009","Fourseam","-0.09","hloc",446209
"2008","Sinker","0.31","hloc",446209
"2009","Sinker","0.37","hloc",446209
"2008","Change","0.58","hloc",446209
"2009","Change","0.64","hloc",446209
"2008","Slider","0.23","hloc",446209
"2009","Slider","0.02","hloc",446209
"2008","Curve","0.43","hloc",446209
"2009","Curve","0.43","hloc",446209
"2008","Fourseam","7.91","pfx_z",446209
"2009","Fourseam","8.33","pfx_z",446209
"2008","Sinker","4.50","pfx_z",446209
"2009","Sinker","5.69","pfx_z",446209
"2008","Change","0.71","pfx_z",446209
"2009","Change","0.58","pfx_z",446209
"2008","Slider","2.32","pfx_z",446209
"2009","Slider","3.38","pfx_z",446209
"2008","Curve","-5.45","pfx_z",446209
"2009","Curve","-6.95","pfx_z",446209
"2008","Fourseam","-2.97","pfx_x",446209
"2009","Fourseam","-1.70","pfx_x",446209
"2008","Sinker","-7.78","pfx_x",446209
"2009","Sinker","-7.94","pfx_x",446209
"2008","Change","-5.46","pfx_x",446209
"2009","Change","-4.95","pfx_x",446209
"2008","Slider","1.84","pfx_x",446209
"2009","Slider","1.30","pfx_x",446209
"2008","Curve","6.22","pfx_x",446209
"2009","Curve","6.10","pfx_x",446209
"2008","Fourseam","94.19","maxmph",446209
"2009","Fourseam","94.34","maxmph",446209
"2008","Sinker","94.60","maxmph",446209
"2009","Sinker","92.98","maxmph",446209
"2008","Change","87.03","maxmph",446209
"2009","Change","84.71","maxmph",446209
"2008","Slider","92.84","maxmph",446209
"2009","Slider","90.58","maxmph",446209
"2008","Curve","84.16","maxmph",446209
"2009","Curve","79.22","maxmph",446209
"2008","Fourseam","91.08","mph",446209
"2009","Fourseam","91.44","mph",446209
"2008","Sinker","90.12","mph",446209
"2009","Sinker","90.05","mph",446209
"2008","Change","81.22","mph",446209
"2009","Change","82.02","mph",446209
"2008","Slider","85.93","mph",446209
"2009","Slider","86.91","mph",446209
"2008","Curve","77.64","mph",446209
"2009","Curve","76.93","mph",446209
"2011","Fourseam","6.11","bway",446398
"2012","Fourseam","2.50","bway",446398
"2011","Change","0.00","bway",446398
"2012","Change","0.00","bway",446398
"2011","Curve","3.85","bway",446398
"2012","Curve","0.00","bway",446398
"2011","Fourseam","0.06","vloc",446398
"2012","Fourseam","-0.08","vloc",446398
"2011","Change","-0.58","vloc",446398
"2012","Change","0.00","vloc",446398
"2011","Curve","-1.04","vloc",446398
"2012","Curve","-1.47","vloc",446398
"2011","Fourseam","0.34","hloc",446398
"2012","Fourseam","0.04","hloc",446398
"2011","Change","1.31","hloc",446398
"2012","Change","0.00","hloc",446398
"2011","Curve","0.35","hloc",446398
"2012","Curve","0.85","hloc",446398
"2011","Fourseam","10.53","pfx_z",446398
"2012","Fourseam","11.01","pfx_z",446398
"2011","Change","7.78","pfx_z",446398
"2012","Change","0.00","pfx_z",446398
"2011","Curve","-0.32","pfx_z",446398
"2012","Curve","-1.56","pfx_z",446398
"2011","Fourseam","-2.78","pfx_x",446398
"2012","Fourseam","-1.60","pfx_x",446398
"2011","Change","-6.72","pfx_x",446398
"2012","Change","0.00","pfx_x",446398
"2011","Curve","7.22","pfx_x",446398
"2012","Curve","6.83","pfx_x",446398
"2011","Fourseam","97.40","maxmph",446398
"2012","Fourseam","97.31","maxmph",446398
"2011","Change","87.53","maxmph",446398
"2012","Change","0.00","maxmph",446398
"2011","Curve","84.11","maxmph",446398
"2012","Curve","82.53","maxmph",446398
"2011","Fourseam","95.05","mph",446398
"2012","Fourseam","95.24","mph",446398
"2011","Change","85.97","mph",446398
"2012","Change","0.00","mph",446398
"2011","Curve","81.13","mph",446398
"2012","Curve","80.24","mph",446398
"2010","Fourseam","6.47","bway",446624
"2011","Fourseam","0.00","bway",446624
"2010","Change","0.00","bway",446624
"2011","Change","0.00","bway",446624
"2010","Slider","0.00","bway",446624
"2011","Slider","0.00","bway",446624
"2010","Knuckler","4.18","bway",446624
"2011","Knuckler","4.00","bway",446624
"2010","Fourseam","0.30","vloc",446624
"2011","Fourseam","-0.32","vloc",446624
"2010","Change","0.00","vloc",446624
"2011","Change","0.00","vloc",446624
"2010","Slider","0.59","vloc",446624
"2011","Slider","0.00","vloc",446624
"2010","Knuckler","0.36","vloc",446624
"2011","Knuckler","0.18","vloc",446624
"2010","Fourseam","0.31","hloc",446624
"2011","Fourseam","0.19","hloc",446624
"2010","Change","0.00","hloc",446624
"2011","Change","0.00","hloc",446624
"2010","Slider","0.28","hloc",446624
"2011","Slider","0.00","hloc",446624
"2010","Knuckler","0.19","hloc",446624
"2011","Knuckler","0.08","hloc",446624
"2010","Fourseam","7.77","pfx_z",446624
"2011","Fourseam","11.68","pfx_z",446624
"2010","Change","0.00","pfx_z",446624
"2011","Change","0.00","pfx_z",446624
"2010","Slider","2.80","pfx_z",446624
"2011","Slider","0.00","pfx_z",446624
"2010","Knuckler","0.79","pfx_z",446624
"2011","Knuckler","2.70","pfx_z",446624
"2010","Fourseam","-7.65","pfx_x",446624
"2011","Fourseam","-4.78","pfx_x",446624
"2010","Change","0.00","pfx_x",446624
"2011","Change","0.00","pfx_x",446624
"2010","Slider","-0.27","pfx_x",446624
"2011","Slider","0.00","pfx_x",446624
"2010","Knuckler","0.62","pfx_x",446624
"2011","Knuckler","0.70","pfx_x",446624
"2010","Fourseam","87.37","maxmph",446624
"2011","Fourseam","83.06","maxmph",446624
"2010","Change","0.00","maxmph",446624
"2011","Change","0.00","maxmph",446624
"2010","Slider","82.67","maxmph",446624
"2011","Slider","0.00","maxmph",446624
"2010","Knuckler","82.19","maxmph",446624
"2011","Knuckler","76.03","maxmph",446624
"2010","Fourseam","84.22","mph",446624
"2011","Fourseam","80.56","mph",446624
"2010","Change","0.00","mph",446624
"2011","Change","0.00","mph",446624
"2010","Slider","81.80","mph",446624
"2011","Slider","0.00","mph",446624
"2010","Knuckler","72.54","mph",446624
"2011","Knuckler","70.22","mph",446624
"2011","Fourseam","5.65","bway",447714
"2012","Fourseam","8.13","bway",447714
"2013","Fourseam","0.00","bway",447714
"2011","Sinker","5.37","bway",447714
"2012","Sinker","4.80","bway",447714
"2013","Sinker","3.54","bway",447714
"2011","Change","0.00","bway",447714
"2012","Change","0.00","bway",447714
"2013","Change","0.00","bway",447714
"2011","Slider","4.82","bway",447714
"2012","Slider","4.37","bway",447714
"2013","Slider","0.00","bway",447714
"2011","Curve","0.00","bway",447714
"2012","Curve","0.00","bway",447714
"2013","Curve","0.00","bway",447714
"2011","Fourseam","-0.06","vloc",447714
"2012","Fourseam","0.07","vloc",447714
"2013","Fourseam","0.00","vloc",447714
"2011","Sinker","-0.26","vloc",447714
"2012","Sinker","-0.49","vloc",447714
"2013","Sinker","-0.54","vloc",447714
"2011","Change","-1.08","vloc",447714
"2012","Change","-1.19","vloc",447714
"2013","Change","-1.00","vloc",447714
"2011","Slider","-0.93","vloc",447714
"2012","Slider","-1.20","vloc",447714
"2013","Slider","-1.00","vloc",447714
"2011","Curve","0.00","vloc",447714
"2012","Curve","0.00","vloc",447714
"2013","Curve","0.00","vloc",447714
"2011","Fourseam","-0.06","hloc",447714
"2012","Fourseam","0.01","hloc",447714
"2013","Fourseam","0.00","hloc",447714
"2011","Sinker","0.26","hloc",447714
"2012","Sinker","0.24","hloc",447714
"2013","Sinker","0.11","hloc",447714
"2011","Change","0.39","hloc",447714
"2012","Change","0.51","hloc",447714
"2013","Change","-0.29","hloc",447714
"2011","Slider","-0.05","hloc",447714
"2012","Slider","-0.02","hloc",447714
"2013","Slider","0.27","hloc",447714
"2011","Curve","0.00","hloc",447714
"2012","Curve","0.00","hloc",447714
"2013","Curve","0.00","hloc",447714
"2011","Fourseam","8.73","pfx_z",447714
"2012","Fourseam","8.11","pfx_z",447714
"2013","Fourseam","0.00","pfx_z",447714
"2011","Sinker","5.71","pfx_z",447714
"2012","Sinker","6.44","pfx_z",447714
"2013","Sinker","6.06","pfx_z",447714
"2011","Change","4.09","pfx_z",447714
"2012","Change","5.39","pfx_z",447714
"2013","Change","3.04","pfx_z",447714
"2011","Slider","1.48","pfx_z",447714
"2012","Slider","3.17","pfx_z",447714
"2013","Slider","2.23","pfx_z",447714
"2011","Curve","0.00","pfx_z",447714
"2012","Curve","0.00","pfx_z",447714
"2013","Curve","0.00","pfx_z",447714
"2011","Fourseam","5.66","pfx_x",447714
"2012","Fourseam","5.17","pfx_x",447714
"2013","Fourseam","0.00","pfx_x",447714
"2011","Sinker","9.54","pfx_x",447714
"2012","Sinker","9.33","pfx_x",447714
"2013","Sinker","9.00","pfx_x",447714
"2011","Change","7.21","pfx_x",447714
"2012","Change","5.69","pfx_x",447714
"2013","Change","5.54","pfx_x",447714
"2011","Slider","-1.34","pfx_x",447714
"2012","Slider","-0.86","pfx_x",447714
"2013","Slider","-0.51","pfx_x",447714
"2011","Curve","0.00","pfx_x",447714
"2012","Curve","0.00","pfx_x",447714
"2013","Curve","0.00","pfx_x",447714
"2011","Fourseam","95.79","maxmph",447714
"2012","Fourseam","94.34","maxmph",447714
"2013","Fourseam","0.00","maxmph",447714
"2011","Sinker","95.18","maxmph",447714
"2012","Sinker","94.46","maxmph",447714
"2013","Sinker","93.50","maxmph",447714
"2011","Change","88.89","maxmph",447714
"2012","Change","89.08","maxmph",447714
"2013","Change","88.66","maxmph",447714
"2011","Slider","89.46","maxmph",447714
"2012","Slider","90.23","maxmph",447714
"2013","Slider","89.17","maxmph",447714
"2011","Curve","0.00","maxmph",447714
"2012","Curve","0.00","maxmph",447714
"2013","Curve","0.00","maxmph",447714
"2011","Fourseam","92.60","mph",447714
"2012","Fourseam","91.75","mph",447714
"2013","Fourseam","0.00","mph",447714
"2011","Sinker","92.49","mph",447714
"2012","Sinker","91.88","mph",447714
"2013","Sinker","91.25","mph",447714
"2011","Change","86.19","mph",447714
"2012","Change","87.17","mph",447714
"2013","Change","86.81","mph",447714
"2011","Slider","85.81","mph",447714
"2012","Slider","86.63","mph",447714
"2013","Slider","86.22","mph",447714
"2011","Curve","0.00","mph",447714
"2012","Curve","0.00","mph",447714
"2013","Curve","0.00","mph",447714
"2009","Fourseam","5.07","bway",448179
"2010","Fourseam","9.38","bway",448179
"2011","Fourseam","6.25","bway",448179
"2009","Sinker","11.43","bway",448179
"2010","Sinker","0.00","bway",448179
"2011","Sinker","0.00","bway",448179
"2009","Change","4.88","bway",448179
"2010","Change","0.00","bway",448179
"2011","Change","0.00","bway",448179
"2009","Slider","12.50","bway",448179
"2010","Slider","0.00","bway",448179
"2011","Slider","0.00","bway",448179
"2009","Curve","5.61","bway",448179
"2010","Curve","8.11","bway",448179
"2011","Curve","6.12","bway",448179
"2009","Fourseam","0.34","vloc",448179
"2010","Fourseam","0.48","vloc",448179
"2011","Fourseam","-0.01","vloc",448179
"2009","Sinker","0.06","vloc",448179
"2010","Sinker","0.00","vloc",448179
"2011","Sinker","0.00","vloc",448179
"2009","Change","-0.37","vloc",448179
"2010","Change","-0.89","vloc",448179
"2011","Change","0.00","vloc",448179
"2009","Slider","0.06","vloc",448179
"2010","Slider","0.00","vloc",448179
"2011","Slider","0.00","vloc",448179
"2009","Curve","0.02","vloc",448179
"2010","Curve","-0.17","vloc",448179
"2011","Curve","-0.15","vloc",448179
"2009","Fourseam","-0.15","hloc",448179
"2010","Fourseam","0.38","hloc",448179
"2011","Fourseam","0.20","hloc",448179
"2009","Sinker","0.19","hloc",448179
"2010","Sinker","0.00","hloc",448179
"2011","Sinker","0.00","hloc",448179
"2009","Change","-0.03","hloc",448179
"2010","Change","0.63","hloc",448179
"2011","Change","0.00","hloc",448179
"2009","Slider","0.59","hloc",448179
"2010","Slider","0.00","hloc",448179
"2011","Slider","0.00","hloc",448179
"2009","Curve","0.17","hloc",448179
"2010","Curve","0.21","hloc",448179
"2011","Curve","0.23","hloc",448179
"2009","Fourseam","10.41","pfx_z",448179
"2010","Fourseam","4.15","pfx_z",448179
"2011","Fourseam","3.94","pfx_z",448179
"2009","Sinker","7.39","pfx_z",448179
"2010","Sinker","0.00","pfx_z",448179
"2011","Sinker","0.00","pfx_z",448179
"2009","Change","5.39","pfx_z",448179
"2010","Change","-2.55","pfx_z",448179
"2011","Change","0.00","pfx_z",448179
"2009","Slider","-0.05","pfx_z",448179
"2010","Slider","0.00","pfx_z",448179
"2011","Slider","0.00","pfx_z",448179
"2009","Curve","-8.63","pfx_z",448179
"2010","Curve","-4.29","pfx_z",448179
"2011","Curve","-3.62","pfx_z",448179
"2009","Fourseam","4.46","pfx_x",448179
"2010","Fourseam","10.27","pfx_x",448179
"2011","Fourseam","12.43","pfx_x",448179
"2009","Sinker","9.60","pfx_x",448179
"2010","Sinker","0.00","pfx_x",448179
"2011","Sinker","0.00","pfx_x",448179
"2009","Change","7.47","pfx_x",448179
"2010","Change","10.57","pfx_x",448179
"2011","Change","0.00","pfx_x",448179
"2009","Slider","-2.60","pfx_x",448179
"2010","Slider","0.00","pfx_x",448179
"2011","Slider","0.00","pfx_x",448179
"2009","Curve","-7.91","pfx_x",448179
"2010","Curve","-8.78","pfx_x",448179
"2011","Curve","-9.60","pfx_x",448179
"2009","Fourseam","92.05","maxmph",448179
"2010","Fourseam","91.48","maxmph",448179
"2011","Fourseam","93.45","maxmph",448179
"2009","Sinker","92.80","maxmph",448179
"2010","Sinker","0.00","maxmph",448179
"2011","Sinker","0.00","maxmph",448179
"2009","Change","86.06","maxmph",448179
"2010","Change","84.96","maxmph",448179
