mlbam_id,prev_yearID,yearID,key_bbref,birth_year,HR.x,BB.x,HBP.x,SO.x,IPouts.x,FIP.x,Change.x,Fourseam.x,Slider.x,Curve.x,Sinker.x,Split.x,Cutter.x,Knuckler.x,Slow.Curve.x,Screwball.x,Fourseam.bway.x,Change.bway.x,Slider.bway.x,Sinker.bway.x,Curve.bway.x,Split.bway.x,Cutter.bway.x,Knuckler.bway.x,Slow.Curve.bway.x,Screwball.bway.x,Fourseam.vloc.x,Change.vloc.x,Slider.vloc.x,Sinker.vloc.x,Curve.vloc.x,Split.vloc.x,Cutter.vloc.x,Knuckler.vloc.x,Slow.Curve.vloc.x,Screwball.vloc.x,Fourseam.hloc.x,Change.hloc.x,Slider.hloc.x,Sinker.hloc.x,Curve.hloc.x,Split.hloc.x,Cutter.hloc.x,Knuckler.hloc.x,Slow.Curve.hloc.x,Screwball.hloc.x,Fourseam.pfx_z.x,Change.pfx_z.x,Slider.pfx_z.x,Sinker.pfx_z.x,Curve.pfx_z.x,Split.pfx_z.x,Cutter.pfx_z.x,Knuckler.pfx_z.x,Slow.Curve.pfx_z.x,Screwball.pfx_z.x,Fourseam.pfx_x.x,Change.pfx_x.x,Slider.pfx_x.x,Sinker.pfx_x.x,Curve.pfx_x.x,Split.pfx_x.x,Cutter.pfx_x.x,Knuckler.pfx_x.x,Slow.Curve.pfx_x.x,Screwball.pfx_x.x,Fourseam.maxmph.x,Change.maxmph.x,Slider.maxmph.x,Sinker.maxmph.x,Curve.maxmph.x,Split.maxmph.x,Cutter.maxmph.x,Knuckler.maxmph.x,Slow.Curve.maxmph.x,Screwball.maxmph.x,Fourseam.mph.x,Change.mph.x,Slider.mph.x,Sinker.mph.x,Curve.mph.x,Split.mph.x,Cutter.mph.x,Knuckler.mph.x,Slow.Curve.mph.x,Screwball.mph.x,HR.y,BB.y,HBP.y,SO.y,IPouts.y,FIP.y,Change.y,Fourseam.y,Slider.y,Curve.y,Sinker.y,Split.y,Cutter.y,Knuckler.y,Slow.Curve.y,Screwball.y,Fourseam.bway.y,Change.bway.y,Slider.bway.y,Sinker.bway.y,Curve.bway.y,Split.bway.y,Cutter.bway.y,Knuckler.bway.y,Slow.Curve.bway.y,Screwball.bway.y,Fourseam.vloc.y,Change.vloc.y,Slider.vloc.y,Sinker.vloc.y,Curve.vloc.y,Split.vloc.y,Cutter.vloc.y,Knuckler.vloc.y,Slow.Curve.vloc.y,Screwball.vloc.y,Fourseam.hloc.y,Change.hloc.y,Slider.hloc.y,Sinker.hloc.y,Curve.hloc.y,Split.hloc.y,Cutter.hloc.y,Knuckler.hloc.y,Slow.Curve.hloc.y,Screwball.hloc.y,Fourseam.pfx_z.y,Change.pfx_z.y,Slider.pfx_z.y,Sinker.pfx_z.y,Curve.pfx_z.y,Split.pfx_z.y,Cutter.pfx_z.y,Knuckler.pfx_z.y,Slow.Curve.pfx_z.y,Screwball.pfx_z.y,Fourseam.pfx_x.y,Change.pfx_x.y,Slider.pfx_x.y,Sinker.pfx_x.y,Curve.pfx_x.y,Split.pfx_x.y,Cutter.pfx_x.y,Knuckler.pfx_x.y,Slow.Curve.pfx_x.y,Screwball.pfx_x.y,Fourseam.maxmph.y,Change.maxmph.y,Slider.maxmph.y,Sinker.maxmph.y,Curve.maxmph.y,Split.maxmph.y,Cutter.maxmph.y,Knuckler.maxmph.y,Slow.Curve.maxmph.y,Screwball.maxmph.y,Fourseam.mph.y,Change.mph.y,Slider.mph.y,Sinker.mph.y,Curve.mph.y,Split.mph.y,Cutter.mph.y,Knuckler.mph.y,Slow.Curve.mph.y,Screwball.mph.y
453580,2011,2012,edlefst01,1985,1,6,0,9,46,3.94282608695652,26,0,71,0,219,0,0,0,0,0,0,3.85,2.82,5.94,0,0,0,0,0,0,0,-0.84,-0.93,-0.47,0,0,0,0,0,0,0,0.4,0.77,0.29,0,0,0,0,0,0,0,3.03,-0.91,0.69,0,0,0,0,0,0,0,-8.56,2.98,-9.79,0,0,0,0,0,0,0,86.4,85.32,94.43,0,0,0,0,0,0,0,84.38,82.57,91.6,0,0,0,0,0,0,2,10,1,6,34,7.17205882352941,6,0,59,0,175,0,0,0,0,0,0,0,3.39,4.57,0,0,0,0,0,0,0,-0.78,-1.04,-0.64,0,0,0,0,0,0,0,1.39,0.5,0.29,0,0,0,0,0,0,0,2.14,-0.57,-0.21,0,0,0,0,0,0,0,-7.85,3.11,-8.84,0,0,0,0,0,0,0,81.48,83.95,92.71,0,0,0,0,0,0,0,79.92,81.18,90.95,0,0,0,0,0,0
454535,2010,2011,henslcl01,1979,9,30,4,46,203,4.90184729064039,181,0,138,114,646,0,0,0,0,0,0,6.63,5.8,6.19,6.14,0,0,0,0,0,0,-0.38,-0.36,-0.02,-1.08,0,0,0,0,0,0,0.85,0.46,0.31,0.52,0,0,0,0,0,0,2.95,0.2,6.9,-7,0,0,0,0,0,0,-4.48,4.59,-6.73,9.29,0,0,0,0,0,0,85.4,84.87,93.19,74.2,0,0,0,0,0,0,81.51,79.92,87.42,69.73,0,0,0,0,0,3,29,4,77,225,2.86566666666667,266,0,86,247,571,0,0,0,0,0,0,2.63,4.65,4.38,0.81,0,0,0,0,0,0,-0.59,-0.86,-0.2,-0.95,0,0,0,0,0,0,0.76,0.44,0.42,0.59,0,0,0,0,0,0,2.02,0.27,6.3,-6.06,0,0,0,0,0,0,-4.97,4.99,-7.83,10.27,0,0,0,0,0,0,87.33,86.92,93.44,76.07,0,0,0,0,0,0,82.31,80.98,89.21,72.13,0,0,0,0,0
455119,2014,2015,martich02,1986,2,6,1,18,62,3.66625806451613,0,223,58,0,14,0,93,0,0,0,4.04,0,1.72,0,0,0,5.38,0,0,0,-0.15,0,-1.44,-0.71,0,0,-0.67,0,0,0,0.42,0,0.24,-0.75,0,0,0.32,0,0,0,8.16,0,-2.65,7.34,0,0,4.1,0,0,0,-2.16,0,3.65,-7.29,0,0,2.77,0,0,0,97.99,0,86.61,95.56,0,0,92.18,0,0,0,94.9,0,83.18,93.8,0,0,89.55,0,0,0,2,4,0,14,47,3.77029787234043,0,113,45,0,61,0,54,0,0,0,6.19,0,4.44,8.2,0,0,9.26,0,0,0,-0.1,0,-0.98,-0.4,0,0,-0.55,0,0,0,0.28,0,0.47,-0.23,0,0,0.22,0,0,0,7.31,0,-1.47,5.8,0,0,4.55,0,0,0,-3.12,0,1.59,-7.47,0,0,1.23,0,0,0,98.27,0,84.61,96.76,0,0,93.36,0,0,0,95.33,0,83.06,94.47,0,0,90.95,0,0,0
455374,2012,2013,bastaan01,1985,2,21,1,47,128,3.001125,24,428,270,0,0,0,0,0,0,0,6.07,4.17,4.07,0,0,0,0,0,0,0,-0.17,-1.11,-1,0,0,0,0,0,0,0,0.23,0.26,0.17,0,0,0,0,0,0,0,12.37,10.21,3.65,0,0,0,0,0,0,0,5.91,6.21,-1.03,0,0,0,0,0,0,0,94.84,89.64,87.53,0,0,0,0,0,0,0,92.6,87.13,84.68,0,0,0,0,0,0,0,7,26,2,81,156,3.345,8,601,345,0,0,0,0,0,0,0,4.49,0,5.8,0,0,0,0,0,0,0,0.16,-0.35,-1.03,0,0,0,0,0,0,0,0.14,0.49,0.22,0,0,0,0,0,0,0,12.67,8.89,4.26,0,0,0,0,0,0,0,4.5,5.32,-2.18,0,0,0,0,0,0,0,95.23,87.61,87.87,0,0,0,0,0,0,0,92.49,86.22,84.36,0,0,0,0,0,0,0
457918,2011,2012,happja01,1982,19,56,2,144,434,4.01435483870968,274,1251,0,287,429,0,361,0,0,0,7.03,4.38,0,6.29,2.79,0,3.32,0,0,0,0.2,-0.29,0,-0.19,-1.34,0,-0.6,0,0,0,0.33,0.6,0,0.42,-0.04,0,0.08,0,0,0,11.98,9.76,0,9.78,-3.34,0,3.6,0,0,0,4.14,5.93,0,8.04,-0.03,0,-1.05,0,0,0,95.2,86.22,0,93.91,83.32,0,87.87,0,0,0,91.32,83.2,0,91.04,77.87,0,84.5,0,0,0,21,83,2,134,469,4.68811300639659,356,1511,0,285,475,0,332,0,0,0,4.7,3.09,0,4.21,2.46,0,6.02,0,0,0,0.13,-0.42,0,-0.11,-1.31,0,-0.27,0,0,0,0.22,0.39,0,0.36,-0.24,0,-0.24,0,0,0,12.16,9.66,0,10.69,-1.06,0,4.79,0,0,0,3.86,5.59,0,7.67,-2.3,0,0.31,0,0,0,95.3,86.28,0,95.15,81.89,0,88.9,0,0,0,91.1,82,0,91.02,77.08,0,84.75,0,0,0
458950,2012,2013,humbeph01,1982,9,20,1,36,164,5.02360975609756,84,414,146,155,110,0,0,0,0,0,8.45,2.38,4.79,6.36,5.81,0,0,0,0,0,0.01,-0.35,-0.9,-0.27,-0.38,0,0,0,0,0,0.42,0.71,0.52,0.32,0.38,0,0,0,0,0,8.37,3.63,1.78,5.39,-6.89,0,0,0,0,0,-6.51,-7.69,1.78,-9.23,9.33,0,0,0,0,0,94.67,88.63,88.48,93.17,83.73,0,0,0,0,0,91.28,85.6,84.1,90.38,79.97,0,0,0,0,0,23,44,4,85,306,5.77147058823529,125,970,425,307,4,0,0,0,0,0,6.6,2.4,5.41,0,2.93,0,0,0,0,0,0.11,-0.52,-0.43,-0.01,-0.6,0,0,0,0,0,0.43,0.61,0.31,-0.24,0.45,0,0,0,0,0,8.96,4.31,1.91,5.01,-6.42,0,0,0,0,0,-6.04,-6.98,1.53,-6.31,7.48,0,0,0,0,0,94.98,89.31,90.5,89.97,83.78,0,0,0,0,0,91.19,85.66,83.56,89.63,79.4,0,0,0,0,0
460072,2011,2012,berkeja01,1983,5,7,1,11,59,6.50177966101695,37,137,69,2,87,0,0,0,0,0,5.11,5.41,1.45,3.45,0,0,0,0,0,0,0.25,-0.61,-0.88,-0.54,1.61,0,0,0,0,0,0.21,0.56,0.34,0.04,-1.04,0,0,0,0,0,9.32,5.42,1.54,6.85,-3.53,0,0,0,0,0,-5.23,-7.18,0.05,-7.34,1.58,0,0,0,0,0,94.56,86.43,86.71,93.72,79.11,0,0,0,0,0,91.17,84.25,83.95,91.57,78.44,0,0,0,0,0,10,21,1,41,141,5.45053191489362,48,370,301,1,122,0,0,0,0,0,4.86,2.08,4.32,2.46,0,0,0,0,0,0,0.23,-0.36,-0.98,-0.3,0.53,0,0,0,0,0,0.22,1.25,0.15,0.31,1.68,0,0,0,0,0,9.26,6.72,0.82,6.94,-2.84,0,0,0,0,0,-5.12,-7.24,1.37,-8.49,4.45,0,0,0,0,0,95.96,87.09,87.46,94.79,77.82,0,0,0,0,0,93.07,84.56,84.45,92.59,77.82,0,0,0,0,0
461212,2011,2012,palmema01,1979,1,2,0,2,6,10.595,2,0,0,14,38,0,39,0,0,0,0,0,0,2.63,0,0,7.69,0,0,0,0,-1.14,0,-0.11,-0.13,0,-0.01,0,0,0,0,0.83,0,0.29,0.52,0,0.31,0,0,0,0,1.36,0,4.41,-10.24,0,3.14,0,0,0,0,-8.85,0,-9.89,5.4,0,-0.09,0,0,0,0,86.42,0,94.52,79.91,0,92.1,0,0,0,0,86.18,0,91.77,78.37,0,89.18,0,0,0,0,4,1,7,47,3.08882978723404,25,0,0,79,135,0,123,0,0,0,0,8,0,6.67,10.13,0,4.88,0,0,0,0,-0.35,0,-0.2,-0.75,0,0.07,0,0,0,0,0.64,0,0.37,0.51,0,0.38,0,0,0,0,2.48,0,5.5,-9.57,0,5.3,0,0,0,0,-8.57,0,-9.04,6.52,0,0.23,0,0,0,0,86.5,0,92.87,80.54,0,91.68,0,0,0,0,84.61,0,90.63,77.54,0,88.6,0,0,0
462522,2010,2011,grayje02,1981,4,21,1,23,145,4.51465517241379,86,114,125,28,383,0,0,0,0,0,9.65,2.33,4,6.27,0,0,0,0,0,0,0.02,-0.93,-0.67,-0.31,-0.61,0,0,0,0,0,0.18,0.39,0.64,0.15,0.39,0,0,0,0,0,8.66,3.98,2.49,6.01,-6.13,0,0,0,0,0,-4.88,-7.07,0.61,-8.44,4.43,0,0,0,0,0,95.79,91.46,91.01,97.03,82.23,0,0,0,0,0,93.45,88.92,87.99,94.16,80.19,0,0,0,0,0,1,5,1,4,28,5.54328571428571,0,31,36,0,100,0,0,0,0,0,9.68,0,2.78,6,0,0,0,0,0,0,0.25,0,-0.63,-0.32,0,0,0,0,0,0,-0.01,0,0.28,0.14,0,0,0,0,0,0,8.83,0,2.42,6.44,0,0,0,0,0,0,-6.08,0,0.04,-8.92,0,0,0,0,0,0,96.21,0,88.58,95.66,0,0,0,0,0,0,92.77,0,86.09,93.4,0,0,0,0,0,0
473879,2013,2014,dysonsa01,1988,1,15,3,33,126,3.15580952380952,41,178,91,0,357,0,0,0,0,0,8.99,4.88,5.49,4.48,0,0,0,0,0,0,0.03,-0.65,-0.52,-0.4,0,0,0,0,0,0,0.16,0.63,0.33,-0.03,0,0,0,0,0,0,7.23,1.46,-2.1,1.75,0,0,0,0,0,0,-5.92,-9.29,8.98,-9.36,0,0,0,0,0,0,99.36,91.5,87.75,100.27,0,0,0,0,0,0,96.91,89.51,83.97,96.49,0,0,0,0,0,0,2,5,1,5,33,6.13890909090909,14,21,11,0,123,0,0,0,0,0,4.76,0,18.18,6.5,0,0,0,0,0,0,-0.12,-1.24,-0.87,-0.35,0,0,0,0,0,0,0.12,0.23,0.38,0.1,0,0,0,0,0,0,6.28,3.4,-2.27,2.33,0,0,0,0,0,0,-7.31,-10.05,3.07,-10.08,0,0,0,0,0,0,97.17,88.02,87.12,96.94,0,0,0,0,0,0,93.69,85.66,83.75,92.4,0,0,0,0,0,0
475857,2013,2014,cookry01,1987,3,22,2,50,150,3.352,67,355,195,0,127,0,0,0,0,0,6.76,10.45,6.15,1.57,0,0,0,0,0,0,0.12,-0.43,-0.67,-0.24,0,0,0,0,0,0,0.23,0.51,0.37,0.38,0,0,0,0,0,0,8.59,0.52,-0.74,5.3,0,0,0,0,0,0,-5.77,-7.39,2.78,-9.05,0,0,0,0,0,0,98.52,90.13,88.55,98.06,0,0,0,0,0,0,95.53,88.03,85.71,94.93,0,0,0,0,0,0,2,25,4,67,202,2.73611881188119,83,603,287,0,215,0,0,0,0,0,5.97,3.61,2.44,1.86,0,0,0,0,0,0,0.16,-0.75,-0.57,-0.36,0,0,0,0,0,0,0.22,0.83,0.23,0.7,0,0,0,0,0,0,7.92,-0.81,-1.28,3.97,0,0,0,0,0,0,-6.02,-7.28,3.48,-9.59,0,0,0,0,0,0,100.26,91,89.42,98.4,0,0,0,0,0,0,96.22,88.12,85.59,95.45,0,0,0,0,0,0
476570,2012,2013,mazzavi01,1986,3,21,3,46,221,3.3059185520362,23,711,456,0,0,0,0,0,0,0,4.5,0,6.14,0,0,0,0,0,0,0,-0.21,-0.61,-0.79,0,0,0,0,0,0,0,0.07,0.74,0.33,0,0,0,0,0,0,0,7.65,3.22,1.64,0,0,0,0,0,0,0,-7.79,-8.17,0.44,0,0,0,0,0,0,0,97.32,90.43,91.73,0,0,0,0,0,0,0,93.92,87.9,87.62,0,0,0,0,0,0,0,3,19,3,26,132,4.29954545454545,54,472,234,2,0,0,0,0,0,0,7.2,3.7,2.99,0,0,0,0,0,0,0,-0.32,-0.69,-0.83,0,0.07,0,0,0,0,0,0.33,0.67,0.53,0,2.22,0,0,0,0,0,7.72,4.36,0.93,0,-5.59,0,0,0,0,0,-8.03,-7.87,1.39,0,6.65,0,0,0,0,0,97.03,88.92,89.31,0,80.97,0,0,0,0,0,93.17,86.58,85.87,0,78.81,0,0,0,0,0
488786,2011,2012,colemlo01,1986,10,26,1,65,153,4.68323529411765,49,606,421,0,8,0,0,0,0,0,8.25,0,3.56,0,0,0,0,0,0,0,-0.05,-0.76,-0.88,-0.99,0,0,0,0,0,0,0.42,1.45,0.41,0.93,0,0,0,0,0,0,7.69,3.2,-1.72,2.01,0,0,0,0,0,0,-4.68,-6.68,6.45,-9.05,0,0,0,0,0,0,94.28,86.68,85.09,90.8,0,0,0,0,0,0,90.71,82.39,80.34,88.93,0,0,0,0,0,0,9,26,3,64,179,4.29874301675978,43,540,469,0,0,0,0,0,0,0,6.48,0,5.12,0,0,0,0,0,0,0,0.09,-0.55,-0.8,0,0,0,0,0,0,0,0.43,1.48,0.56,0,0,0,0,0,0,0,7.6,1.67,-0.98,0,0,0,0,0,0,0,-5.01,-4.97,5.63,0,0,0,0,0,0,0,93.11,85.02,82.85,0,0,0,0,0,0,0,90.11,79.95,79.59,0,0,0,0,0,0,0
502042,2012,2013,archech01,1988,15,38,8,101,386,4.06613471502591,150,899,697,0,367,0,0,0,0,0,5.56,6.67,5.74,2.45,0,0,0,0,0,0,0.29,-0.61,-0.74,-0.16,0,0,0,0,0,0,0.23,0.72,0.36,0.29,0,0,0,0,0,0,9.89,7.71,-1.17,8.2,0,0,0,0,0,0,-3.99,-6.93,3.29,-7.5,0,0,0,0,0,0,99.4,87.94,91.22,98.53,0,0,0,0,0,0,95.8,84.95,86.1,95.67,0,0,0,0,0,0,3,13,1,36,88,3.40181818181818,38,162,137,1,152,0,0,0,0,0,3.7,7.89,2.92,1.97,0,0,0,0,0,0,0.11,-0.69,-0.58,-0.16,-1.06,0,0,0,0,0,0.18,0.46,0.26,-0.03,-0.45,0,0,0,0,0,9.91,8.74,-1.79,7.87,-4.18,0,0,0,0,0,-3.9,-6.29,3.31,-7.57,1.05,0,0,0,0,0,98.11,86.77,88.51,98.33,76.13,0,0,0,0,0,94.57,82.04,84.03,94.42,76.13,0,0,0,0,0
502154,2013,2014,brittza01,1987,4,23,1,62,229,3.132,0,6,0,96,1020,0,0,0,0,0,0,0,0,6.86,3.13,0,0,0,0,0,-0.2,0,0,-0.52,-0.87,0,0,0,0,0,0.11,0,0,0.19,0.36,0,0,0,0,0,8.33,0,0,4.69,-2.99,0,0,0,0,0,4.98,0,0,8.6,-4.94,0,0,0,0,0,97.23,0,0,99.31,87.76,0,0,0,0,0,96.27,0,0,96.21,83.98,0,0,0,0,0,4,17,1,18,120,4.798,86,201,0,126,249,0,0,0,0,0,3.98,5.81,0,8.03,1.59,0,0,0,0,0,-0.41,-0.71,0,-0.44,-0.78,0,0,0,0,0,0.13,0.29,0,0.27,0.25,0,0,0,0,0,8.27,2.57,0,4.4,-3.46,0,0,0,0,0,5.03,8.46,0,8.54,-5.94,0,0,0,0,0,95.97,88.3,0,96.59,84.76,0,0,0,0,0,92.38,85.45,0,92.47,79.71,0,0,0,0,0
502165,2011,2012,carpean01,1985,4,6,0,9,27,8.87277777777778,39,0,36,0,86,0,0,0,0,0,0,0,5.56,4.65,0,0,0,0,0,0,0,-1.7,-1.07,-0.49,0,0,0,0,0,0,0,0.12,0.91,0.68,0,0,0,0,0,0,0,0.81,2.74,8.4,0,0,0,0,0,0,0,-5.53,2.11,-6.97,0,0,0,0,0,0,0,88.24,85.62,92.79,0,0,0,0,0,0,0,84.84,83.27,90.4,0,0,0,0,0,0,3,7,0,16,44,4.93409090909091,58,0,68,0,140,0,0,0,0,0,0,0,10.29,3.57,0,0,0,0,0,0,0,-1.19,-0.84,-0.52,0,0,0,0,0,0,0,0.23,0.35,0.33,0,0,0,0,0,0,0,0.07,2.9,8.04,0,0,0,0,0,0,0,-6.98,1.85,-8,0,0,0,0,0,0,0,88.66,86.96,93.28,0,0,0,0,0,0,0,86.28,84.74,91.5,0,0,0,0,0,0
502239,2014,2015,cahiltr01,1988,4,16,2,36,130,3.91861538461538,127,10,0,101,410,0,113,0,0,0,0,2.36,0,5.12,3.96,0,2.65,0,0,0,0.39,-1.41,0,-0.42,-1.64,0,-0.62,0,0,0,0.29,0.22,0,0.33,0.42,0,0.49,0,0,0,9.15,0.62,0,4.28,-7,0,3.69,0,0,0,-5.65,-7.65,0,-9.95,4.58,0,-0.28,0,0,0,94.43,87.63,0,96.48,83.73,0,91.38,0,0,0,93.55,84.01,0,92.64,81.01,0,89.06,0,0,0,9,55,4,105,332,3.89103614457831,358,106,5,288,1124,0,36,0,0,0,5.66,1.68,0,2.94,3.13,0,2.78,0,0,0,0.29,-1.12,-0.48,-0.55,-1.02,0,-0.22,0,0,0,0.15,0.23,0.11,0.35,0.53,0,0.08,0,0,0,7.39,-0.04,-0.76,3.29,-7.19,0,2.52,0,0,0,-6.06,-6.79,0,-9.71,5.82,0,0.09,0,0,0,94.51,87.12,85.01,94.37,82.58,0,92.21,0,0,0,92.05,82.04,84.04,90.66,79.23,0,87.72,0,0,0
502522,2014,2015,milleju02,1987,2,11,0,38,100,2.624,9,313,205,0,0,0,0,0,0,0,7.99,0,10.24,0,0,0,0,0,0,0,0.03,-0.68,-0.31,0,0,0,0,0,0,0,0.31,0.95,0.35,0,0,0,0,0,0,0,8.54,4.8,2.58,0,0,0,0,0,0,0,-4.11,-7.82,1.47,0,0,0,0,0,0,0,96.78,89.54,90.22,0,0,0,0,0,0,0,94.55,88.38,86.82,0,0,0,0,0,0,0,2,2,0,5,37,4.91578378378378,0,116,73,0,4,0,0,0,0,0,6.9,0,13.7,0,0,0,0,0,0,0,0.03,0,-0.39,0.04,0,0,0,0,0,0,0.25,0,0.07,1.45,0,0,0,0,0,0,9.96,0,-0.28,7.81,0,0,0,0,0,0,-4.19,0,5.22,-6.75,0,0,0,0,0,0,95.07,0,86.48,93.76,0,0,0,0,0,0,93.27,0,83.24,92.73,0,0,0,0,0,0
506693,2012,2013,alvarhe01,1990,2,27,7,57,308,3.18436363636364,67,284,235,22,809,0,26,0,0,0,6.34,8.96,4.68,4.57,0,0,0,0,0,0,-0.16,-0.38,-0.75,-0.51,-0.07,0,-0.72,0,0,0,0.25,0.39,0.2,0.25,0.67,0,0.15,0,0,0,7.98,4.63,-1.86,5.7,-2.56,0,4.98,0,0,0,-3.82,-5.1,4.24,-7.77,5.53,0,-2.95,0,0,0,98.61,91.88,89.57,97.7,74.1,0,94.5,0,0,0,94.71,88.87,82.13,93.34,63.9,0,90.09,0,0,0,29,54,3,79,562,5.17685053380783,544,520,341,0,1442,0,0,0,0,0,6.15,4.41,8.8,5.69,0,0,0,0,0,0,-0.1,-0.53,-0.6,-0.41,0,0,0,0,0,0,0.25,0.55,0.21,0.23,0,0,0,0,0,0,7.64,2.59,2.22,4.79,0,0,0,0,0,0,-4.55,-3.84,3.51,-7.98,0,0,0,0,0,0,98.75,93.25,93.19,98.23,0,0,0,0,0,0,94.84,87.65,85.4,93.72,0,0,0,0,0,0
506693,2014,2015,alvarhe01,1990,1,7,0,9,67,3.85041791044776,49,89,54,3,99,0,0,0,5,0,5.62,0,12.96,1.01,0,0,0,0,0,0,0.15,-0.66,-0.51,-0.42,-0.84,0,0,0,-0.76,0,0.27,0.79,0.3,0.35,0.13,0,0,0,0.28,0,8.25,1.82,-0.38,5.49,-3.43,0,0,0,-2.56,0,-4.26,-4.6,3.77,-7.71,4.12,0,0,0,4.66,0,94.96,90.11,87.7,94.56,79.4,0,0,0,69.53,0,91.75,87.77,84.03,91.72,77.02,0,0,0,61.33,0,14,33,8,111,561,3.57585026737968,554,531,305,15,1160,0,6,0,23,0,8.1,3.79,9.18,5.17,6.67,0,0,0,4.35,0,0.08,-0.62,-0.59,-0.32,0.04,0,-0.47,0,0.01,0,0.17,0.47,0.31,0.14,-0.06,0,0.27,0,0.11,0,8.57,2.15,-1,5.95,-2.4,0,4.63,0,-1.88,0,-3.97,-6.61,3.71,-7.73,3.88,0,-2.38,0,4.98,0,98.64,92.98,91.53,97.98,81.82,0,93.16,0,65.74,0,94.53,89.87,84.37,94.29,77.73,0,90.69,0,60.45,0
514639,2013,2014,ortegjo01,1988,0,4,1,1,4,12.882,2,16,6,0,9,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0.09,0.01,-1.82,0.39,0,0,0,0,0,0,0.64,2.19,0.22,0.42,0,0,0,0,0,0,7.36,1.04,-0.86,5.3,0,0,0,0,0,0,-2.56,-9.23,7.17,-8.78,0,0,0,0,0,0,96.49,87.61,85.07,95.58,0,0,0,0,0,0,94.54,87.52,83.16,93.97,0,0,0,0,0,0,2,6,1,10,35,5.36228571428571,11,96,49,0,42,0,0,0,0,0,10.42,9.09,2.04,0,0,0,0,0,0,0,-0.21,-1.12,-0.88,0.04,0,0,0,0,0,0,0.27,1.03,0.47,0.15,0,0,0,0,0,0,8.49,3.44,-2.63,6.2,0,0,0,0,0,0,-3.19,-7.98,7.59,-8.23,0,0,0,0,0,0,99.1,93.9,86.97,98.76,0,0,0,0,0,0,96.76,91.49,85.31,96.89,0,0,0,0,0,0
519008,2014,2015,mcfartj01,1989,4,18,0,26,121,4.47284297520661,72,8,129,0,437,0,0,0,0,0,0,0,4.65,5.72,0,0,0,0,0,0,0.13,-1.18,-1.02,-0.74,0,0,0,0,0,0,-0.61,0.44,0.29,0.21,0,0,0,0,0,0,8.14,1.64,-1.38,3.5,0,0,0,0,0,0,8.55,10.99,-1.3,11.59,0,0,0,0,0,0,94.45,87.25,85.74,95.08,0,0,0,0,0,0,92.79,85.65,82.67,92.72,0,0,0,0,0,0,2,13,4,34,176,3.28540909090909,78,83,151,0,543,0,0,0,0,0,4.82,2.56,2.65,4.24,0,0,0,0,0,0,-0.4,-0.94,-1.3,-0.7,0,0,0,0,0,0,0.11,0.61,0.46,0.19,0,0,0,0,0,0,4.74,1.62,-0.53,2.25,0,0,0,0,0,0,10.21,10.5,-1.18,11.45,0,0,0,0,0,0,94.44,87.03,87.84,94.62,0,0,0,0,0,0,91.65,84.82,84.88,91.62,0,0,0,0,0,0
519240,2011,2012,rzepcma01,1985,7,17,0,33,140,4.72357142857143,31,51,180,0,498,0,0,0,0,0,13.73,6.45,2.78,5.42,0,0,0,0,0,0,-0.3,-0.84,-1.04,-0.69,0,0,0,0,0,0,0.35,0.45,0.67,0.3,0,0,0,0,0,0,7.99,3.99,-1.66,4.21,0,0,0,0,0,0,9.77,8.84,0.05,10.94,0,0,0,0,0,0,95.37,87.99,87.99,95.45,0,0,0,0,0,0,92.72,85.86,85.05,92.74,0,0,0,0,0,0,3,26,4,61,186,3.13790322580645,100,63,333,0,572,0,0,0,0,0,3.17,1,4.5,6.82,0,0,0,0,0,0,-0.27,-1.11,-0.88,-0.47,0,0,0,0,0,0,0.23,0.46,0.68,0.27,0,0,0,0,0,0,8.35,2.13,-2.56,4,0,0,0,0,0,0,9.7,8.96,0.49,11.23,0,0,0,0,0,0,94.22,88.1,88.24,94.95,0,0,0,0,0,0,92.58,85.53,84.94,92.04,0,0,0,0,0,0
542923,2014,2015,beeleda01,1989,0,7,0,7,25,3.974,3,0,0,25,62,3,72,0,0,0,0,0,0,1.61,0,0,5.56,0,0,0,0,-0.63,0,-0.35,-0.73,-2.27,-0.43,0,0,0,0,0.92,0,0.38,0.33,0.55,0.78,0,0,0,0,3.78,0,3.79,-3.77,1.12,7.24,0,0,0,0,-8.05,0,-6.18,3.35,-5.46,-1.97,0,0,0,0,84.61,0,91.91,80.94,84.31,92.09,0,0,0,0,84.28,0,89.26,78.85,83.34,89.23,0,0,0,0,7,0,6,33,3.95018181818182,0,2,0,31,97,15,95,0,0,0,0,0,0,4.12,3.23,0,2.11,0,0,0,0.16,0,0,-0.3,-0.72,-0.49,-0.12,0,0,0,-0.11,0,0,0.33,0.69,0.95,0.47,0,0,0,8.38,0,0,4.3,-2.76,2.36,7.18,0,0,0,-4.45,0,0,-8.27,1.15,-4.75,-1.05,0,0,0,91,0,0,94.59,84.13,88.23,93.23,0,0,0,90.9,0,0,91.28,80.11,85.89,89.36,0,0,0
